"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"8914",608447.134965337,245728.696294251,602.944091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.796697593768653,1.76322347707939,0.154165251564056,0.933307670317999
"8915",610464.094462703,245728.696294251,554.295532226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.882279294725699,1.76156702088517,0.171712180957035,0.911819498679832
"8916",612481.053960068,245728.696294251,691.837890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.960030966867146,1.76028428436605,0.191881195231251,0.895612886722238
"8917",614498.013457434,245728.696294251,758.212158203125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.02345348937497,1.75935341154925,0.214973678029648,0.883476884136588
"8918",616514.972954799,245728.696294251,940.506591796875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.06749406303538,1.75875276195725,0.241363450061556,0.874472627161253
"8919",618531.932452165,245728.696294251,1034.85034179688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.08911970797335,1.75846096273842,0.271518219312544,0.867892113966011
"8920",620548.89194953,245728.696294251,765.307067871094,1,1,2,1,2,1,2,1,2,0,0,0,0,1.08750364080791,1.75845692493422,0.306022379409608,0.863212452296629
"8921",622565.851446896,245728.696294251,985.889526367188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.06394394756455,1.75871983047733,0.345598003171072,0.860054422047249
"8922",624582.810944262,245728.696294251,824.42041015625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.02161633428562,1.75922909627675,0.391119178766706,0.858148191935498
"8923",626599.770441627,245728.696294251,892.28564453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.96516876874982,1.7599643216462,0.443612533558362,0.85730617663127
"8924",628616.729938993,245728.696294251,929.885559082031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.900127360091129,1.76090522538085,0.50423384121278,0.857401872717822
"8925",630633.689436358,245728.696294251,827.99169921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.832152769635998,1.76203157895703,0.574207426767106,0.858353206191091
"8926",632650.648933724,245728.696294251,653.883666992188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.766296888691266,1.76332314255933,0.654713109171888,0.860109004311254
"8927",634667.60843109,245728.696294251,415.510131835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.706440812194567,1.76475961084125,0.746707753031267,0.862637453728597
"8928",636684.567928455,245728.696294251,385.838989257812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.655044061226913,1.76632057539462,0.85750102548019,0.865915735100433
"8929",638701.527425821,245728.696294251,386.256805419922,1,1,2,1,2,1,2,1,2,0,0,0,0,0.613247576339084,1.76798551072863,2.1398796696124,0.86992039859706
"8930",640718.486923186,245728.696294251,379.9951171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.581240410858064,1.76973379003589,4.61018606804727,0.874618443928631
"8931",642735.446420552,245728.696294251,419.662933349609,1,1,2,1,2,1,2,2,2,0,0,1,0,0.558715091991069,1.77154473606608,4.71288999657247,0.879959457684749
"8932",644752.405917917,245728.696294251,425.600738525391,1,1,2,2,2,1,2,2,2,0,0,0,0,0.545276679465165,1.77339771098506,2.22919104797467,0.885869479068458
"8933",646769.365415283,245728.696294251,410.056243896484,1,1,2,2,2,1,2,2,2,0,0,0,0,0.540761027130598,1.77527224716171,0.917575498821666,0.892247432092826
"8934",648786.324912649,245728.696294251,483.063446044922,1,1,2,2,2,1,2,2,2,0,0,0,0,0.545478941979941,1.77714821844334,0.786635010439015,0.898964902058685
"8935",650803.284410014,245728.696294251,543.117248535156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.560423694793849,1.77900604875927,0.662510552670689,0.90586971129929
"8936",652820.24390738,245728.696294251,489.848876953125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.587472405904793,1.78082695199309,0.550609697219005,0.912793201679478
"8937",654837.203404745,245728.696294251,453.587066650391,1,1,2,2,2,1,2,2,2,0,0,0,0,0.629580609918757,1.7825931941992,0.452743117932011,0.919560479618354
"8938",656854.162902111,245728.696294251,582.73193359375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.690899301914079,1.78428836665159,0.369412076400772,0.92600229902087
"8939",658871.122399476,245728.696294251,560.543823242188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.776616552483937,1.78589765615502,0.300108712781993,0.931966920193929
"8940",660888.081896842,245728.696294251,415.32568359375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.892227211908553,1.78740809775565,0.243649155929905,0.937330291371539
"8941",662905.041394208,245728.696294251,418.680755615234,1,1,2,2,2,1,2,2,2,0,0,0,0,1.04209467764451,1.78880879464768,0.198469893976441,0.942003248741752
"8942",664922.000891573,245728.696294251,456.631500244141,1,1,2,2,2,1,2,2,2,0,0,0,0,2.71302801054208,1.79009109079767,0.162897448277341,0.945935014267249
"8943",666938.960388939,245728.696294251,368.856323242188,1,1,2,2,2,1,2,2,2,0,0,0,0,7.38388047839869,1.79124868362171,0.135348728908246,0.949112926199813
"8944",668955.919886304,245728.696294251,443.049072265625,1,1,2,2,2,2,2,2,2,1,0,0,0,4.34767431561949,1.79227766687023,0.114438722812406,0.951558908024412
"8945",670972.87938367,245728.696294251,515.744323730469,1,2,2,2,2,2,2,2,2,0,0,0,0,1.140851212745,1.79317649752192,0.0990150698338683,0.953323562190995
"8946",672989.838881035,245728.696294251,639.905578613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.927832052508255,1.79394588469996,0.0881496107760837,0.954478929491244
"8947",675006.798378401,245728.696294251,462.112060546875,5,2,2,2,2,2,2,2,2,0,0,0,0,0.732973699896978,1.79458860308302,0.0811090494109639,0.955110907984773
"8948",677023.757875767,245728.696294251,563.980712890625,3,2,2,2,2,2,2,2,2,0,0,0,0,0.577451042053208,1.79510923765157,0.077317469184722,0.955312138210992
"8949",679040.717373132,245728.696294251,755.794006347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.455378522727758,1.795513870566,0.0763171963345508,0.955175905784065
"8950",681057.676870498,245728.696294251,464.706420898438,172,2,2,2,2,2,2,2,2,0,0,0,0,0.362751398790573,1.7958097242417,0.0777310848614685,0.9547913510153
"8952",685091.595865229,245728.696294251,458.868957519531,18,2,2,2,2,2,2,2,2,0,0,0,0,0.245114505819732,1.79610736961938,0.0864909529054148,0.953593877377611
"8953",687108.555362595,245728.696294251,603.337524414062,96,2,2,2,2,2,2,2,2,0,0,0,0,0.210850656063369,1.79612581952375,0.0931943460929732,0.952913924841239
"8954",689125.51485996,245728.696294251,659.382202148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.188280473582148,1.79606806266325,0.100983635647373,0.952250276037381
"8955",691142.474357326,245728.696294251,556.769409179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174979388520231,1.79594133681579,0.109467806594166,0.951642347628525
"8956",693159.433854691,245728.696294251,435.002014160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169185437587777,1.79575192182162,0.118221092032737,0.951119603032584
"8957",695176.393352057,245728.696294251,469.256042480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169610195890726,1.79550494765412,0.126796017551345,0.95070245024561
"8958",697193.352849422,245728.696294251,488.868988037109,32,2,2,2,2,2,2,2,2,0,0,0,0,0.175270564653017,1.79520427877109,0.134746209685282,0.950403190767896
"8959",699210.312346788,245728.696294251,577.780822753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.185348674452408,1.79485247987461,0.14165576368302,0.950226929534647
"8960",701227.271844154,245728.696294251,536.995971679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.199081520017362,1.79445086484896,0.147170469677671,0.950172395094521
"8961",703244.231341519,245728.696294251,581.431762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.215682312775357,1.79399962726355,0.151025605618298,0.950232652337525
"8962",705261.190838885,245728.696294251,748.018371582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.234296780539977,1.7934980475017,0.153065566026195,0.950395716568649
"8963",707278.15033625,245728.696294251,752.5126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.253996843550354,1.79294476838189,0.153252180664989,0.950645097900449
"8964",709295.109833616,245728.696294251,873.189147949219,3,2,2,2,2,2,2,2,2,0,0,0,0,0.273810271484942,1.79233812816474,0.151660750494774,0.950960319101478
"8965",711312.069330981,245728.696294251,768.629272460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.292778981530449,1.79167653719363,0.148465025636003,0.95131745829711
"8966",713329.028828347,245728.696294251,831.268432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310032861462888,1.79095888222912,0.143914072360092,0.951689770118645
"8967",715345.988325713,245728.696294251,867.482421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324862896937279,1.79018494095264,0.138304916142348,0.95204843470153
"8968",717362.947823078,245728.696294251,939.595153808594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.336778348693874,1.78935578828106,0.131954931094557,0.952363473047573
"8969",719379.907320444,245728.696294251,900.688598632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.34553740695149,1.78847417618132,0.125177304151566,0.952604849734433
"8970",721396.866817809,245728.696294251,793.538024902344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.351147402615525,1.78754486969279,0.118261803847964,0.952743760501974
"8971",723413.826315175,245728.696294251,618.550903320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.353837145104358,1.78657492388034,0.111461844979368,0.952754074560387
"8972",725430.78581254,245728.696294251,729.424743652344,3,2,2,2,2,2,2,2,2,0,0,0,0,0.354008676331817,1.78557388939639,0.10498773954387,0.952613872352123
"8973",727447.745309906,245728.696294251,676.051025390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.352177984803076,1.78455393807982,0.0990052388504274,0.952306992772071
"8974",729464.704807272,245728.696294251,797.138732910156,16,2,2,2,2,2,2,2,2,0,0,0,0,0.348914131844567,1.78352990432782,0.0936380598422781,0.951824483923542
"8975",731481.664304637,245728.696294251,846.61181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.344784424430943,1.78251924253914,0.0889730093183985,0.951165842665242
"8976",733498.623802003,245728.696294251,980.568725585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.340310543560603,1.78154190539264,0.0850664746651584,0.950339933761152
"8977",735515.583299368,245728.696294251,931.168518066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.335937691787937,1.78062015173726,0.0819513276508428,0.949365500703722
"8978",737532.542796734,245728.696294251,953.174011230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332016463010908,1.77977829610169,0.07964359525005,0.948271215940496
"8979",739549.5022941,245728.696294251,887.9384765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32879559726039,1.77904241402712,0.0781485262688473,0.947095264201603
"8980",741566.461791465,245728.696294251,927.406860351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.326423119358599,1.77844001842307,0.0774658941437596,0.945884502491926
"8981",743583.421288831,245728.696294251,1051.73046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324953411606008,1.77799972189668,0.077594518187412,0.944693286456385
"8982",745600.380786196,245728.696294251,847.713256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324358259976547,1.77775089857694,0.0785360659402363,0.943582087916946
"8983",747617.340283562,245728.696294251,768.307250976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324540549275288,1.77772335651607,0.0802982328996338,0.942616046890655
"8984",749634.299780927,245728.696294251,930.948852539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.325349832314185,1.77794702855026,0.0828973983608654,0.941863600733114
"8985",751651.259278293,245728.696294251,1016.08715820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.326599322251052,1.77845168583853,0.0863608406909386,0.941395313948947
"8986",753668.218775659,245728.696294251,1146.18530273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.328083915937647,1.77926667448916,0.0907285715856208,0.941282998333971
"8987",755685.178273024,245728.696294251,817.636779785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329598694711423,1.78042067203243,0.0960548222918853,0.941599169989137
"8988",757702.13777039,245728.696294251,505.801025390625,39,2,2,2,2,2,2,2,2,0,0,0,0,0.330957072058832,1.78194145728109,0.10240918753111,0.942416843388398
"8989",759719.097267755,245728.696294251,432.470764160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332007495562125,1.78385568456372,0.109877404512067,0.943809618323543
"8990",761736.056765121,245728.696294251,416.341491699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332647484253866,1.78618865159947,0.118561713115725,0.945851976802179
"8991",763753.016262486,245728.696294251,428.311859130859,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332833870755368,1.78896404953458,0.128580706926007,0.948619675598652
"8992",765769.975759852,245728.696294251,415.6826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332588436893142,1.79220368396704,0.140068542024418,0.952190096395217
"8993",767786.935257218,245728.696294251,478.116577148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.331998633114637,1.79592715719373,0.153173322246343,0.956642398787164
"8994",769803.894754583,245728.696294251,1071.03845214844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33121365696046,1.80015150443455,0.168054430433003,0.962057311536044
"8995",771820.854251949,245728.696294251,1296.3349609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33043671299758,1.79531453266463,0.184878535345123,0.968516395120211
"8996",773837.813749314,245728.696294251,1217.81652832031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32991467528233,1.8002079764029,0.203813992067896,0.976100616418569
"8997",775854.77324668,245728.696294251,1358.59765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329926550737087,1.80559254726173,0.225023399694413,0.977269729400428
"9015",582226.661499585,247744.308018996,725.738037109375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.329560596124582,1.8176421483649,0.10236372112839,6.47178978780606
"9016",584243.62099695,247744.308018996,819.645629882812,1,1,2,1,2,1,2,1,1,0,0,0,1,0.33344643315961,1.80988354953633,0.0985326643841076,8.20622320892888
"9017",586260.580494316,247744.308018996,819.374877929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.339130262078253,1.80263036717554,0.096626814188983,8.23256173323511
"9018",588277.539991681,247744.308018996,862.318420410156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.347362883225842,1.79589235960013,0.0965722190480087,4.83780404353739
"9019",590294.499489047,247744.308018996,791.4130859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.359233184786627,1.79882622010718,0.0983494623101995,1.44532052990961
"9020",592311.458986412,247744.308018996,686.636840820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.376271710899471,1.79270300367637,0.101991809073861,1.34888198454279
"9021",594328.418483778,247744.308018996,464.581359863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.400535186717635,1.78713605965362,0.107582731663742,1.26004556786993
"9022",596345.377981144,247744.308018996,746.824401855469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.434608437069999,1.78211488879755,0.115252649062381,1.18108903011328
"9023",598362.337478509,247744.308018996,676.87353515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.481423390377739,1.77762578731359,0.125174514272799,1.11316125552215
"9024",600379.296975875,247744.308018996,824.243225097656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.543780326987627,1.77365250712609,0.137557802164788,1.05636662665419
"9025",602396.25647324,247744.308018996,480.300811767578,11,1,2,1,2,1,2,1,2,0,0,0,0,0.623487323941241,1.7701768406501,0.145256534809102,1.01001263315264
"9026",604413.215970606,247744.308018996,538.662841796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.720149627591961,1.76717912361237,0.161986773506067,0.972917277248146
"9027",606430.175467971,247744.308018996,644.294189453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.83006157133137,1.76463865458327,0.181663862169488,0.948856068867589
"9028",608447.134965337,247744.308018996,535.756896972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.946175717025419,1.76253403381077,0.204536855932091,0.924623663711831
"9029",610464.094462703,247744.308018996,757.38671875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.059353520851,1.76084342676643,0.23086131824398,0.906072884151878
"9030",612481.053960068,247744.308018996,803.662780761719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.1600805250742,1.75954475966771,0.260901936822749,0.891984354557195
"9031",614498.013457434,247744.308018996,850.255615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.24013099363596,1.75861585530986,0.294940490360641,0.881374740586647
"9032",616514.972954799,247744.308018996,975.8740234375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.29367035387572,1.75803451801476,0.333289043230681,0.873478827116653
"9033",618531.932452165,247744.308018996,821.306335449219,1,1,2,1,2,1,2,1,2,0,0,0,0,1.31757064014976,1.75777857656407,0.376306766502881,0.867716228964563
"9034",620548.89194953,247744.308018996,918.952758789062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.31124562628435,1.75782589378853,0.424417049818969,0.863655700289606
"9035",622565.851446896,247744.308018996,644.238952636719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.27639347399786,1.75815435116271,0.478119806507588,0.860982864739778
"9036",624582.810944262,247744.308018996,796.705749511719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.21681165471605,1.75874181639804,0.537992298267618,0.859473246108738
"9037",626599.770441627,247744.308018996,848.760803222656,1,1,2,1,2,1,2,1,2,0,0,0,0,1.13818621461264,1.75956610169391,0.604670642787594,0.858970543512232
"9038",628616.729938993,247744.308018996,624.306274414062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.0476248768883,1.76060492001759,0.678803800499409,0.859369282409783
"9039",630633.689436358,247744.308018996,830.942687988281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.952790649871411,1.76183584652617,0.760972990134256,0.860600742752854
"9040",632650.648933724,247744.308018996,682.544738769531,3,1,2,1,2,1,2,1,2,0,0,0,0,0.860778510269843,1.76323629197542,0.858348366288021,0.862621123910573
"9041",634667.60843109,247744.308018996,743.386962890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.777140671806744,1.76478349461777,2.12420224691562,0.865401108871633
"9042",636684.567928455,247744.308018996,488.191802978516,1,1,2,1,2,1,2,1,2,0,0,0,0,0.705379283372516,1.76645453659534,3.40024845085024,0.868916274126445
"9043",638701.527425821,247744.308018996,427.419189453125,20,1,2,1,2,1,2,1,2,0,0,0,0,0.646963716046119,1.7682263901028,6.04845283946967,0.873138126444048
"9044",640718.486923186,247744.308018996,491.033294677734,1,1,2,2,2,1,2,2,2,0,0,0,0,0.601805050936804,1.77007599755655,4.65212545239133,0.878025905085805
"9045",642735.446420552,247744.308018996,373.587097167969,6,1,2,2,2,1,2,2,2,0,0,0,0,0.568957134315092,1.77198038860799,2.19412996160487,0.883519622529691
"9046",644752.405917917,247744.308018996,420.330505371094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.547258675412687,1.7739168350637,0.885002371404723,0.88953506152605
"9047",646769.365415283,247744.308018996,403.525573730469,109,1,2,2,2,1,2,2,2,0,0,0,0,0.535790288465284,1.77586304264797,0.771124158996729,0.895961524110084
"9048",648786.324912649,247744.308018996,389.789306640625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.534170524523684,1.77779737613956,0.660455562365814,0.902662978396243
"9049",650803.284410014,247744.308018996,415.536193847656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.542764416289868,1.77969911186115,0.559055731032803,0.909482860658018
"9050",652820.24390738,247744.308018996,446.887298583984,3,1,2,2,2,1,2,2,2,0,0,0,0,0.562869880917022,1.78154870896797,0.468572018259664,0.916252225924075
"9051",654837.203404745,247744.308018996,424.200134277344,4,1,2,2,2,1,2,2,2,0,0,0,0,0.596914656041035,1.78332808867764,0.389765984301448,0.922800333312402
"9052",656854.162902111,247744.308018996,441.331420898438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.648636602145372,1.78502090872357,0.322633095495243,0.928966270026546
"9053",658871.122399476,247744.308018996,420.611999511719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.723103495733477,1.78661281911241,0.266585544174666,0.934610003391137
"9054",660888.081896842,247744.308018996,410.575134277344,4,1,2,2,2,1,2,2,2,0,0,0,0,0.82625529508182,1.78809168489406,0.220636144404176,0.939621367861108
"9055",662905.041394208,247744.308018996,522.405822753906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.963654196376018,1.78944776222998,0.183587904792598,0.94392590634379
"9056",664922.000891573,247744.308018996,394.943878173828,36,1,2,2,2,1,2,2,2,0,0,0,0,1.13840740320241,1.79067381560684,0.154204374837443,0.947487072430958
"9057",666938.960388939,247744.308018996,357.48681640625,1,1,2,2,2,1,2,2,2,0,0,0,0,4.31130439472888,1.79176516653869,0.131327851845804,0.950304908217379
