"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"16382",742688.478995298,249116.639406056,727.294738769531,1,2,2,2,2,1,1,1,1,1,1,1,1,0.568850193765999,0.508691837823693,1.17607792040199,0.512544280686449
"16383",744197.859281406,249116.639406056,771.49169921875,1,2,2,2,2,2,1,2,1,0,1,0,1,0.892555488493312,0.546637289720105,0.374167245818673,0.788138052725921
"16384",745707.239567514,249116.639406056,787.380981445312,1,2,2,2,2,1,1,2,2,1,1,0,0,0.586865452186331,0.650367596035192,0.36753249785948,0.406111836390345
"16385",747216.619853622,249116.639406056,789.986877441406,1,2,2,2,2,1,1,2,1,1,1,0,1,0.487185635897973,0.899185902202847,0.620757742168972,1.05535493402105
"16386",748726.00013973,249116.639406056,817.451843261719,1,2,2,2,2,1,2,1,1,1,0,1,1,0.568525677927472,0.4090170936664,1.03567747898272,0.863335778228946
"16387",750235.380425838,249116.639406056,873.261535644531,16,2,2,2,2,1,2,2,1,1,0,0,1,0.884825106509442,0.355961843158364,0.637067888005806,0.81309158380984
"16388",751744.760711946,249116.639406056,990.412353515625,1,2,2,2,2,2,1,2,2,0,1,0,0,0.432137915600958,0.882124939408394,0.322258681535191,0.452289035626586
"16389",753254.140998054,249116.639406056,1151.01647949219,1,2,2,2,2,1,2,2,2,1,0,0,0,0.770809230906439,0.673464828009567,0.079680887492644,0.19760822092051
"16390",754763.521284162,249116.639406056,1081.03637695312,1,2,2,2,2,1,1,2,2,1,1,0,0,0.608309369411011,1.06716522917815,0.259299013670556,0.200890430888519
"16391",756272.90157027,249116.639406056,948.056274414062,1,2,2,2,2,2,2,1,2,0,0,1,0,0.556129442038455,0.152070556510674,1.2082135340301,0.422623513316664
"16392",757782.281856378,249116.639406056,568.335083007812,3,2,2,2,2,2,2,2,2,0,0,0,0,0.544657117192432,0.323156336714286,0.52022252385528,0.545083771646969
"16393",759291.662142486,249116.639406056,442.486328125,80,2,2,2,2,2,1,2,2,0,1,0,0,0.480284269364707,0.703187895332364,0.343065883494677,0.586973065440307
"16394",760801.042428594,249116.639406056,417.779876708984,3,2,2,2,2,2,2,2,1,0,0,0,1,0.270416816836556,0.552425158257768,0.355531587697552,1.01843480005735
"16395",762310.422714702,249116.639406056,411.666259765625,1,2,2,2,2,2,2,2,1,0,0,0,1,0.229235249811138,0.0618090131785094,0.394325713935764,1.08671844411096
"16396",763819.80300081,249116.639406056,410.762817382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.434301734020699,0.326889613119619,0.522787862791892,0.227589980562592
"16397",765329.183286918,249116.639406056,410.70458984375,1,2,2,2,2,2,1,2,2,0,1,0,0,0.38661095158765,0.83769723617762,0.501894502886536,0.501884876539214
"16398",766838.563573026,249116.639406056,409.604248046875,1,2,2,2,2,2,2,1,1,0,0,1,1,0.386579945899029,0.872988632448161,1.25787634263888,0.558148541449528
"16399",768347.943859134,249116.639406056,409.818939208984,1,2,2,2,2,1,1,2,1,1,1,0,1,0.732874538550858,0.630238001586431,0.884823106875568,0.547681394468821
"16400",769857.324145242,249116.639406056,412.237182617188,1,2,2,2,2,1,1,1,1,1,1,1,1,0.557317950339653,0.678580871926943,0.877722877488384,0.612984205651416
"16401",771366.70443135,249116.639406056,623.36328125,1,2,2,2,2,1,2,1,1,1,0,1,1,0.696331916379937,0.797622904120861,0.70140956942372,0.780500627834482
"16402",772876.084717458,249116.639406056,937.36767578125,1,2,2,2,2,1,1,1,1,1,1,1,1,0.667947806074232,0.963647746186211,0.790206462808786,0.662758828223597
"16403",774385.465003566,249116.639406056,1105.90563964844,1,2,2,2,2,1,2,2,1,1,0,0,1,0.861325566381242,0.795325640132928,0.48815174553501,0.593982698448168
"16404",775894.845289674,249116.639406056,844.938110351562,1,2,2,2,2,2,1,2,1,0,1,0,1,0.458254230820835,0.624525952743715,0.237921602544871,0.795244641325842
"16428",582694.168667848,250617.626860654,560.761840820312,1,1,2,1,2,2,2,1,2,1,0,0,0,1.89514558813767,0.449889596187558,0.199811810483586,0.122540275585493
"16429",584203.548953956,250617.626860654,751.851501464844,1,1,2,1,2,1,1,1,2,0,1,0,0,0.153237414836177,1.0820102494667,0.0878322433110466,0.312548402547786
"16430",585712.929240064,250617.626860654,710.231567382812,1,1,2,1,2,1,2,1,1,0,0,0,1,0.139301191109543,0.559603861912492,0.0582572541350406,0.483410757496582
"16431",587222.309526172,250617.626860654,753.850158691406,1,1,2,1,2,1,1,1,1,0,1,0,1,0.208393498283882,0.884026138754092,0.000859906902431372,0.327070168495145
"16432",588731.68981228,250617.626860654,810.674133300781,8,1,2,1,2,1,1,1,1,0,1,0,1,0.0996805691557501,0.859977248573097,0.0625870854194581,0.400135835086126
"16433",590241.070098388,250617.626860654,704.625061035156,1,1,2,1,2,1,1,1,1,0,1,0,1,0.195987141330114,1.06322156257736,0.000875988393943967,0.59618464001987
"16434",591750.450384496,250617.626860654,729.250366210938,1,1,2,1,2,2,2,1,2,1,0,0,0,1.24194754124396,0.452107101242762,0.000983863230338689,0.468568059681691
"16435",593259.830670604,250617.626860654,767.31884765625,1,1,2,1,2,1,1,1,2,0,1,0,0,0.222838869881076,1.20862611734013,0.00112241380870587,0.337608724849924
"16436",594769.210956712,250617.626860654,566.969543457031,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00109198604214452,0.385263707882193,0.00129442757432414,0.999025720846911
"16437",596278.59124282,250617.626860654,626.362182617188,1,1,2,1,2,1,1,1,2,0,1,0,0,0.107060178712925,1.11055911939589,0.00150325025155929,0.563806940522165
"16438",597787.971528928,250617.626860654,592.581909179688,1,1,2,1,2,1,2,1,1,0,0,0,1,0.131588752844222,0.39920791266014,0.328967892649055,0.599214932988854
"16439",599297.351815036,250617.626860654,566.374938964844,7,1,2,1,2,1,2,2,1,0,0,1,1,0.108426475275679,0.296776041435579,1.32492489266204,0.45924357562942
"16440",600806.732101144,250617.626860654,497.194946289062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.122712801049877,0.339787648027101,0.281084168745825,0.682905463326959
"16441",602316.112387252,250617.626860654,621.438110351562,1,1,2,1,2,2,1,1,2,1,1,0,0,0.842337987118235,0.888108682891569,0.00279319198496271,0.584786557907423
"16442",603825.49267336,250617.626860654,360.013305664062,1,1,2,1,2,1,1,1,1,0,1,0,1,0.66476744891517,0.705144991416586,0.149310693623704,0.740492927346582
"16443",605334.872959468,250617.626860654,389.026611328125,1,1,2,1,2,2,1,1,1,1,1,0,1,0.69618574569123,0.793565521087593,0.1702991933728,0.746594588223219
"16444",606844.253245576,250617.626860654,400.236328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.363781979091889,0.658163582880015,0.120091983656857,0.858319517122154
"16445",608353.633531684,250617.626860654,398.9267578125,35,1,2,1,2,1,1,1,1,0,1,0,1,0.372965934286195,1.03767255708253,0.00508080356081717,0.658780733668064
"16446",609863.013817792,250617.626860654,540.880126953125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.439806193897645,0.789445030276751,0.102865003325922,0.582591979908658
"16447",611372.3941039,250617.626860654,533.218200683594,1,1,2,1,2,1,1,1,2,0,1,0,0,0.4844768826854,0.61942504527647,0.147645879031717,0.793407396949125
"16448",612881.774390008,250617.626860654,663.994506835938,1,1,2,1,2,2,1,1,2,1,1,0,0,0.777790804791546,0.717986622143371,0.119370217314315,0.348545204602976
"16449",614391.154676116,250617.626860654,752.630493164062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.555644702656394,0.384963047811501,0.174405093238143,0.0936859352687357
"16450",615900.534962224,250617.626860654,717.243041992188,1,2,2,1,2,2,2,2,2,0,0,1,0,0.810344147434936,0.101868652058407,1.14397432642397,0.000296587803269942
"16451",617409.915248332,250617.626860654,741.901000976562,1,2,2,1,2,1,2,1,2,1,0,0,0,0.440923268038586,0.225774980524386,0.133855198521571,0.000239066285617242
"16452",618919.29553444,250617.626860654,497.518188476562,1,2,2,1,2,2,2,1,2,0,0,0,0,0.69563233619975,0.448098445580041,0.119882417662883,0.1071865653705
"16453",620428.675820548,250617.626860654,693.752197265625,1,2,2,1,2,1,2,1,2,1,0,0,0,0.740170075506527,0.620824684013259,0.34192466867368,0.261419579060141
"16454",621938.056106656,250617.626860654,631.520874023438,1,2,2,1,2,2,1,2,2,0,1,1,0,0.518868414863358,0.761510479138999,0.985837144339421,0.440330130301094
"16455",623447.436392764,250617.626860654,500.71826171875,35,1,2,1,2,1,1,1,2,0,1,0,0,0.524283298079355,0.812912319415472,0.142711695368491,0.563220615464935
"16456",624956.816678872,250617.626860654,541.72900390625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.365793295464608,0.378482242967565,0.0208361401995563,1.5314731123624
"16457",626466.19696498,250617.626860654,526.717529296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.462919829914815,0.00415325320369283,0.114363202548474,0.385278128320403
"16458",627975.577251089,250617.626860654,488.966857910156,40,1,2,1,2,1,2,1,2,0,0,0,0,0.660290647626211,0.00418560750014903,0.249557388480599,0.290166853668863
"16459",629484.957537197,250617.626860654,659.206176757812,1,1,2,1,2,2,2,1,2,1,0,0,0,0.632427779993923,0.112357474633076,0.378440002306118,0.126848950714893
"16460",630994.337823305,250617.626860654,568.41650390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.363350904100147,0.264978040604435,0.323276080370035,0.125264371157975
"16461",632503.718109413,250617.626860654,725.607421875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.395676252930621,0.238063955877931,0.281177975317365,1.54415660933846
"16462",634013.098395521,250617.626860654,740.650451660156,1,1,2,2,2,2,2,1,2,1,0,1,0,0.423289765285418,0.42234263695519,0.325352346243244,0.773572424552817
"16463",635522.478681629,250617.626860654,768.68701171875,1,1,2,2,2,2,1,2,1,1,1,0,1,0.516862820632838,0.96106635793022,0.556994160537036,0.980656357289644
"16464",637031.858967737,250617.626860654,768.937255859375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.539950810750237,0.487568521542249,0.253440293262731,0.904369989400642
"16465",638541.239253845,250617.626860654,727.162353515625,1,1,2,2,2,2,2,2,1,1,0,0,1,0.912212052758378,0.379252901496335,0.274957178344072,1.16855503005857
"16466",640050.619539953,250617.626860654,627.636108398438,1,1,2,2,2,2,1,1,2,1,1,1,0,0.925793619911,1.0283845847506,0.779989141482243,0.386805972879863
"16467",641559.999826061,250617.626860654,643.700073242188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.1411026608472,0.511687303829592,0.778529430800214,0.139573282722345
"16468",643069.380112169,250617.626860654,420.732055664062,63,1,2,2,2,1,2,1,2,0,0,1,0,0.00286611611720677,0.450456127919966,0.540947067701222,0.276786557241703
"16469",644578.760398277,250617.626860654,487.413238525391,1,1,2,2,2,1,2,1,1,0,0,1,1,0.00254180746476432,0.363569384299486,0.655063064150465,1.35193432212786
"16470",646088.140684385,250617.626860654,384.150573730469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.116544899899968,0.201457093037695,0.390090615981682,0.50028496304415
"16471",647597.520970493,250617.626860654,362.500061035156,1,1,2,2,2,1,2,2,1,0,0,0,1,0.15888361495485,0.00486987346577133,0.424026416915481,1.16361121192772
"16472",649106.901256601,250617.626860654,375.225646972656,63,1,2,2,2,1,2,1,1,0,0,1,1,0.226188843913294,0.0975195420376704,0.652715287437715,1.16714954132872
"16473",650616.281542709,250617.626860654,367.799682617188,1,1,2,2,2,1,2,1,2,0,0,1,0,0.157380665724695,0.221754535588315,0.347918440821963,0.321144195140076
"16474",652125.661828817,250617.626860654,368.879943847656,23,1,2,2,2,1,2,1,1,0,0,1,1,0.217775353934497,0.331503401258569,0.531876734898709,1.12794310970448
"16475",653635.042114925,250617.626860654,377.232330322266,1,1,2,2,2,1,2,2,1,0,0,0,1,0.412153190711059,0.351429017028885,0.471633221343384,0.866705350274116
"16476",655144.422401033,250617.626860654,389.2568359375,28,1,2,2,2,2,2,2,2,1,0,0,0,0.805339670353519,0.401850237503364,0.494361627836224,0.794127760924032
"16477",656653.802687141,250617.626860654,410.193420410156,1,1,2,2,2,1,1,1,1,0,1,1,1,0.468316210604623,1.09917076283816,0.603070638889957,0.738232028315869
"16478",658163.182973249,250617.626860654,422.980926513672,1,1,2,2,2,1,2,1,1,0,0,1,1,0.41806611117611,0.632776117609137,0.523203347979216,0.93074330236784
"16479",659672.563259357,250617.626860654,477.993743896484,1,1,2,2,2,2,1,1,2,1,1,1,0,0.827994475670365,0.901616265052741,0.88540499119094,0.492264123400704
"16480",661181.943545465,250617.626860654,496.174499511719,1,1,2,2,2,1,2,2,1,0,0,0,1,0.250811590568482,0.372803478994926,0.24917239791987,0.916685846029506
"16481",662691.323831573,250617.626860654,437.375640869141,1,1,2,2,2,1,2,2,1,0,0,0,1,0.386331292576735,0.125539955201244,0.105635293108481,0.853337157383422
"16482",664200.704117681,250617.626860654,357.162322998047,1,1,2,2,2,1,2,2,2,0,0,0,0,0.569903809597866,0.306295333689585,0.398203281183131,0.361801280341162
"16483",665710.084403789,250617.626860654,395.205932617188,31,1,2,2,2,2,1,1,2,1,1,1,0,0.718881456237574,0.992545186814724,1.05180210210352,0.405908050848386
"16484",667219.464689897,250617.626860654,536.963195800781,1,1,2,2,2,1,1,2,1,0,1,0,1,0.502687727619446,0.689299626743901,0.724891180294682,0.872333983065123
"16485",668728.844976005,250617.626860654,707.856506347656,1,1,2,2,2,1,1,1,2,0,1,1,0,0.469972759630869,0.467349696321274,0.763694290063363,0.841547444192375
"16486",670238.225262113,250617.626860654,573.643920898438,1,1,2,2,2,1,1,1,1,0,1,1,1,0.207152116070208,0.452721434382917,0.979109354570812,0.640285145689005
"16487",671747.605548221,250617.626860654,404.800170898438,203,2,2,2,2,1,1,2,1,1,1,0,1,0.0345119866432658,0.676444140764863,0.517584854669429,0.813995599527474
"16488",673256.985834329,250617.626860654,385.812438964844,1,2,2,2,2,1,2,1,2,1,0,1,0,0.412150886565552,0.625298152179257,1.20831675359961,0.417642136635515
"16489",674766.366120437,250617.626860654,389.361938476562,4,2,2,2,2,2,2,2,1,0,0,0,1,0.617158154495767,0.508419071047521,0.503966994898608,1.02401541232436
"16490",676275.746406545,250617.626860654,392.037811279297,63,2,2,2,2,1,1,2,1,1,1,0,1,0.934638045796579,0.949954743959239,0.232693078311651,0.88513038618028
"16491",677785.126692653,250617.626860654,394.967926025391,1,2,2,2,2,2,2,2,2,0,0,0,0,0.536473357823854,0.561149554516564,0.0991846780194653,0.615045919165231
"16492",679294.506978761,250617.626860654,433.243682861328,26,2,2,2,2,1,1,2,2,1,1,0,0,0.732800087471714,1.05677525918485,0.00186762988174915,0.394119994421591
"16493",680803.887264869,250617.626860654,544.662170410156,1,2,2,2,2,1,1,2,2,1,1,0,0,0.628138597285379,0.989264860308151,0.00191120538832546,0.413887106244747
"16494",682313.267550977,250617.626860654,505.637817382812,1,2,2,2,2,2,1,2,2,0,1,0,0,0.641974823737981,1.05919470893655,0.360896640548768,0.416654613537526
"16495",683822.647837085,250617.626860654,472.262115478516,127,2,2,2,2,1,2,1,2,1,0,1,0,0.739382651901301,0.536302816765927,0.896071483004416,0.582525301634675
"16496",685332.028123193,250617.626860654,458.75634765625,8,2,2,2,2,1,1,1,1,1,1,1,1,0.526484180588296,0.910632240105231,0.660019849632808,1.09979680400752
"16497",686841.408409301,250617.626860654,430.805633544922,53,2,2,2,2,1,2,1,2,1,0,1,0,0.492059071307885,0.53949715852814,0.888716078845423,0.500177729777679
"16498",688350.788695409,250617.626860654,430.1953125,19,2,2,2,2,1,2,1,1,1,0,1,1,0.695644891704707,0.47108440953859,1.03389321478338,1.14663508653322
"16499",689860.168981517,250617.626860654,439.005065917969,37,2,2,2,2,2,2,1,2,0,0,1,0,0.405734195241768,0.655480668564709,1.0146275931811,0.358609811120156
"16500",691369.549267625,250617.626860654,439.493133544922,1,2,2,2,2,2,1,1,2,0,1,1,0,0.110832562525637,0.777085569833357,0.867405662120701,0.151564216013275
"16501",692878.929553733,250617.626860654,476.661560058594,1,2,2,2,2,2,1,1,2,0,1,1,0,0.000341684147481918,0.933033500720054,0.835835845992654,0.202388547029544
"16502",694388.309839841,250617.626860654,497.193481445312,1,2,2,2,2,2,2,1,2,0,0,1,0,0.100666547840003,0.646488695594135,0.881448291287351,0.493854504940223
"16503",695897.690125949,250617.626860654,539.962463378906,1,2,2,2,2,2,1,1,1,0,1,1,1,0.392047109950256,0.689993151084698,1.08443045171351,0.647260937409209
"16504",697407.070412057,250617.626860654,514.259887695312,1,2,2,2,2,1,2,2,1,1,0,0,1,0.988800340948578,0.893952881451519,0.516759519642407,0.548769930130015
"16505",698916.450698165,250617.626860654,543.86767578125,1,2,2,2,2,2,1,1,1,0,1,1,1,0.615728094858097,0.828910329370043,1.11296339150831,0.888844174251686
"16506",700425.830984273,250617.626860654,641.075012207031,27,2,2,2,2,1,2,2,2,1,0,0,0,0.871938822577459,0.523477061275234,0.640290439336063,0.415872291965169
"16507",701935.211270381,250617.626860654,636.31298828125,1,2,2,2,2,2,2,1,1,0,0,1,1,0.684966104513564,0.368946099792521,0.794935590257901,1.09744291487514
"16508",703444.591556489,250617.626860654,658.41796875,1,2,2,2,2,1,2,1,2,1,0,1,0,0.87674710714555,0.506799922890734,0.786236776523149,0.657626494288306
"16509",704953.971842597,250617.626860654,742.411437988281,1,2,2,2,2,2,1,2,2,0,1,0,0,0.516548522940051,0.946477854922623,0.479168778601833,0.858898014172136
"16510",706463.352128705,250617.626860654,664.418518066406,1,2,2,2,2,2,2,2,1,0,0,0,1,0.482543570481133,0.526783548062305,0.283342276781075,0.643816265732476
"16511",707972.732414813,250617.626860654,726.55078125,1,2,2,2,2,1,2,1,2,1,0,1,0,1.03320080186357,0.535708338250721,1.14541155734779,0.730991043003975
"16512",709482.112700921,250617.626860654,779.438110351562,1,2,2,2,2,2,1,2,1,0,1,0,1,0.309564360375044,0.938225896649978,0.309967713444349,0.935066021543311
"16513",710991.492987029,250617.626860654,796.25634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.206713144497118,0.413366596689304,0.217131536840959,0.486685406307193
"16514",712500.873273137,250617.626860654,750.894958496094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145959842299834,0.471189173015824,0.263863618395371,0.254027070733547
"16515",714010.253559245,250617.626860654,734.450134277344,1,2,2,2,2,2,1,2,2,0,1,0,0,0.195514081400714,0.857861235274431,0.630798060813889,0.350709308543996
"16516",715519.633845353,250617.626860654,765.837890625,1,2,2,2,2,2,2,1,2,0,0,1,0,0.488891928628946,0.616457151018997,0.75912565165549,0.314530150969121
"16517",717029.014131461,250617.626860654,820.949584960938,1,2,2,2,2,1,2,1,2,1,0,1,0,0.822179846722044,0.415487060761393,0.858064558425112,0.409786135945553
"16518",718538.394417569,250617.626860654,739.501708984375,1,2,2,2,2,2,1,2,2,0,1,0,0,0.34372341319752,0.995792029451948,0.674761993245532,0.357308831360777
"16519",720047.774703677,250617.626860654,713.512817382812,1,2,2,2,2,2,2,1,2,0,0,1,0,0.0979861709221852,0.553721792998932,1.08638224179918,0.413291753841535
"16520",721557.154989785,250617.626860654,671.5810546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.411242477030421,0.560315956908432,0.483003146770467,0.25150677829532
"16521",723066.535275893,250617.626860654,611.19873046875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.668348147013974,0.669923240941448,0.254060229456474,0.093519785136143
"16522",724575.915562001,250617.626860654,649.775268554688,1,2,2,2,2,1,1,2,2,1,1,0,0,0.511080430535073,0.591218154412188,0.204627955715363,0.0923788370192737
"16523",726085.295848109,250617.626860654,795.399047851562,1,2,2,2,2,1,1,2,2,1,1,0,0,0.609360206294952,0.761979914697766,0.13146630235328,0.32836457543496
"16524",727594.676134217,250617.626860654,844.417907714844,1,2,2,2,2,1,2,2,2,1,0,0,0,0.638954696588568,0.36552860199424,0.266750028558835,0.735069991439886
"16525",729104.056420325,250617.626860654,772.756286621094,1,2,2,2,2,1,2,1,1,1,0,1,1,0.725471263186108,0.00500415714145922,1.50992228801935,0.540037497518568
"16526",730613.436706433,250617.626860654,835.486694335938,1,2,2,2,2,1,2,2,1,1,0,0,1,0.745790887363074,0.167165019237203,0.260514872676571,0.79122788776871
"16527",732122.816992542,250617.626860654,753.400512695312,1,2,2,2,2,1,1,2,2,1,1,0,0,1.04088901097091,1.19925200837623,0.42069115160088,0.391146281237468
