"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"14772",606844.253245576,234106.764860085,1319.31787109375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00201793429229414,0.00742842367859409,0.0000793748892984782,0.250820285506377
"14773",608353.633531684,234106.764860085,1002.88781738281,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0022042219663391,0.00737804656959256,0.0000847559546043749,0.290587296333172
"14774",609863.013817792,234106.764860085,637.612976074219,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00238634010367509,0.00733428846256609,0.0000953690764103388,0.308132915898397
"14775",611372.3941039,234106.764860085,607.445129394531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00255909748536573,0.00729649619512916,0.000111781342559859,0.332724677056593
"14776",612881.774390008,234106.764860085,653.8486328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00271734208692292,0.00726406041947596,0.0001347641619997,0.101528244329498
"14777",614391.154676116,234106.764860085,612.109619140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00285636897997044,0.00723642005567918,0.000165324186020561,0.00141504020780747
"14778",615900.534962224,234106.764860085,511.705444335938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00297232575883127,0.00721306593349961,0.000204743503039101,0.00109909637694551
"14779",617409.915248332,234106.764860085,483.312133789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00306256127142735,0.00719354351668414,0.000254632518967809,0.000854286877525049
"14780",618919.29553444,234106.764860085,467.437927246094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00312586918984339,0.0071774546203217,0.000317000031104672,0.000664261611993301
"14781",620428.675820548,234106.764860085,462.053863525391,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00316259404532486,0.00716445805521788,0.000394346386784028,0.000516578220062964
"14782",621938.056106656,234106.764860085,459.692810058594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00317459026418746,0.00715426916219532,0.000489787374574125,0.00040182669301643
"14783",623447.436392764,234106.764860085,460.399810791016,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00316504911373569,0.0071466582320488,0.000607218715359973,0.000312912452738437
"14784",624956.816678872,234106.764860085,435.2314453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00313822878133577,0.00714144784168534,0.000751533760267045,0.000244493979738891
"14785",626466.19696498,234106.764860085,406.619384765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00309913500678598,0.00713850917171508,0.000928910203640577,0.000192552139413865
"14786",627975.577251089,234106.764860085,445.42431640625,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00305320218018796,0.00713775740348995,0.00101643638621371,0.000154064596483055
"14787",629484.957537197,234106.764860085,417.81103515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00300601862328531,0.00713914632255781,0.00126429132768968,0.000126761076238713
"14788",630994.337823305,234106.764860085,487.08056640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00296312784880833,0.00714266227931553,0.00156986879637026,0.000108939458644531
"14789",632503.718109413,234106.764860085,481.431182861328,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00292992370534671,0.00714831767532312,0.0019479021505345,0.0000993269752629278
"14790",634013.098395521,234106.764860085,468.243560791016,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00291164490117357,0.00715614415476278,0.00241741683678838,0.0000969744822649737
"14791",635522.478681629,234106.764860085,500.932189941406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00291346579301253,0.00716618568482547,0.00300306425415789,0.000101174775147913
"14792",637031.858967737,234106.764860085,525.112060546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00294067650721904,0.00717849170671639,0.00373686243258569,0.000111398258371066
"14793",638541.239253845,234106.764860085,455.5498046875,9,1,2,1,2,1,2,1,2,0,0,0,0,0.00299894626277342,0.0071931105311412,0.00466045073379032,0.000127241109661871
"14794",640050.619539953,234106.764860085,450.169372558594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00309466830318896,0.00721008313943347,0.00582798073050467,0.000148382507281837
"14795",641559.999826061,234106.764860085,609.750122070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00323539193692359,0.00722943753488355,0.00730977252808961,0.000174548619192118
"14796",643069.380112169,234106.764860085,653.362915039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00343035557168447,0.0072511837693187,0.00919685518545389,0.000205481956524125
"14797",644578.760398277,234106.764860085,645.080749511719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00369114286853833,0.00727530974846547,0.0116064642892049,0.000240915411902911
"14798",646088.140684385,234106.764860085,477.993804931641,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00403249023084747,0.00730177789687367,0.0146884706398845,0.000280550853300797
"14799",647597.520970493,234106.764860085,543.80615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0044732749935441,0.00733052273981192,0.018850927911329,0.000324042525893363
"14800",649106.901256601,234106.764860085,633.437744140625,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00503770812428308,0.00736144943600359,0.0237394019281156,0.000370985718911726
"14801",650616.281542709,234106.764860085,686.686645507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00575674989289357,0.00739443327166239,0.0301128945267474,0.000420911174484405
"14802",652125.661828817,234106.764860085,705.181030273438,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00666978918041431,0.00742932010323219,0.0382829079037436,0.000473285555443573
"14803",653635.042114925,234106.764860085,629.850646972656,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00782670177506252,0.00746592771368546,0.0486486438041829,0.000527517973065945
"14804",655144.422401033,234106.764860085,537.312194824219,11,1,2,2,2,1,2,1,2,0,0,1,0,0.00929041917247262,0.00750404802537954,0.0621222355868548,0.000582972150527053
"14805",656653.802687141,234106.764860085,543.363159179688,34,1,2,2,2,1,2,1,2,0,0,1,0,0.0111398021320407,0.00754345009154267,0.0776149264752177,0.00063898333022334
"14806",658163.182973249,234106.764860085,581.514221191406,1,1,2,2,2,1,2,1,2,0,0,1,0,0.0134721147483042,0.0336494898417467,0.169180815129725,0.0267604846737438
"14808",661181.943545465,234106.764860085,503.694885253906,5,1,2,2,2,1,2,2,2,0,0,0,0,0.0398710494282176,0.00766677526237697,0.037117158000786,0.0290585640756025
"14809",662691.323831573,234106.764860085,646.619018554688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0246339191168482,0.00770867697849272,0.00698084323081573,0.000855479722619358
"14810",664200.704117681,234106.764860085,822.955810546875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0302803713198232,0.0077505081677505,0.00551570868864496,0.0009047801221486
"14811",665710.084403789,234106.764860085,756.155822753906,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0371669207060923,0.00779199274973062,0.00437484753628541,0.000951215372109442
"14812",667219.464689897,234106.764860085,613.601257324219,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0454041922166631,0.00783286439984669,0.00348615340237088,0.000994471488153416
"14813",668728.844976005,234106.764860085,514.64501953125,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0549565377010919,0.00787287111845536,0.00279356799449271,0.00103433024623823
"14814",670238.225262113,234106.764860085,430.612670898438,1,2,2,2,2,1,2,2,2,1,0,0,0,0.108597645349206,0.00791177932650418,0.00225396148929981,0.00107066667548753
"14815",671747.605548221,234106.764860085,384.950012207031,1,2,2,2,2,1,2,2,2,1,0,0,0,0.288474162741933,0.00794937736161085,0.00183441536114482,0.00110344241473941
"14816",673256.985834329,234106.764860085,388.206176757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.214168285382394,0.00798547826933466,0.00150991791047985,0.00113269588741948
"14817",674766.366120437,234106.764860085,447.944519042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.03721635825992,0.00801992180949414,0.00126150667963412,0.00115853036180436
"14818",676275.746406545,234106.764860085,465.481750488281,3,2,2,2,2,2,2,2,2,0,0,0,0,0.00134001727535996,0.00805257562571574,0.00107482189686396,0.0011811009552551
"14819",677785.126692653,234106.764860085,578.294006347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00114583660303445,0.00808333555680196,0.000938998118694739,0.00120060153666063
"14820",679294.506978761,234106.764860085,603.262634277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000992626066452439,0.00811212509966689,0.000845818200594145,0.00121725231252529
"14821",680803.887264869,234106.764860085,591.120239257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000872095445073354,0.00813889406414593,0.000789064664500053,0.00123128868047214
"14822",682313.267550977,234106.764860085,641.46240234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000777781696359465,0.00816361648862174,0.000764017015573545,0.0012429517268435
"14823",683822.647837085,234106.764860085,793.037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000704659199759661,0.00818628791094002,0.000767055633680523,0.001252480553336
"14824",685332.028123193,234106.764860085,524.43115234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0760155317585835,0.0835736313464385,0.00079534282849252,0.0766268156905745
"14825",686841.408409301,234106.764860085,633.275024414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.274290992575408,0.281909308197884,0.00084655980389674,0.274949809585464
"14826",688350.788695409,234106.764860085,492.194519042969,57,2,2,2,2,1,1,2,1,1,1,0,1,0.323648308455454,0.38450627762897,0.00091868508660775,0.343638621008509
"14827",689860.168981517,234106.764860085,406.021667480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.194542323744751,0.202241474657901,0.00100980578554135,0.195258227655159
"14831",695897.690125949,234106.764860085,446.299743652344,33,2,2,2,2,2,2,2,2,0,0,0,0,0.00458274796835853,0.0625882634975437,0.00152171069177888,0.00127674125664536
"14832",697407.070412057,234106.764860085,544.874755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000564646635951179,0.037934080358005,0.00167351957130489,0.0403734999084417
"14833",698916.450698165,234106.764860085,544.912719726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000580560383955907,0.00830737564728196,0.00182850342200625,0.00127436831540772
"14834",700425.830984273,234106.764860085,495.200500488281,33,2,2,2,2,2,2,2,2,0,0,0,0,0.000599495291175446,0.00830972224022714,0.0019830040712305,0.00127259719991775
"14835",701935.211270381,234106.764860085,477.34423828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000620721897899613,0.00831034676237689,0.00213325439214091,0.00127055881994759
"14836",703444.591556489,234106.764860085,502.656860351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000643519744779855,0.00830922440970195,0.00227553747573157,0.00126833409717098
"14837",704953.971842597,234106.764860085,493.625610351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0006671834429911,0.00830631895393303,0.00240636481938236,0.00126599528712389
"14838",706463.352128705,234106.764860085,465.799926757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000691035942861473,0.00830158471729078,0.00252265536948501,0.00126360573576259
"14839",707972.732414813,234106.764860085,467.087371826172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000714446782578422,0.00829496924738128,0.00262189627470661,0.00126121942650658
"14840",709482.112700921,234106.764860085,506.356079101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000736852663743254,0.00828641662447365,0.0027022680425471,0.00125888039767972
"14841",710991.492987029,234106.764860085,548.992858886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000757777509786594,0.00827587131464758,0.00276272123715237,0.00125662212189956
"14842",712500.873273137,234106.764860085,628.841613769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000776849302147931,0.00826328246586175,0.00280299812678952,0.00125446694475372
"14843",714010.253559245,234106.764860085,546.194091796875,20,2,2,2,2,2,2,2,2,0,0,0,0,0.00079381147130269,0.00824860853030782,0.00282359962879573,0.001252425680479
"14844",715519.633845353,234106.764860085,596.599609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000808527381631301,0.00823182208594022,0.0028257042788951,0.00125049745780946
"14845",717029.014131461,234106.764860085,600.936767578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000820977366078896,0.00821291472321787,0.00281105076133065,0.00124866990014573
"14846",718538.394417569,234106.764860085,672.630981445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000831248684133563,0.00819190186022189,0.00278179818833192,0.00124691971112246
"14847",720047.774703677,234106.764860085,733.736938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000839519549147965,0.00816882735066434,0.00274037871181881,0.00124521371985561
"14848",721557.154989785,234106.764860085,957.037292480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000846038893826728,0.00814376775500787,0.00268935551197642,0.00124351041996223
"14849",723066.535275893,234106.764860085,1167.40490722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000851103770928138,0.00811683615492585,0.00263129633765067,0.00124176201324597
"14850",724575.915562001,234106.764860085,1188.11474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000855036235796357,0.00808818540542168,0.00256866927115263,0.00123991694328466
"14851",726085.295848109,234106.764860085,1060.19750976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000858161291381871,0.00805801073666378,0.00250376389414002,0.00123792287685641
"14852",727594.676134217,234106.764860085,854.335998535156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000860787083195564,0.00802655163837395,0.00243863801765735,0.00123573006336552
"14853",729104.056420325,234106.764860085,778.86962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000863188101913562,0.00799409298262141,0.00237508787977187,0.00123329497572482
"14854",730613.436706433,234106.764860085,757.148864746094,9,2,2,2,2,2,2,2,2,0,0,0,0,0.000865591760242479,0.00796096536520164,0.00231463828802551,0.00123058411240079
"14855",732122.816992542,234106.764860085,903.774780273438,3,2,2,2,2,2,2,2,2,0,0,0,0,0.000868168407735242,0.00792754467038818,0.00225854852424747,0.00122757782163152
"14856",733632.19727865,234106.764860085,1083.72766113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000871024653967427,0.00789425088766571,0.00220782978128709,0.0012242739972939
"14857",735141.577564758,234106.764860085,942.114135742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000874199783681139,0.00786154623105443,0.00216327027644678,0.00122069149337032
"14858",736650.957850866,234106.764860085,933.487915039062,6,2,2,2,2,2,2,2,2,0,0,0,0,0.000877665045851987,0.00782993263086191,0.00212546480355432,0.00121687311173989
"14859",738160.338136974,234106.764860085,996.3583984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000881325650078602,0.00779994868334393,0.00209484619505786,0.00121288803655392
"14860",739669.718423082,234106.764860085,1113.49243164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000885025372185853,0.0077721661552058,0.00207171685908117,0.00120883361718232
"14861",741179.09870919,234106.764860085,1331.01147460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000888553722125846,0.00774718614674082,0.00205627916676761,0.00120483643896462
"14862",742688.478995298,234106.764860085,1984.3837890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000891655632936956,0.00772563501953333,0.00204866395952466,0.00120105266406385
"14863",744197.859281406,234106.764860085,2008.18591308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000894043571298594,0.00770816019214019,0.00204895681646566,0.0011976676701112
"14864",745707.239567514,234106.764860085,2074.92358398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000895411842377517,0.00769542590032923,0.00205722197861606,0.00119489505812492
"14865",747216.619853622,234106.764860085,1950.43395996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000895452673004003,0.00768810900779746,0.00207352398676196,0.00119297513949631
"14866",748726.00013973,234106.764860085,1884.84289550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000893873431329189,0.00768689493948805,0.00209794717632757,0.00119217304124917
"14867",750235.380425838,234106.764860085,1590.10034179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000890414114238576,0.00769247379343445,0.00213061320737138,0.00119277658676742
"14868",751744.760711946,234106.764860085,825.260131835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000884864049980396,0.00770553666931301,0.00217169681012232,0.00119509411436694
"14869",753254.140998054,234106.764860085,482.497497558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000877076667037201,0.00772677223341463,0.00222143991196084,0.00119945238831884
"14870",754763.521284162,234106.764860085,439.891204833984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000866981206683001,0.00775686352135582,0.00228016429145631,0.00120619473724261
"14871",756272.90157027,234106.764860085,436.991882324219,5,2,2,2,2,2,2,2,2,0,0,0,0,0.000854590423760953,0.00779648496227871,0.00234828288561519,0.00121567952513801
"14872",757782.281856378,234106.764860085,433.356506347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000840003621972108,0.00784629959219203,0.00242630986045117,0.00122827902328469
"14873",759291.662142486,234106.764860085,433.532073974609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000823404775022895,0.00790695641002684,0.00251486954158475,0.00124437870961166
"14874",760801.042428594,234106.764860085,687.755798339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0008050559408616,0.00797908781837399,0.00261470428756203,0.00126437697862219
"14875",762310.422714702,234106.764860085,449.485198974609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000785286618747942,0.00806330708207357,0.00272668136919443,0.00128868520187818
"14876",763819.80300081,234106.764860085,491.919982910156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000764480064666359,0.00816020573209932,0.0028517988881266,0.00131772803820168
"14877",765329.183286918,234106.764860085,589.733581542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000743057819585861,0.00827035083969216,0.00299119072202329,0.00135194385538152
"14878",766838.563573026,234106.764860085,534.340087890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000721463789999025,0.0083942820865599,0.00314613041827194,0.00139178509205322
"14879",768347.943859134,234106.764860085,662.670776367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000700149150447392,0.00853250856123352,0.00331803387071835,0.00143771836002406
"14880",769857.324145242,234106.764860085,767.808654785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000679559137424706,0.00868550521935375,0.00350846050489406,0.00149022406405866
"14881",771366.70443135,234106.764860085,1144.91870117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000660122514763413,0.00885370895674247,0.00371911256986325,0.00154979529863469
"14882",772876.084717458,234106.764860085,1401.55017089844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000642244161743209,0.00844469048791094,0.00395183199684746,0.00151901973537944
"14883",774385.465003566,234106.764860085,1668.21228027344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000626300913964704,0.00862934011022368,0.00420859414924502,0.00158847365451481
"14884",775894.845289674,234106.764860085,1885.0361328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000612640510870955,0.0088288938281852,0.00449149767515599,0.00166576763624557
"14885",777404.225575782,234106.764860085,1698.48095703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00060158329586713,0.00904354824850095,0.00480274960829719,0.00175134959573236
"14886",778913.60586189,234106.764860085,1442.27319335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00059342618357078,0.00927344015413915,0.00514464487669594,0.00184565622011884
"14887",780422.986147998,234106.764860085,1184.97570800781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0971474820517126,0.00951864113759941,0.00551953949846251,0.0019491048979455
"14904",576656.647523416,235607.752314682,989.822875976562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000257296610218521,0.0103256417561307,0.00112765462451401,0.00443717753373785
"14905",578166.027809524,235607.752314682,1015.58843994141,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000254652154340381,0.0100072734485725,0.000958276233910083,0.00458899546509484
"14906",579675.408095632,235607.752314682,1071.30639648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000257952406212614,0.00970535025240719,0.000922196346138634,0.00482887399092017
