"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"16051",701935.211270381,246114.664496862,541.613159179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197599011612845,1.83335386224605,0.151540715639586,0.935313030747707
"16052",703444.591556489,246114.664496862,651.156127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.210170588256764,1.83301878792185,0.153933942667788,0.935390904166766
"16053",704953.971842597,246114.664496862,698.255981445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.223828741938817,1.83265719865349,0.155303184649143,0.935526183435525
"16054",706463.352128705,246114.664496862,815.344360351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.238192058886717,1.83226853566515,0.155636408634176,0.935711716919453
"16055",707972.732414813,246114.664496862,699.649841308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.252861104207472,1.83185213529788,0.154956991337913,0.93593906964956
"16056",709482.112700921,246114.664496862,851.873413085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.267430374041452,1.83140731151096,0.1533206406032,0.936198648829479
"16057",710991.492987029,246114.664496862,805.597534179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.281504273935852,1.83093344399104,0.150810740145733,0.936479840373292
"16058",712500.873273137,246114.664496862,691.493896484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294715109824553,1.83043006976763,0.147532580902292,0.936771163497333
"16059",714010.253559245,246114.664496862,857.524536132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.306740856010177,1.82989697611017,0.143606995504589,0.937060449701334
"16060",715519.633845353,246114.664496862,858.231201171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317320574598941,1.82933429241283,0.139163905468961,0.937335051278622
"16061",717029.014131461,246114.664496862,823.557067871094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.326265776656477,1.82874257876637,0.134336232474465,0.937582082794052
"16062",718538.394417569,246114.664496862,722.925109863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.333466642318414,1.82812290897521,0.12925452974826,0.93778869679435
"16063",720047.774703677,246114.664496862,861.681457519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.338892726844366,1.82747694590701,0.124042573924577,0.937942392440667
"16064",721557.154989785,246114.664496862,724.2685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.342588447754102,1.82680700726025,0.118814038587758,0.938031352896457
"16065",723066.535275893,246114.664496862,674.24853515625,17,2,2,2,2,2,2,2,2,0,0,0,0,0.344664181445101,1.82611612009999,0.113670262385485,0.938044804334238
"16066",724575.915562001,246114.664496862,636.862365722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.345284145231389,1.82540806283562,0.108699037272509,0.937973386556367
"16067",726085.295848109,246114.664496862,756.638793945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.34465239187677,1.82468739368681,0.103974281388759,0.937809522705482
"16068",727594.676134217,246114.664496862,639.082275390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.342998218103413,1.82395946509125,0.0995564269213602,0.937547773630704
"16069",729104.056420325,246114.664496862,868.718688964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.340562124907359,1.82323042393335,0.0954933430537384,0.937185161423734
"16070",730613.436706433,246114.664496862,831.194213867188,5,2,2,2,2,2,2,2,2,0,0,0,0,0.337583213384933,1.82250719789912,0.0918216225332402,0.936721446647711
"16071",732122.816992542,246114.664496862,833.17578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33428860395011,1.8217974686697,0.0885680814062435,0.936159344978011
"16072",733632.19727865,246114.664496862,872.430053710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330885173244785,1.82110963303629,0.0857513492558515,0.935504671381694
"16073",735141.577564758,246114.664496862,865.244567871094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.327553646439789,1.82045275333524,0.0833834569950997,0.934766403484208
"16074",736650.957850866,246114.664496862,926.213745117188,6,2,2,2,2,2,2,2,2,0,0,0,0,0.324444885648274,1.81983649884989,0.0814713573911774,0.933956660187304
"16075",738160.338136974,246114.664496862,929.980712890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321678087654145,1.81927107999489,0.0800183378225754,0.933090596579044
"16076",739669.718423082,246114.664496862,829.573974609375,3,2,2,2,2,2,2,2,2,0,0,0,0,0.319340544239527,1.81876717718215,0.0790253042441962,0.932186221302328
"16077",741179.09870919,246114.664496862,857.09423828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.3174886153891,1.81833586626386,0.0784919297680378,0.931264147372022
"16078",742688.478995298,246114.664496862,979.999633789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.316149603637355,1.81798854235971,0.0784176710534914,0.930347291515908
"16079",744197.859281406,246114.664496862,949.080688476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315324279208141,1.81773684370928,0.0788026615631483,0.929460540090942
"16080",745707.239567514,246114.664496862,770.430236816406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.314989874033308,1.81759257695701,0.0796484935285835,0.928630401233522
"16081",747216.619853622,246114.664496862,757.787353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315103425008778,1.81756764498979,0.080958901026065,0.927884663020092
"16082",748726.00013973,246114.664496862,908.96240234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315605393842352,1.81767397812145,0.0827403556269311,0.927252076070761
"16083",750235.380425838,246114.664496862,945.35693359375,3,2,2,2,2,2,2,2,2,0,0,0,0,0.316423517795813,1.8179234690701,0.0850025842587441,0.926762076389236
"16084",751744.760711946,246114.664496862,949.21826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317476851775675,1.81832791182102,0.0877590166263167,0.926444560570148
"16085",753254.140998054,246114.664496862,1052.04516601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318679950298733,1.81889894412393,0.0910271670732847,0.926329721157402
"16086",754763.521284162,246114.664496862,1084.66882324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.3199471131907,1.81964799305573,0.0948289532513746,0.926447945259369
"16087",756272.90157027,246114.664496862,809.492492675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321196588479009,1.82058622279839,0.0991909514281122,0.926829774846965
"16088",757782.281856378,246114.664496862,543.318969726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.322354597401767,1.82172448355066,0.10414458564534,0.927505922746026
"16089",759291.662142486,246114.664496862,434.937683105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.323359026806194,1.82307326031759,0.109726245134548,0.928507334372289
"16090",760801.042428594,246114.664496862,420.742126464844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324162628891711,1.82464262021291,0.115977321284192,0.929865281846393
"16091",762310.422714702,246114.664496862,415.878875732422,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324735580310239,1.82644215686988,0.122944151947488,0.931611474293889
"16092",763819.80300081,246114.664496862,417.554931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.325067282281049,1.82848093059029,0.130677856945596,0.933778165853356
"16093",765329.183286918,246114.664496862,413.094482421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.325167328017441,1.83076740297104,0.139234044327879,0.936398241133304
"16094",766838.563573026,246114.664496862,416.447998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32506561846053,1.83330936493373,0.148672362505111,0.939505256532053
"16095",768347.943859134,246114.664496862,415.774108886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324811665611128,1.83611385734387,0.159055869173907,0.943133414961187
"16096",769857.324145242,246114.664496862,937.166198730469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324473177694335,1.83918708374065,0.170450184661871,0.947317451156479
"16097",771366.70443135,246114.664496862,1090.73803710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324134065592618,1.8425343151012,0.182922395942092,0.952092405072094
"16098",772876.084717458,246114.664496862,1416.99377441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.323892040522133,1.84615978702732,0.196539679498324,0.957493262083555
"16099",774385.465003566,246114.664496862,1029.9833984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32385598597604,1.85006659025979,0.211367618284317,0.956513798979665
"16100",775894.845289674,246114.664496862,1244.14526367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324143282034933,1.85425655597966,0.227468202272443,0.96279156260296
"16124",582694.168667848,247615.651951459,828.649047851562,5,1,2,1,2,1,2,1,1,0,0,0,1,0.315923168398817,1.85407271004797,0.0926781005959998,3.15490064500737
"16125",584203.548953956,247615.651951459,809.937561035156,1,1,2,1,2,1,2,1,1,0,0,0,1,0.318961986546256,1.84860059810649,0.0896157096267791,4.85381127076078
"16126",585712.929240064,247615.651951459,765.23828125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.323000160707919,1.85290932028463,0.0877377261461076,8.19162195412997
"16127",587222.309526172,247615.651951459,868.662475585938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.328332859773549,1.84760928987413,0.0870065439467473,8.13545831146645
"16128",588731.68981228,247615.651951459,878.675415039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.335352061754374,1.84260761234224,0.0874021119732731,4.78905591168696
"16129",590241.070098388,247615.651951459,768.649719238281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.344570435759432,1.8379049509976,0.0889215653589575,1.44586870036897
"16130",591750.450384496,247615.651951459,682.830627441406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.356645666111693,1.83350041232067,0.0915786757274111,1.37099278026332
"16131",593259.830670604,247615.651951459,648.906982421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.372400115599501,1.82939171575451,0.0954031299751013,1.30002272011593
"16132",594769.210956712,247615.651951459,589.724487304688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.392827118065981,1.82557536116097,0.100439617764988,1.23416643430578
"16133",596278.59124282,247615.651951459,815.630249023438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.419071231087326,1.82204679047275,0.106746687469687,1.17426807336896
"16134",597787.971528928,247615.651951459,764.805236816406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.45236702249342,1.81880054078011,0.114395319705386,1.12079006367206
"16135",599297.351815036,247615.651951459,780.6240234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.493921364865358,1.81583038677159,0.116454904597123,1.07384010268818
"16136",600806.732101144,247615.651951459,760.76953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.544728325956588,1.81312947107788,0.126286478305127,1.03323103200546
"16137",602316.112387252,247615.651951459,497.143859863281,9,1,2,1,2,1,2,1,2,0,0,0,0,0.605313500827781,1.81069042163059,0.137595078243718,0.998557739046019
"16138",603825.49267336,247615.651951459,525.5361328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.675427685715322,1.8085054556347,0.150470935035984,0.969276182808324
"16139",605334.872959468,247615.651951459,581.474792480469,3,1,2,1,2,1,2,1,2,0,0,0,0,0.753776328287008,1.80656647016086,0.165007445303736,0.950944401415715
"16140",606844.253245576,247615.651951459,572.737182617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.837945500251491,1.80486511969305,0.181299960157298,0.929169860491025
"16141",608353.633531684,247615.651951459,553.525512695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.924606635436335,1.80339288122315,0.199445087833965,0.91129508256969
"16142",609863.013817792,247615.651951459,708.749877929688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.00988373189429,1.80214110767331,0.219540710418823,0.896697367637978
"16143",611372.3941039,247615.651951459,695.611206054688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.08975845151729,1.80110107055908,0.241686880416982,0.884827454633597
"16144",612881.774390008,247615.651951459,813.330200195312,1,1,2,1,2,1,2,1,2,0,0,0,0,1.16047773269528,1.80026399288994,0.265987691581616,0.875215816410862
"16145",614391.154676116,247615.651951459,828.175598144531,1,1,2,1,2,1,2,1,2,0,0,0,0,1.21889202323869,1.79962107334899,0.292554110210344,0.867470138226622
"16146",615900.534962224,247615.651951459,947.812316894531,3,1,2,1,2,1,2,1,2,0,0,0,0,1.26265048937679,1.79916350280902,0.321507613973554,0.861268213163084
"16147",617409.915248332,247615.651951459,854.69384765625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.29025499524333,1.79888247423685,0.352984325660145,0.856348983816448
"16148",618919.29553444,247615.651951459,979.599975585938,1,1,2,1,2,1,2,1,2,0,0,0,0,1.30102549805591,1.79876918701855,0.387139161878913,0.852503339625584
"16149",620428.675820548,247615.651951459,973.870727539062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.29503496352704,1.79881484671162,0.424149354506891,0.849565522922602
"16150",621938.056106656,247615.651951459,836.318237304688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.2730519814571,1.79901066120084,0.464216556560109,0.847405521161868
"16151",623447.436392764,247615.651951459,605.37060546875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.23650049522681,1.79934783420613,0.507566623995434,0.845922542294443
"16152",624956.816678872,247615.651951459,883.77880859375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.1874199461316,1.79981755706509,0.554446082805304,0.845039516670037
"16153",626466.19696498,247615.651951459,877.804992675781,1,1,2,1,2,1,2,1,2,0,0,0,0,1.12839385193952,1.80041099969099,0.605114266731671,0.844698493771337
"16154",627975.577251089,247615.651951459,698.605224609375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.06241578245196,1.80111930158762,0.659830178630575,0.844856773597484
"16155",629484.957537197,247615.651951459,698.488586425781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.992680512583546,1.8019335637844,0.718833337102821,0.845483610754417
"16156",630994.337823305,247615.651951459,855.042846679688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.922320984254911,1.80284484253542,0.782318282370625,0.846557342641413
"16157",632503.718109413,247615.651951459,676.963745117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.85414512136602,1.80384414560047,0.856576537853709,0.848062815212647
"16158",634013.098395521,247615.651951459,800.505310058594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.79043351978421,1.80492243189136,0.926254444940734,0.849989007493316
"16159",635522.478681629,247615.651951459,572.417358398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.732828235149481,1.80607061521794,1.00143572780969,0.85232678784631
"16160",637031.858967737,247615.651951459,485.629638671875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.682313272197837,1.80727957280043,1.08178279942137,0.855066769938005
"16161",638541.239253845,247615.651951459,431.287292480469,44,1,2,1,2,1,2,1,2,0,0,0,0,0.639282316475085,1.80854015912559,3.20838297755074,0.858197273142354
"16162",640050.619539953,247615.651951459,459.756439208984,1,1,2,2,2,1,2,1,2,0,0,1,0,0.603676650465428,1.80984322560885,4.77302183177195,0.861702428575516
"16163",641559.999826061,247615.651951459,478.993682861328,1,1,2,2,2,1,2,2,2,0,0,0,0,0.575154000176802,1.81117964638325,4.59546417408557,0.865560504773632
"16164",643069.380112169,247615.651951459,373.880859375,29,1,2,2,2,1,2,2,2,0,0,0,0,0.55324762267642,1.81254035036634,2.21638117970736,0.869742551942732
"16165",644578.760398277,247615.651951459,434.610626220703,1,1,2,2,2,1,2,2,2,0,0,0,0,0.537493958220812,1.81391635956216,0.894622467152057,0.87421147604503
"16166",646088.140684385,247615.651951459,421.435699462891,5,1,2,2,2,1,2,2,2,0,0,0,0,0.527526368355914,1.81529883333817,0.810356866052631,0.878921649617963
"16167",647597.520970493,247615.651951459,416.750885009766,1,1,2,2,2,1,2,2,2,0,0,0,0,0.523142536696382,1.8166791181844,0.725825170550376,0.883819142768954
"16168",649106.901256601,247615.651951459,393.368316650391,1,1,2,2,2,1,2,2,2,0,0,0,0,0.52435582564785,1.81804880221989,0.645605262477666,0.888842615716664
"16169",650616.281542709,247615.651951459,423.573883056641,1,1,2,2,2,1,2,2,2,0,0,0,0,0.531439931737933,1.81939977347081,0.570619901502405,0.893924857533462
"16170",652125.661828817,247615.651951459,496.050201416016,1,1,2,2,2,1,2,2,2,0,0,0,0,0.544973538797795,1.82072428071455,0.501535533452033,0.898994891741621
"16171",653635.042114925,247615.651951459,419.544067382812,36,1,2,2,2,1,2,2,2,0,0,0,0,0.565887658828574,1.82201499547744,0.438749030362706,0.903980507808885
"16172",655144.422401033,247615.651951459,423.175567626953,11,1,2,2,2,1,2,2,2,0,0,0,0,0.595512036448412,1.8232650736019,0.382408301124224,0.908811028540747
"16173",656653.802687141,247615.651951459,431.042877197266,4,1,2,2,2,1,2,2,2,0,0,0,0,0.635606226416567,1.82446821467218,0.332451023175421,0.913420095342007
"16174",658163.182973249,247615.651951459,481.330688476562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.688343473408391,1.82561871751769,0.288645453049289,0.91774825118676
"16175",659672.563259357,247615.651951459,422.081207275391,1,1,2,2,2,1,2,2,2,0,0,0,0,0.756195890533822,1.82671153000562,0.250630601373512,0.921745125113905
"16176",661181.943545465,247615.651951459,408.381195068359,1,1,2,2,2,1,2,2,2,0,0,0,0,0.84167347597057,1.82774229139575,0.217958452490675,0.925371067820252
"16177",662691.323831573,247615.651951459,533.44970703125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.946918363217088,1.82870736566154,0.190136095229384,0.928598147728996
"16178",664200.704117681,247615.651951459,430.061950683594,6,1,2,2,2,1,2,2,2,0,0,0,0,1.07315407417487,1.8296038643809,0.166662252287083,0.931410481474082
"16179",665710.084403789,247615.651951459,356.618469238281,1,1,2,2,2,1,2,2,2,0,0,0,0,1.21993927294254,1.83042965806192,0.147054428519221,0.933803933133566
"16180",667219.464689897,247615.651951459,358.361541748047,1,1,2,2,2,1,2,2,2,0,0,0,0,2.85744070950729,1.83118337508418,0.130866197670475,0.935785265751426
"16181",668728.844976005,247615.651951459,525.118041992188,1,1,2,2,2,1,2,2,2,0,0,0,0,5.9959417822173,1.8318643877928,0.117696228974159,0.937370862470037
"16182",670238.225262113,247615.651951459,640.87451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,5.72394522365558,1.83247278566682,0.107191241712927,0.938585151640357
"16183",671747.605548221,247615.651951459,477.899566650391,7,2,2,2,2,2,2,2,2,0,0,0,0,2.59509200886406,1.83300933587795,0.0990448496385943,0.939458871766373
"16184",673256.985834329,247615.651951459,496.47607421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.947936233631249,1.83347543194602,0.0929937886713004,0.940027300997212
"16185",674766.366120437,247615.651951459,448.488433837891,1,2,2,2,2,2,2,2,2,0,0,0,0,0.791960997910957,1.83387303156617,0.0888125767947996,0.940328555923507
"16186",676275.746406545,247615.651951459,569.45654296875,53,2,2,2,2,2,2,2,2,0,0,0,0,0.660013666335707,1.83420458501566,0.086307312822185,0.940402039626477
"16187",677785.126692653,247615.651951459,561.699096679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.548405321656046,1.83447295583362,0.0853090840769788,0.940287092814847
"16188",679294.506978761,247615.651951459,423.899261474609,114,2,2,2,2,2,2,2,2,0,0,0,0,0.456225825321847,1.83468133569434,0.085667305064294,0.940021877259183
"16189",680803.887264869,247615.651951459,413.599792480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.381532121941883,1.83483315555843,0.0872432306305142,0.939642499501139
"16190",682313.267550977,247615.651951459,410.46728515625,200,2,2,2,2,2,2,2,2,0,0,0,0,0.321949764160295,1.83493199528318,0.0899038597328217,0.939182366019941
"16191",683822.647837085,247615.651951459,444.498870849609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.275087143582794,1.8349814939034,0.093516452013467,0.938671748989611
"16192",685332.028123193,247615.651951459,549.436889648438,4,2,2,2,2,2,2,2,2,0,0,0,0,0.238769730283702,1.83498526276043,0.0979439007308649,0.938137534215228
"16193",686841.408409301,247615.651951459,649.44384765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.211140835986022,1.83494680356512,0.103041223680733,0.937603119193205
"16194",688350.788695409,247615.651951459,587.625122070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.190679064830369,1.83486943333695,0.108653430797802,0.937088428714033
"16195",689860.168981517,247615.651951459,508.018005371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176171372409928,1.83475621797451,0.114614988543696,0.936610017188357
"16196",691369.549267625,247615.651951459,438.581237792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.166666956735415,1.83460991599018,0.120751018451619,0.936181230157755
"16197",692878.929553733,247615.651951459,438.718078613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161426216203628,1.83443293369231,0.126880240741301,0.935812401595088
