"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9482",604413.215970606,255806.754917975,712.924133300781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.202513730913466,0.0683650835616828,0.543056239641586,0.0955552524888826
"9483",606430.175467971,255806.754917975,558.749267578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.205674439186739,0.0682177942826961,0.65067814795007,0.0850765565649216
"9484",608447.134965337,255806.754917975,466.117980957031,3,1,2,1,2,1,2,1,2,0,0,0,0,0.209612642835745,0.068116234624536,1.5904968141336,0.0758795706089591
"9485",610464.094462703,255806.754917975,591.719177246094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.214399449257384,0.0680566767489708,1.58619524741813,0.067833522311296
"9486",612481.053960068,255806.754917975,311.53173828125,13,1,2,1,2,1,2,2,2,0,0,1,0,0.2201148618389,0.0680352788492597,11.2196460229057,0.063621159179989
"9487",614498.013457434,255806.754917975,673.1240234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.226848808913768,0.0680480975527801,1.31728311179992,0.057047827297799
"9488",616514.972954799,255806.754917975,703.094177246094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.234702214761876,0.0680911025360436,1.43943192173153,0.0513617334641562
"9489",618531.932452165,255806.754917975,473.418579101562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.243788085602756,0.0681601935497622,1.21828864866586,0.0464533025372676
"9490",620548.89194953,255806.754917975,472.593505859375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.254232568450939,0.0682512199757808,0.776627920879485,0.0422241474807888
"9491",622565.851446896,255806.754917975,369.58056640625,46,1,2,2,2,1,2,2,2,0,0,0,0,0.266175918696093,0.0683600029513622,0.492538816667282,0.0385870970839316
"9492",624582.810944262,255806.754917975,504.681121826172,1,1,2,2,2,1,2,2,2,0,0,0,0,0.279773282668538,0.0684823600017792,0.574309933866975,0.0354657373901862
"9493",626599.770441627,255806.754917975,590.188659667969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.295195166984863,0.068614132022334,0.696738135488321,0.0327936653824198
"9494",628616.729938993,255806.754917975,539.517944335938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.431509843381326,0.187633620767111,0.472219383014468,0.0305135972438184
"9495",630633.689436358,255806.754917975,564.729858398438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.501671031116534,0.23828995576534,0.492356353279897,0.0285764282355726
"9496",632650.648933724,255806.754917975,530.924621582031,1,1,2,2,2,1,2,2,2,0,0,0,0,0.417789960472688,0.132476667749184,0.516980123314373,0.026940306885389
"9497",634667.60843109,255806.754917975,599.8115234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.37905587089736,0.0691546783003981,0.586056526254426,0.0255697612601728
"9498",636684.567928455,255806.754917975,491.768432617188,1,1,2,2,2,1,2,1,2,0,0,1,0,0.406654171321895,0.0692740749161924,2.56672683099426,0.0244348976699794
"9499",638701.527425821,255806.754917975,614.225524902344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.437367598792084,0.0693801439263385,0.677114305066374,0.023510680375901
"9500",640718.486923186,255806.754917975,623.687683105469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.468043458467055,0.0694697645316461,0.277878199699302,0.0227762932020397
"9501",642735.446420552,255806.754917975,467.593322753906,17,1,2,2,2,1,2,2,2,0,0,0,0,0.507502838868935,0.0695400898699374,0.193099739570795,0.0222145791653493
"9502",644752.405917917,255806.754917975,821.9619140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.549904532278683,0.0695885737011314,0.174593576797917,0.0218115514269725
"9503",646769.365415283,255806.754917975,550.413635253906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.784765604320594,0.0696129938647432,0.157967605333237,0.0215559673756935
"9504",648786.324912649,255806.754917975,618.662231445312,1,1,2,2,2,1,2,2,2,0,0,0,0,1.41748678623463,0.0696114719401175,0.143095414388021,0.0214389570150629
"9505",650803.284410014,255806.754917975,706.618225097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.932746568899715,0.0695824886273587,0.129843394889775,0.0214536967244038
"9506",652820.24390738,255806.754917975,429.063446044922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.633785983412122,0.0695248944728042,0.118075155301446,0.0215951196926324
"9507",654837.203404745,255806.754917975,345.105987548828,1,2,2,2,2,2,2,2,2,0,0,0,0,0.699589304420638,0.0694379156830025,0.107655648403645,0.0218596547540426
"9508",656854.162902111,255806.754917975,403.505737304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.827688082965917,0.0693211549005211,0.0984545760507627,0.0222449859156431
"9509",658871.122399476,255806.754917975,386.300415039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.642664228018824,0.0691745869484171,0.0903488636971927,0.0227498255261295
"9510",660888.081896842,255806.754917975,389.569305419922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.446839351654808,0.0689985496823063,0.0832242251045709,0.023373694795861
"9511",662905.041394208,255806.754917975,401.337493896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.408640173595183,0.068793730214581,0.0769759689613017,0.0241167062531665
"9512",664922.000891573,255806.754917975,489.674987792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.36689118698369,0.0685611468895104,0.071509236886228,0.0249793437435116
"9513",666938.960388939,255806.754917975,394.399322509766,104,2,2,2,2,2,2,2,2,0,0,0,0,0.333091491668476,25.1315611368858,0.066738845985154,0.0259622367756357
"9514",668955.919886304,255806.754917975,420.988494873047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.302331752971253,0.289076536106232,0.0625888732747321,0.0270659274184838
"9515",670972.87938367,255806.754917975,417.556365966797,1,2,2,2,2,2,2,2,2,0,0,0,0,0.274496901747621,0.202814627330182,0.0589920829641633,0.0282906295660704
"9516",672989.838881035,255806.754917975,420.0888671875,6,2,2,2,2,2,2,2,2,0,0,0,0,0.24943981444093,0.0673838293843744,0.0558892679174799,0.0296359822033796
"9517",675006.798378401,255806.754917975,423.051940917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.368103978360317,0.0670376068390406,0.0532285545166986,0.0311008002829839
"9518",677023.757875767,255806.754917975,429.779754638672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.479289603469443,0.0666752761571345,0.050964704264209,0.0326828288800758
"9519",679040.717373132,255806.754917975,480.387145996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.351517094897458,0.0662994286184394,0.0490584341215895,0.0343785083129117
"9520",681057.676870498,255806.754917975,487.331359863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173421890767536,0.0659127582583978,0.0474757694315256,0.0361827597368711
"9521",683074.636367863,255806.754917975,430.780944824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159526912173645,0.0655180322001756,0.0461874373734978,0.0380888021525743
"9522",685091.595865229,255806.754917975,427.770263671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147309732217542,0.0651180625959246,0.0451683046501331,0.188672406055832
"9523",687108.555362595,255806.754917975,448.143310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.136603622058914,0.0647156805657211,0.0443968600838072,0.339580646820639
"9524",689125.51485996,255806.754917975,473.268798828125,50,2,2,2,2,2,2,2,2,0,0,0,0,0.127254588855586,0.0643137124423777,0.0438547407423599,16.359013042065
"9525",691142.474357326,255806.754917975,502.656616210938,61,2,2,2,2,2,2,2,2,0,0,0,0,0.119122209243188,0.0639149585491347,0.0435262989031544,0.046529482973318
"9526",693159.433854691,255806.754917975,550.457580566406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.112079835405363,0.0635221746579808,0.0433982064472565,0.0487767728101787
"9527",695176.393352057,255806.754917975,493.481811523438,4,2,2,2,2,2,2,2,2,0,0,0,0,0.106014333657644,0.0631380562014082,0.0434590930238761,0.0510459912047218
"9528",697193.352849422,255806.754917975,595.530395507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10082549342411,0.0627652252417474,0.043699214436027,0.0533182326122236
"9529",699210.312346788,255806.754917975,673.025756835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0964252198307626,0.0624062201412156,0.0441101480863367,0.0555737293160837
"9530",701227.271844154,255806.754917975,615.692077636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0927365988706251,0.0620634878234534,0.0446845129138623,0.057792283237245
"9531",703244.231341519,255806.754917975,544.26953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0896929020524052,0.0617393784739688,0.147733125135152,0.0599537408813475
"9532",705261.190838885,255806.754917975,638.712890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0872365785531604,0.061436142492753,0.271542547609733,0.0620384913303129
"9533",707278.15033625,255806.754917975,729.243408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0853182674432721,0.0639896572635287,0.138307997187031,0.0640279652044611
"9534",709295.109833616,255806.754917975,646.581237792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0838958504260132,0.063714578063309,0.0484913063716454,0.153239466152305
"9535",711312.069330981,255806.754917975,737.956115722656,3,2,2,2,2,2,2,2,2,0,0,0,0,0.0829335564005513,0.0634686681770043,0.0497917581324419,0.736563807263874
"9536",713329.028828347,255806.754917975,650.675659179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0824011225923439,0.0632539194901831,0.0512203363763062,0.135765109047126
"9537",715345.988325713,255806.754917975,576.987670898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.082273012558617,0.0630722282326861,0.0527709821474144,0.0673914276114684
"9538",717362.947823078,255806.754917975,575.425170898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0825276886625122,0.0629254014781104,0.0544372621500868,0.0685945658645763
"9539",719379.907320444,255806.754917975,581.106140136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0831469352576683,0.0628151643217684,0.0562123137707499,0.0696474358297089
"9540",721396.866817809,255806.754917975,571.611206054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.084115228531137,0.227064823505775,0.0580888235529951,0.0705489502919961
"9541",723413.826315175,255806.754917975,562.574096679688,79,2,2,2,2,2,2,2,2,0,0,0,0,0.085419149456941,50.7482873113538,0.0600590400528995,0.0713006608413613
"9542",725430.78581254,255806.754917975,583.22509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.087046837392926,0.249900660633633,0.0621148210253105,0.0719066249404697
"9543",727447.745309906,255806.754917975,567.456176757812,37,2,2,2,2,2,2,2,2,0,0,0,0,0.0889874833118789,0.062772176349833,0.0642477137311269,0.0723732109089073
"9544",729464.704807272,255806.754917975,511.537445068359,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0912308633111241,0.0628684358504382,0.0664490658879926,0.072708853010934
"9545",731481.664304637,255806.754917975,612.737060546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.587686714512949,0.0630103467932189,0.0687101635044336,0.0729237700832669
"9546",733498.623802003,255806.754917975,604.981079101562,1,2,2,2,2,1,2,2,2,1,0,0,0,3.64642270851158,0.0631992741851424,0.0710223906392303,0.0730296615124404
"9547",735515.583299368,255806.754917975,589.668212890625,1,2,2,2,2,1,2,2,2,1,0,0,0,3.78073578674515,0.0634365587597581,0.0733774051108479,0.0730393939462141
"9548",737532.542796734,255806.754917975,659.969116210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.510445448665731,0.0637235218935201,0.216159229412741,0.0729666910267016
"9549",739549.5022941,255806.754917975,793.569458007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.106622575354846,0.0612225307450269,0.372231635264493,0.072825836821849
"9550",741566.461791465,255806.754917975,870.042602539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.110453312828871,0.0615843976927629,0.267848885066877,0.0726314016778718
"9551",743583.421288831,255806.754917975,647.206909179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.114502525107809,0.0619958483030158,0.0830784317914472,0.0723979970869143
"9552",745600.380786196,255806.754917975,677.425170898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.118753992989424,0.0624580320699275,0.0855446956312464,0.0721400640152948
"9553",747617.340283562,255806.754917975,642.618103027344,21,2,2,2,2,2,2,2,2,0,0,0,0,0.123190383006757,0.0629720854847277,0.0880195544870637,0.0718716970969188
"9554",749634.299780927,255806.754917975,696.748291015625,13,2,2,2,2,2,2,2,2,0,0,0,0,0.127793409556254,0.0635391307443665,0.0905014025467323,0.0716065052627544
"9555",751651.259278293,255806.754917975,748.849487304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132544064772179,0.0641602733579975,0.0929900849696013,0.0713575078173144
"9556",753668.218775659,255806.754917975,865.925109863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13742290746963,0.0648365986259752,0.0954869386016913,0.0711370637230422
"9557",755685.178273024,255806.754917975,1036.5068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142410399717558,0.0655691669738503,0.0979948020063554,0.0709568309220211
"9558",757702.13777039,255806.754917975,825.1123046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147487277332648,0.0663590081324771,0.100517996244913,0.0708277518983161
"9559",759719.097267755,255806.754917975,873.162170410156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152634938997917,0.0672071141649223,0.10306227885505,0.0707600613337211
"9560",761736.056765121,255806.754917975,940.250793457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157835837941557,0.0681144313517401,0.105634774235754,0.0707633115944142
"9561",763753.016262486,255806.754917975,592.981384277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163073860223449,0.0690818509584295,0.108243884133025,0.0708464118604758
"9562",765769.975759852,255806.754917975,402.786804199219,95,2,2,2,2,2,2,2,2,0,0,0,0,0.168334674655082,0.0701101989228251,0.110899182130132,0.071017676927966
"9563",767786.935257218,255806.754917975,403.998992919922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173606041134684,0.0712002245156964,0.113611295998824,0.0712848820305235
"9564",769803.894754583,255806.754917975,404.400939941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178878066564877,0.0723525880451621,0.116391781498641,0.0716553204055858
"9565",771820.854251949,255806.754917975,410.817504882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.184143400343132,0.0735678476944608,0.119252990765944,0.0721358607369958
"9587",586260.580494316,257822.36664272,585.981506347656,1,1,2,1,2,1,2,1,1,0,0,0,1,0.222139123964934,0.0730176837953952,0.807974494653319,2.09913008759637
"9588",588277.539991681,257822.36664272,526.500061035156,1,1,2,1,2,1,2,2,1,0,0,1,1,0.551007800913794,0.0722863937142951,1.99933283410626,2.69476902330877
"9589",590294.499489047,257822.36664272,479.939361572266,1,1,2,1,2,2,2,2,2,1,0,1,0,2.81821489098513,0.0716263495524739,1.88354585935185,0.494579357015464
"9590",592311.458986412,257822.36664272,485.380432128906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.508481087878819,0.0710352518873669,0.841177697669635,0.176349799881478
"9591",594328.418483778,257822.36664272,462.005859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.219157032169467,0.255038270166976,0.522256743953303,0.157786057577736
"9592",596345.377981144,257822.36664272,420.742736816406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.219605251194714,0.465636603644233,0.542176335933071,0.140982781081941
"9593",598362.337478509,257822.36664272,429.512756347656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.220604839016977,0.262926620705598,0.564692381963852,0.125864464319907
"9594",600379.296975875,257822.36664272,414.049621582031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.222199865157352,0.0693084002047206,0.589984991571541,0.112336640801304
"9595",602396.25647324,257822.36664272,501.862762451172,1,1,2,1,2,1,2,1,2,0,0,0,0,0.224439344994825,0.0690217176862433,0.770428004223365,0.100291825431335
"9596",604413.215970606,257822.36664272,521.343994140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.227377885386703,0.0687867977595152,1.05090377801187,0.0896148884730842
"9597",606430.175467971,257822.36664272,492.818359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.231076400208295,0.0686002825389231,1.6193722260681,0.0801876797936855
"9598",608447.134965337,257822.36664272,432.955383300781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.235602894062854,0.0684586940373632,1.30878256663589,0.0718928167547142
"9599",610464.094462703,257822.36664272,336.618194580078,1,1,2,2,2,1,2,2,2,0,0,0,0,0.241033309065693,0.0683584438041042,0.851282738152666,0.0646166284968542
"9600",612481.053960068,257822.36664272,294.413513183594,3,1,2,2,2,1,2,2,2,0,0,0,0,0.247452424903703,0.0682958439663888,0.947498707437225,0.0608603994135516
"9601",614498.013457434,257822.36664272,481.368865966797,1,1,2,2,2,1,2,2,2,0,0,0,0,0.254954795700049,0.0682671199379419,0.551213920277246,0.0548915898226619
"9602",616514.972954799,257822.36664272,679.958557128906,37,1,2,2,2,1,2,2,2,0,0,0,0,0.263645697758086,0.068268425010735,17.2157067808305,0.0497135715769863
"9603",618531.932452165,257822.36664272,585.443298339844,1,1,2,2,2,1,2,1,2,0,0,1,0,0.273642049136868,0.068295856988356,2.59288835405289,0.0452311453952247
"9604",620548.89194953,257822.36664272,400.125305175781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.285073244670375,0.0683454769511575,0.590608475067714,0.0413588553974948
"9605",622565.851446896,257822.36664272,334.962066650391,5,1,2,2,2,1,2,2,2,0,0,0,0,0.298081828952569,0.958291490661714,0.408487517577597,0.927899080663722
"9606",624582.810944262,257822.36664272,336.886260986328,1,1,2,2,2,1,2,2,2,0,0,0,0,0.312823907202739,0.232802847019799,0.375788698617856,0.199458179047774
"9607",626599.770441627,257822.36664272,368.325500488281,1,1,2,2,2,1,2,2,2,0,0,0,0,0.329469173800626,0.146051174524711,0.344721552345594,0.110153752741878
"9608",628616.729938993,257822.36664272,470.287567138672,1,1,2,2,2,1,2,2,2,0,0,0,0,0.348200424787799,0.0686870007330814,0.315414370895801,0.0305900875738792
"9609",630633.689436358,257822.36664272,490.650512695312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.369212415012446,0.0687887664489634,0.287955514681617,0.0288063513892031
"9610",632650.648933724,257822.36664272,419.138061523438,4,1,2,2,2,1,2,2,2,0,0,0,0,0.392709919546123,0.0688896206059408,0.262394512027453,0.0273025856549934
"9611",634667.60843109,257822.36664272,454.780700683594,1,1,2,2,2,1,2,2,2,0,0,0,0,0.418904858474023,0.0689860532723789,0.406098445538073,0.0260475772756373
"9612",636684.567928455,257822.36664272,575.875244140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.442859693500897,0.069074728607484,0.600821341391663,0.0250149888270957
"9613",638701.527425821,257822.36664272,636.1181640625,1,1,2,2,2,1,2,1,2,0,0,1,0,0.477393396288462,0.0691525135026553,2.79985554833466,0.0241827502823421
"9614",640718.486923186,257822.36664272,578.437377929688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.514488542577806,0.0692165049936565,0.295219040850579,0.0235325166414126
"9615",642735.446420552,257822.36664272,539.586364746094,7,1,2,2,2,1,2,2,2,0,0,0,0,0.554429123539922,0.0692640558487416,0.162567793024983,0.0230491883468716
"9616",644752.405917917,257822.36664272,499.080749511719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.717567061437373,0.0692927977570897,0.147775501126823,0.0227204890275645
"9617",646769.365415283,257822.36664272,442.09326171875,30,1,2,2,2,1,2,2,2,0,0,0,0,33.6803704919109,0.0693006615819029,0.134492882335605,0.0225365938069921
"9618",648786.324912649,257822.36664272,468.16357421875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.64130147773146,0.0692858942022652,0.122609572583501,0.0224898007930388
"9619",650803.284410014,257822.36664272,590.075927734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.954203220041918,0.0692470715453565,0.112012791846966,0.0225742381965251
"9620",652820.24390738,257822.36664272,517.881042480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.73703870967973,0.0691831075029214,0.102590725838478,0.0227855996516001
"9621",654837.203404745,257822.36664272,351.124938964844,22,2,2,2,2,2,2,2,2,0,0,0,0,0.543654881760009,0.0690932585295582,0.0942352307871712,0.0231209006365317
"9622",656854.162902111,257822.36664272,352.069427490234,1,2,2,2,2,2,2,2,2,0,0,0,0,0.499513347428993,0.0689771238311836,0.0868437810072114,0.0235782493686408
"9623",658871.122399476,257822.36664272,400.950622558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.458495854235361,0.0688346411656362,0.0803207199434559,0.0241566261540763
"9624",660888.081896842,257822.36664272,447.292816162109,1,2,2,2,2,2,2,2,2,0,0,0,0,0.420667649498476,0.0686660783892055,0.074577942783607,0.0248556659162847
"9625",662905.041394208,257822.36664272,556.98828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.379795434574569,0.0684720209887252,0.0695351505250518,0.0256754395247903
"9626",664922.000891573,257822.36664272,419.00537109375,30,2,2,2,2,2,2,2,2,0,0,0,0,0.345993261784071,0.0682533559346794,0.0651197986973162,0.026616230622497
