"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"17081",650616.281542709,256621.576679042,672.638610839844,1,1,2,2,2,1,2,2,2,0,0,0,0,0.927688255887138,1.79029346704973,0.962564769414736,1.16750224090405
"17082",652125.661828817,256621.576679042,482.141937255859,1,1,2,2,2,1,2,2,2,0,0,0,0,0.92375893155778,1.79142893916149,0.946230525690159,1.1716083289164
"17083",653635.042114925,256621.576679042,388.312377929688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.927961197501003,1.79250029149113,0.931021385254849,1.17552302001528
"17084",655144.422401033,256621.576679042,365.343444824219,1,1,2,2,2,1,2,2,2,0,0,0,0,0.940601984223292,1.79350198642165,0.916959943037879,1.17920093002441
"17085",656653.802687141,256621.576679042,455.23876953125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.962567070972739,1.79442949365921,0.904065786637859,1.18260356864903
"17086",658163.182973249,256621.576679042,379.069366455078,1,1,2,2,2,1,2,2,2,0,0,0,0,0.995345255588923,1.79527930272374,0.892352949593757,1.18570037139227
"17087",659672.563259357,256621.576679042,349.868438720703,1,1,2,2,2,1,2,2,2,0,0,0,0,1.04103531529343,1.79604892067814,0.881828316693537,1.18846934790518
"17088",661181.943545465,256621.576679042,351.168243408203,1,1,2,2,2,1,2,2,2,0,0,0,0,1.10228017537289,1.79673685490809,0.872490846366228,1.19089732740871
"17089",662691.323831573,256621.576679042,433.900360107422,1,1,2,2,2,1,2,2,2,0,0,0,0,1.18204738021273,1.79734258114412,0.864331427708496,1.19297981398323
"17090",664200.704117681,256621.576679042,465.680633544922,1,1,2,2,2,1,2,2,2,0,0,0,0,1.28320138697159,1.79786649729226,0.8573331688259,1.19472049198492
"17091",665710.084403789,256621.576679042,387.362121582031,4,1,2,2,2,1,2,2,2,0,0,0,0,1.40787863145739,1.79830986399308,0.851471915724275,1.19613044234478
"17092",667219.464689897,256621.576679042,397.536315917969,7,1,2,2,2,1,2,2,2,0,0,0,0,1.55661530103461,1.79867473315272,0.846716821891839,1.19722714297101
"17093",668728.844976005,256621.576679042,418.263000488281,1,1,2,2,2,1,2,2,2,0,0,0,0,1.71898597460213,1.7989638659707,0.84303082238658,1.19803333097594
"17094",670238.225262113,256621.576679042,449.7626953125,1,1,2,2,2,1,2,2,2,0,0,0,0,2.80808518502112,1.79918064222237,0.840370907580509,1.19857580194065
"17095",671747.605548221,256621.576679042,432.923950195312,30,2,2,2,2,2,2,2,2,0,0,0,0,2.60540149097905,1.7993289627312,0.838688136615798,1.19888421344638
"17096",673256.985834329,256621.576679042,421.869262695312,1,2,2,2,2,2,2,2,2,0,0,0,0,1.55666391254926,1.79941314708633,0.837927376120972,1.1989899484354
"17097",674766.366120437,256621.576679042,429.619262695312,1,2,2,2,2,2,2,2,2,0,0,0,0,1.37703966650961,1.79943782872274,0.838026793741565,1.19892508039186
"17098",676275.746406545,256621.576679042,466.518859863281,1,2,2,2,2,2,2,2,2,0,0,0,0,1.20752017380752,1.7994078494865,0.838917176944272,1.19872146842333
"17099",677785.126692653,256621.576679042,484.175231933594,1,2,2,2,2,2,2,2,2,0,0,0,0,1.06416247037873,1.79932815576149,0.840521183704962,1.19840999730867
"17100",679294.506978761,256621.576679042,503.925048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.943952631855832,1.79920369814042,0.842752660981477,1.19801996631255
"17101",680803.887264869,256621.576679042,469.863647460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.845772147041357,1.79903933649038,0.84551618654812,1.19757862153624
"17102",682313.267550977,256621.576679042,429.912170410156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.76722127510114,1.79883975209831,0.84870699656813,1.19711081994335
"17103",683822.647837085,256621.576679042,422.499267578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.705410082809842,1.79860936839251,0.852211451934717,1.19663880888525
"17104",685332.028123193,256621.576679042,430.718566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.657483600512636,1.79835228153027,0.855908168465235,1.19618210269981
"17105",686841.408409301,256621.576679042,445.262115478516,85,2,2,2,2,2,2,2,2,0,0,0,0,0.62090098628653,1.79807220192483,0.859669888822708,1.19575743741804
"17106",688350.788695409,256621.576679042,473.768005371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.593540861625134,1.79777240756357,0.86336610957197,1.19537878539917
"17107",689860.168981517,256621.576679042,510.249237060547,1,2,2,2,2,2,2,2,2,0,0,0,0,0.573704666126803,1.79745570974709,0.866866400219712,1.19505741344774
"17108",691369.549267625,256621.576679042,537.180114746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.560070283089012,1.79712443165935,0.870044270588957,1.19480197031055
"17109",692878.929553733,256621.576679042,575.968933105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.551627555080879,1.79678039996348,0.872781368627775,1.19461859212422
"17110",694388.309839841,256621.576679042,566.262084960938,8,2,2,2,2,2,2,2,2,0,0,0,0,0.547612078584376,1.79642494940766,0.874971733370432,1.194511017168
"17111",695897.690125949,256621.576679042,510.274261474609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.547444313986103,1.79605894021985,0.876525796379648,1.1944807040051
"17112",697407.070412057,256621.576679042,505.674377441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.550676091270174,1.79568278786962,0.877373825453301,1.19452694965778
"17113",698916.450698165,256621.576679042,635.573608398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.556944428728817,1.79529650457853,0.877468538085053,1.19464700677562
"17114",700425.830984273,256621.576679042,537.731018066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.565932019086024,1.79489975176818,0.876786675794809,1.19483620077334
"17115",701935.211270381,256621.576679042,500.855682373047,3,2,2,2,2,2,2,2,2,0,0,0,0,0.577333995292965,1.79449190244713,0.875329416513087,1.19508804959437
"17116",703444.591556489,256621.576679042,627.492919921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.590831165077918,1.79407211235685,0.873121600363704,1.19539439007022
"17117",704953.971842597,256621.576679042,624.223999023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.606070454790449,1.79363939852435,0.870209842854855,1.19574551576332
"17118",706463.352128705,256621.576679042,724.92578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.622653581411174,1.79319272371022,0.866659697505324,1.19613033167285
"17119",707972.732414813,256621.576679042,718.374877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.640134820767547,1.7927310850997,0.86255209803828,1.19653653121904
"17120",709482.112700921,256621.576679042,622.905883789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.658028122183723,1.79225360546785,0.857979352190517,1.19695080047562
"17121",710991.492987029,256621.576679042,651.26318359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.675822837644861,1.79175962496342,0.853040972243859,1.19735905367782
"17122",712500.873273137,256621.576679042,590.199401855469,24,2,2,2,2,2,2,2,2,0,0,0,0,0.693006215922236,1.7912487916073,0.847839612651598,1.19774670259715
"17123",714010.253559245,256621.576679042,608.930969238281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.709089850701394,1.79072114859581,0.842477346997688,1.198098960476
"17124",715519.633845353,256621.576679042,592,3,2,2,2,2,2,2,2,2,0,0,0,0,0.723636726342071,1.79017721654136,0.837052461837037,1.19840117892101
"17125",717029.014131461,256621.576679042,617.350708007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.736285516592952,1.78961806887805,0.831656881825483,1.19863921357179
"17126",718538.394417569,256621.576679042,623.50634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.746769343490385,1.78904539880641,0.826374277012683,1.19879981164229
"17127",720047.774703677,256621.576679042,607.75,13,2,2,2,2,2,2,2,2,0,0,0,0,0.754927142977347,1.78846157635109,0.821278846084555,1.19887101176581
"17128",721557.154989785,256621.576679042,546.72509765625,12,2,2,2,2,2,2,2,2,0,0,0,0,0.760706888370762,1.78786969435161,0.816434723538692,1.19884254418116
"17129",723066.535275893,256621.576679042,537.080688476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.764160976604632,1.78727360249397,0.811895926751183,1.1987062174105
"17130",724575.915562001,256621.576679042,569.237487792969,15,2,2,2,2,2,2,2,2,0,0,0,0,0.765434928109585,1.7866779288095,0.807706740930632,1.19845627642365
"17131",726085.295848109,256621.576679042,554.8876953125,7,2,2,2,2,2,2,2,2,0,0,0,0,0.764751109292652,1.78608808840599,0.803902434593089,1.19808971705106
"17132",727594.676134217,256621.576679042,508.087371826172,27,2,2,2,2,2,2,2,2,0,0,0,0,0.762389444117369,1.78551027954009,0.800510202856974,1.19760654222961
"17133",729104.056420325,256621.576679042,496.106872558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.758667070646315,1.78495146747675,0.797550247505347,1.19700994759137
"17134",730613.436706433,256621.576679042,517.300170898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.753918676161169,1.78441935689424,0.795036918406954,1.19630642688483
"17135",732122.816992542,256621.576679042,593.361694335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.748478877315927,1.78392235387037,0.792979857958189,1.19550579159438
"17136",733632.19727865,256621.576679042,557.600646972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.74266756838528,1.78346951871317,0.791385106740829,1.1946211036415
"17137",735141.577564758,256621.576679042,588.668579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.736778705933439,1.78307051106846,0.790256143267233,1.19366852487289
"17138",736650.957850866,256621.576679042,609.3271484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.731072587551242,1.78273552883957,0.78959484277629,1.19266709178136
"17139",738160.338136974,256621.576679042,696.280944824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.725771356122403,1.78247524248871,0.789402349296471,1.19163842816925
"17140",739669.718423082,256621.576679042,781.825622558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.72105724115126,1.78230072625242,0.78967986169736,1.1906064118902
"17141",741179.09870919,256621.576679042,796.824829101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.717072937793485,1.78222338770139,0.790429338517536,1.18959681410715
"17142",742688.478995298,256621.576679042,721.900146484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.713923509378119,1.78225489691091,0.791654128407423,1.1886369305015
"17143",744197.859281406,256621.576679042,671.373657226562,10,2,2,2,2,2,2,2,2,0,0,0,0,0.711679257227088,1.78240711629366,0.793359533516377,1.18775522350632
"17144",745707.239567514,256621.576679042,659.338256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.710379105390248,1.78269203189111,0.795553312515691,1.18698099298367
"17145",747216.619853622,256621.576679042,719.581787109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.710034171765472,1.78312168663668,0.798246128556374,1.1863440900065
"17146",748726.00013973,256621.576679042,663.651489257812,32,2,2,2,2,2,2,2,2,0,0,0,0,0.71063131991117,1.78370811580586,0.801451945606282,1.18587468480085
"17147",750235.380425838,256621.576679042,532.875244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.712136592754403,1.78446328457001,0.805188374504501,1.18560309576461
"17148",751744.760711946,256621.576679042,824.213012695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.714498511450348,1.78539902728379,0.809476967837053,1.18555968211941
"17149",753254.140998054,256621.576679042,825.817687988281,25,2,2,2,2,2,2,2,2,0,0,0,0,0.717651276097724,1.78652698787433,0.814343460429532,1.18577479845553
"17150",754763.521284162,256621.576679042,867.554748535156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.72151793006103,1.78785856047381,0.819817949863176,1.18627880542373
"17151",756272.90157027,256621.576679042,914.767883300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.726013549400756,1.78940482925733,0.825935008907259,1.18710212726604
"17152",757782.281856378,256621.576679042,800.824157714844,32,2,2,2,2,2,2,2,2,0,0,0,0,0.731048498522985,1.79117650632166,0.832733719064895,1.1882753438382
"17153",759291.662142486,256621.576679042,877.800537109375,3,2,2,2,2,2,2,2,2,0,0,0,0,0.736531759143306,1.7931838663771,0.84025761150766,1.2986379012101
"17154",760801.042428594,256621.576679042,787.075134277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.742374299238319,1.79543667702795,0.848554498530233,1.1917952314353
"17155",762310.422714702,256621.576679042,881.68115234375,3,2,2,2,2,2,2,2,2,0,0,0,0,0.748492409074097,1.79794412349357,0.857676175377698,1.19420484074629
"17156",763819.80300081,256621.576679042,690.462036132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.75481089915941,1.79119882295113,0.867677969104718,1.19709038381553
"17157",765329.183286918,256621.576679042,579.788452148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.761266035110943,1.79402695541736,0.878618108422121,1.20048466648131
"17158",766838.563573026,256621.576679042,402.470947265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.767808079901228,1.79711221399584,0.890556886923421,1.20442097848807
"17159",768347.943859134,256621.576679042,402.774993896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.774403325372558,1.80045987591731,0.903555592610949,1.20893292811922
"17160",769857.324145242,256621.576679042,402.368957519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.781035520471213,1.80407422013612,0.917675180522329,1.21405415990629
"17161",771366.70443135,256621.576679042,405.700378417969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.787706639683946,1.8079584242941,0.932974673985103,1.21243662409888
"17162",772876.084717458,256621.576679042,407.575256347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.794436976686691,2.00071809644536,0.949509295047487,1.21841683822901
"17191",587222.309526172,258122.564133639,549.869812011719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.759990416855142,1.81813607001763,0.980939756601991,1.56134564140358
"17192",588731.68981228,258122.564133639,547.669738769531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.787305894486271,1.81277458460659,1.0001999843376,1.51600602299753
"17193",590241.070098388,258122.564133639,506.717864990234,1,1,2,1,2,1,2,1,2,0,0,0,0,0.825239348269353,1.80770563480557,1.02379565420859,1.47233617298726
"17194",591750.450384496,258122.564133639,463.108123779297,1,1,2,1,2,1,2,1,2,0,0,0,0,0.877647690140434,1.802932630889,1.05218973291553,1.43088649783893
"17195",593259.830670604,258122.564133639,484.743316650391,1,1,2,1,2,1,2,1,2,0,0,0,0,0.94928938745839,1.79845734277378,1.0858705270455,1.39208927139874
"17196",594769.210956712,258122.564133639,431.625671386719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.04546125027515,1.79428002907962,1.12532466028059,1.35624890357716
"17197",596278.59124282,258122.564133639,418.794372558594,1,1,2,1,2,1,2,1,2,0,0,0,0,1.17088802818363,1.79985538027697,1.17099918514186,1.32354282817352
"17198",597787.971528928,258122.564133639,427.256439208984,1,1,2,1,2,1,2,1,2,0,0,0,0,1.32792874354425,1.7960009912486,1.22325281512464,1.29403153375723
"17199",599297.351815036,258122.564133639,398.912200927734,1,1,2,1,2,1,2,1,2,0,0,0,0,1.51506435219609,1.79246116126293,1.28229844258088,1.26767526844844
"17200",600806.732101144,258122.564133639,389.362487792969,1,1,2,1,2,1,2,1,2,0,0,0,0,1.99187058582743,1.78923067105413,1.34814206739969,1.24435455106803
"17201",602316.112387252,258122.564133639,502.082000732422,1,1,2,1,2,1,2,1,2,0,0,0,0,2.76562632603814,1.78630336307782,1.4205265177693,1.22389176989909
"17202",603825.49267336,258122.564133639,516.275146484375,1,2,2,1,2,2,2,1,2,0,0,0,0,2.46356057805211,1.78367225789983,1.49889089162177,1.21297243138055
"17203",605334.872959468,258122.564133639,475.069183349609,26,2,2,1,2,2,2,1,2,0,0,0,0,1.64114567708093,1.78132965732178,1.58807646160451,1.19643315883961
"17204",606844.253245576,258122.564133639,466.213439941406,1,2,2,1,2,2,2,1,2,0,0,0,0,1.31547421083959,1.77926723394564,1.67217686646444,1.1822692202322
"17205",608353.633531684,258122.564133639,370.811309814453,1,2,2,1,2,2,2,1,2,0,0,0,0,1.15840319241694,1.77747610738025,2.04315810472226,1.17021528379779
"17206",609863.013817792,258122.564133639,332.868682861328,1,2,2,1,2,2,2,1,2,0,0,0,0,1.03791526281773,1.77594690772122,2.885491392802,1.16002102139043
"17207",611372.3941039,258122.564133639,314.263427734375,1,2,2,1,2,2,2,2,2,0,0,1,0,0.944960289212611,1.7746698272952,3.07067703091002,1.1514576155587
"17208",612881.774390008,258122.564133639,297.437744140625,87,2,2,2,2,2,2,2,2,0,0,0,0,0.876278288397508,1.77363466194998,2.37025421109628,1.14432091586675
"17209",614391.154676116,258122.564133639,394.111755371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.828587762047451,1.77283084339809,1.93629236415394,1.13843222905693
"17210",615900.534962224,258122.564133639,667.770080566406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.799178431347658,1.77224746428781,1.66509760660847,1.13363754872053
"17211",617409.915248332,258122.564133639,709.786987304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.786179166810446,1.77187329778393,1.58690381596767,1.12980583557688
"17212",618919.29553444,258122.564133639,511.014129638672,13,2,2,2,2,2,2,2,2,0,0,0,0,0.788642660670719,1.77169681349723,1.5218777881894,1.12682678378369
"17213",620428.675820548,258122.564133639,446.111694335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.806541536220389,1.77170619160682,1.45824077391512,1.12460836544866
"17214",621938.056106656,258122.564133639,441.519500732422,1,2,2,2,2,2,2,2,2,0,0,0,0,0.840716112341356,1.77188933697787,1.40043188508916,1.12307433658155
"17215",623447.436392764,258122.564133639,355.555694580078,1,2,2,2,2,2,2,2,2,0,0,0,0,0.892765663817998,1.77223389498947,1.34824485969119,1.12216180954952
"17216",624956.816678872,258122.564133639,346.574890136719,39,2,2,2,2,2,2,2,2,0,0,0,0,0.964833651493754,1.772727270656,1.30134605081362,1.12181894423674
"17217",626466.19696498,258122.564133639,432.981872558594,1,2,2,2,2,2,2,2,2,0,0,0,0,1.05920777339742,1.77335665245232,1.25931907286542,1.12200277707522
"17218",627975.577251089,258122.564133639,449.749938964844,10,2,2,2,2,2,2,2,2,0,0,0,0,1.17765828087397,1.77410904204068,1.22170240273098,1.12267718914206
"17219",629484.957537197,258122.564133639,620.219055175781,1,2,2,2,2,2,2,2,2,0,0,0,0,1.81229794046257,1.77497129084947,1.18801905731604,1.12381100773767
"17220",630994.337823305,258122.564133639,434.706237792969,3,2,2,2,2,1,2,2,2,1,0,0,0,3.51262173147381,1.77593014417396,1.15779861366985,1.12537623717168
"17221",632503.718109413,258122.564133639,459.093505859375,29,2,2,2,2,1,2,2,2,1,0,0,0,2.64819691753929,1.77697229316409,1.13059261630226,1.12734642133478
"17222",634013.098395521,258122.564133639,578.980346679688,1,1,2,2,2,1,2,2,2,0,0,0,0,2.15718202105939,1.77808443473995,1.10598477152914,1.12969515076333
"17223",635522.478681629,258122.564133639,632.019653320312,1,1,2,2,2,1,2,2,2,0,0,0,0,1.80975653256741,1.77925333914103,1.08359729696106,1.13239473815537
"17224",637031.858967737,258122.564133639,656.924499511719,1,1,2,2,2,1,2,2,2,0,0,0,0,1.63467132156179,1.78046592447953,1.06309453466349,1.13541509652826
"17225",638541.239253845,258122.564133639,656.600891113281,1,1,2,2,2,1,2,2,2,0,0,0,0,1.47529441306604,1.7817093373425,1.04418461644212,1.13872286131989
"17226",640050.619539953,258122.564133639,438.293701171875,1,1,2,2,2,1,2,2,2,0,0,0,0,1.33896791878882,1.7829710381819,1.02661968999012,1.14228079982854
"17227",641559.999826061,258122.564133639,415.606018066406,1,1,2,2,2,1,2,2,2,0,0,0,0,1.22670842272795,1.78423888995906,1.01019501102352,1.14604754701912
"17228",643069.380112169,258122.564133639,477.631744384766,1,1,2,2,2,1,2,2,2,0,0,0,0,1.13721246898079,1.78550124827948,0.994747079297639,1.35105329766758
"17229",644578.760398277,258122.564133639,511.50048828125,1,1,2,2,2,1,2,2,2,0,0,0,0,1.06792245005583,1.78674705107619,0.980150933002898,1.46720575043268
"17230",646088.140684385,258122.564133639,418.874633789062,4,1,2,2,2,1,2,2,2,0,0,0,0,1.01583470596023,1.78796590578325,0.966316700941945,1.33474464036834
"17231",647597.520970493,258122.564133639,466.882507324219,1,1,2,2,2,1,2,2,2,0,0,0,0,0.978080673979507,1.789148171891,0.953185529140118,1.16224573851632
"17232",649106.901256601,258122.564133639,535.106140136719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.952274395825384,1.7902850367956,0.94072503234823,1.16631742143598
"17233",650616.281542709,258122.564133639,548.87353515625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.936653628926517,1.79136858294792,0.928924456485267,1.17029184968355
"17234",652125.661828817,258122.564133639,569.874877929688,13,1,2,2,2,1,2,2,2,0,0,0,0,0.930103438976489,1.79239184446876,0.917789763075285,1.17411914127869
"17235",653635.042114925,258122.564133639,415.356628417969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.932139246864313,1.79334885162379,0.907338852707663,1.17775364851007
