"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9195",715345.988325713,249759.919743741,870.511840820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0770454385949704,0.0555181666781225,0.0496213774746164,0.0668260715878691
"9196",717362.947823078,249759.919743741,857.523864746094,4,2,2,2,2,2,2,2,2,0,0,0,0,0.0768113432411974,0.0553188099410503,0.0509616043017781,0.0684826690655879
"9197",719379.907320444,249759.919743741,819.687255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.076958486445381,0.0551608822272511,0.052432497912972,0.0700010808730502
"9198",721396.866817809,249759.919743741,742.781616210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0774676338091977,0.0550459932167716,0.054027621217978,0.0713743461745211
"9199",723413.826315175,249759.919743741,597.649169921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0783227367957594,0.054975665417229,0.0557403244111828,0.072598198139002
"9200",725430.78581254,249759.919743741,628.078735351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.079510289787218,0.05495134725108,0.0575637055698756,0.073671088464343
"9201",727447.745309906,249759.919743741,829.462829589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.081018740515903,0.0549744257512217,0.0594906058292734,0.0745941329586028
"9202",729464.704807272,249759.919743741,818.900146484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0828379491936606,0.0550462386716946,0.0615136382932507,0.075370985239364
"9203",731481.664304637,249759.919743741,837.024475097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0849586937272122,0.0551680858479178,0.0636252488794726,0.0760076484979205
"9204",733498.623802003,249759.919743741,748.268615722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0873722204696633,0.0553412396653705,0.0658178062451663,0.0765122373384374
"9205",735515.583299368,249759.919743741,722.406188964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0900698418681332,0.0555669545167791,0.0680837168824449,0.0768947028923936
"9206",737532.542796734,249759.919743741,784.261962890625,13,2,2,2,2,2,2,2,2,0,0,0,0,0.0930425839831273,0.0558464751457088,0.0704155605001838,0.077166534746694
"9207",739549.5022941,249759.919743741,847.02490234375,10,2,2,2,2,2,2,2,2,0,0,0,0,0.0962808880452685,0.0561810437891596,0.072806240008574,0.0773404527913367
"9208",741566.461791465,249759.919743741,818.126892089844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0997743708667119,0.0565719060435775,0.0752491398646022,0.0774301010152772
"9209",743583.421288831,249759.919743741,830.319091796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.103511648956019,0.057020315388012,0.0777382862742279,0.0774497537112743
"9210",745600.380786196,249759.919743741,749.913818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107480230552491,0.0575275363053431,0.0802685028068239,0.0774140426571435
"9211",747617.340283562,249759.919743741,783.400268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111666478507421,0.0580948459481154,0.0828355553591225,0.077337711783533
"9212",749634.299780927,249759.919743741,925.350280761719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11605564505762,0.0587235342999866,0.08543628108213,0.0772354037629707
"9213",751651.259278293,249759.919743741,928.938537597656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.120631977180656,0.059414902787731,0.0880686968039773,0.0771214809834488
"9214",753668.218775659,249759.919743741,1197.59045410156,3,2,2,2,2,2,2,2,2,0,0,0,0,0.12537888855998,0.0601702613026185,0.0907320835754491,0.0770098815953113
"9215",755685.178273024,249759.919743741,878.0185546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130279191428092,0.0609909235944208,0.0934270451527238,0.0769140098055567
"9216",757702.13777039,249759.919743741,622.72607421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135315378920291,0.0618782010068309,0.0961555394306684,0.0768466583728778
"9217",759719.097267755,249759.919743741,433.305236816406,103,2,2,2,2,2,2,2,2,0,0,0,0,0.140469946281758,0.0628333945302137,0.0989208829712768,0.0768199603384098
"9218",761736.056765121,249759.919743741,414.517608642578,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145725737519951,0.063857785156938,0.101727729768308,0.0768453663991943
"9219",763753.016262486,249759.919743741,409.570861816406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151066303031232,0.0620488171168525,0.10458202619965,0.0769336439664859
"9220",765769.975759852,249759.919743741,409.704254150391,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156476253441276,0.0631298541297102,0.107490944710971,0.0770948938120764
"9221",767786.935257218,249759.919743741,408.057922363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161941595401839,0.064277706541983,0.110462799135343,0.0773385802505804
"9222",769803.894754583,249759.919743741,409.7509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16745003633179,0.065493280083356,0.113506944689184,0.0776735709911511
"9223",771820.854251949,249759.919743741,576.436157226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.172991246967706,0.0667773961688854,0.116633665617029,0.0781081830776815
"9224",773837.813749314,249759.919743741,1014.21337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178557072943516,0.0681307758004269,0.119854053219674,0.0786502316860615
"9225",775854.77324668,249759.919743741,882.887573242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.184141689265988,0.0695540224721398,0.123179876634766,0.0793070789303092
"9244",584243.62099695,251775.531468486,732.793212890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.166473375036478,0.0663077037261921,0.290443073540713,0.374818380955005
"9245",586260.580494316,251775.531468486,740.156921386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.164038094555344,0.0655384224548372,0.292680360560208,0.338779843974826
"9246",588277.539991681,251775.531468486,785.155151367188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.161963278427555,0.064851227049996,0.296193227714118,0.304858989010159
"9247",590294.499489047,251775.531468486,778.593139648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.160266012345408,0.0642435437356135,0.301066455406424,0.273232227697595
"9248",592311.458986412,251775.531468486,662.606750488281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.158965423407589,0.0637126340375073,0.30739724362902,0.244010265330727
"9249",594328.418483778,251775.531468486,789.793395996094,3,1,2,1,2,1,2,1,2,0,0,0,0,0.158083033809934,0.0632556007053405,0.315296590149311,0.217241043133764
"9250",596345.377981144,251775.531468486,628.500732421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.157643170534994,0.062869391699564,0.324890596102919,0.192915494831651
"9251",598362.337478509,251775.531468486,576.100219726562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.157673437389561,0.0625508026173035,0.336321633548045,0.170975394423916
"9252",600379.296975875,251775.531468486,550.013854980469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.158205255973025,0.0622964779919887,0.349749287408345,0.151322469215697
"9253",602396.25647324,251775.531468486,511.505126953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.159274482227985,0.0621029119529325,0.365350958711481,0.133827973776463
"9254",604413.215970606,251775.531468486,360.224243164062,140,1,2,1,2,1,2,1,2,0,0,0,0,0.160922105010668,0.06196644877144,0.383321988402066,0.118342025013596
"9255",606430.175467971,251775.531468486,406.119384765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.163195032470402,0.0618832838481528,0.40870718967559,0.104702152075814
"9256",608447.134965337,251775.531468486,431.845001220703,3,1,2,1,2,1,2,1,2,0,0,0,0,0.166146970762965,0.0618494657103574,0.430937574729773,0.0927406923460541
"9257",610464.094462703,251775.531468486,527.180725097656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.169839397552658,0.0618608995864514,0.456259655867331,0.0822908414583743
"9258",612481.053960068,251775.531468486,636.912658691406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.17434262972415,0.0619133531059583,0.485011522626612,0.0731913185375765
"9259",614498.013457434,251775.531468486,731.207214355469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.179736980660915,0.0620024646360806,0.517531151043134,0.0652897238227243
"9260",616514.972954799,251775.531468486,647.58544921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.186113997426237,0.0621237547089359,0.652237190399251,0.0610686267442714
"9261",618531.932452165,251775.531468486,599.51220703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.193577762380343,0.0622726409167283,0.97734404100652,0.0547103642103527
"9262",620548.89194953,251775.531468486,656.496520996094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.202246237152044,0.0624444565558471,1.39544339261257,0.0492456022942464
"9263",622565.851446896,251775.531468486,593.433471679688,1,1,2,1,2,1,2,2,2,0,0,1,0,0.212252618417186,0.0626344731862427,1.27811259621524,0.0445569196725367
"9264",624582.810944262,251775.531468486,445.618377685547,1,1,2,2,2,1,2,2,2,0,0,0,0,0.223746661185397,0.0628379271419642,0.941945938898694,0.0405407431371995
"9265",626599.770441627,251775.531468486,529.504821777344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.236895899155718,0.0630500498856705,0.895747716669622,0.0371067414228358
"9266",628616.729938993,251775.531468486,508.336364746094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.251886643521914,0.0632661019488391,0.662279665905563,0.0341768401830622
"9267",630633.689436358,251775.531468486,474.994262695312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.26892456649092,0.063481410045524,0.495091101891409,0.0316840551992755
"9268",632650.648933724,251775.531468486,591.964477539062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.28823458787348,0.0636914067972972,0.447726719437238,0.0295712749550982
"9269",634667.60843109,251775.531468486,580.15625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.310059725688342,0.0638916723668211,0.410504250409911,0.0277900746785856
"9270",636684.567928455,251775.531468486,683.568725585938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.334658597533202,0.0640779771744223,0.37130118219252,0.0262996092458167
"9271",638701.527425821,251775.531468486,753.825927734375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.362301372281793,0.0642463247725444,0.334990039778672,0.0250656087578126
"9272",640718.486923186,251775.531468486,571.067993164062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.39326408861965,0.0643929938829057,0.301607180766435,0.0240594851976751
"9273",642735.446420552,251775.531468486,572.549560546875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.427821285070914,0.0645145785655506,0.271128415557858,0.0232575489396182
"9274",644752.405917917,251775.531468486,468.537933349609,1,1,2,2,2,1,2,2,2,0,0,0,0,0.462508762035887,0.0646080254909565,0.243477918914,0.0226403281853798
"9275",646769.365415283,251775.531468486,414.218170166016,7,1,2,2,2,1,2,2,2,0,0,0,0,0.507196376374056,0.064670667327642,0.218539648011897,0.0221919813158874
"9276",648786.324912649,251775.531468486,405.356567382812,40,1,2,2,2,1,2,2,2,0,0,0,0,6.60121350463066,0.0647002513379038,0.196168957640145,0.0218997907322467
"9277",650803.284410014,251775.531468486,410.705444335938,1,1,2,2,2,1,2,2,2,0,0,0,0,1.19501773434035,0.06469496239101,0.176201980501105,0.0217537263818531
"9278",652820.24390738,251775.531468486,355.781188964844,1,1,2,2,2,2,2,2,2,1,0,0,0,1.50755305413219,0.0646534397520707,0.158462329610727,0.0217460673997668
"9279",654837.203404745,251775.531468486,354.612548828125,110,2,2,2,2,2,2,2,2,0,0,0,0,37.2807409243859,0.06457478717978,0.142766425211824,0.0218710708720508
"9280",656854.162902111,251775.531468486,404.599243164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.606395729153912,0.0644585760598309,0.128928649657873,0.0221246774839624
"9281",658871.122399476,251775.531468486,428.78076171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.552320039535217,0.0643048415045158,0.116766458195615,0.0225042446635269
"9282",660888.081896842,251775.531468486,397.756439208984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.502216437636626,0.0641140715539934,0.10610489092222,0.02300829873416
"9283",662905.041394208,251775.531468486,355.880615234375,79,2,2,2,2,2,2,2,2,0,0,0,0,0.456343403499126,0.063887189811977,0.0967799661159186,0.0236362985476976
"9284",664922.000891573,251775.531468486,419.668182373047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.414673459035022,0.0636255320299101,0.0886407928944761,0.0243884041037134
"9285",666938.960388939,251775.531468486,543.525390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.370279146812106,0.0633308173118127,0.0815505457454547,0.025265244807497
"9286",668955.919886304,251775.531468486,567.631713867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33403224790469,0.0630051147410627,0.075386577626374,0.0262676833168559
"9287",670972.87938367,251775.531468486,402.625885009766,1,2,2,2,2,2,2,2,2,0,0,0,0,0.301293362864277,0.0626508063262488,0.0700399529045515,0.0273965724117765
"9288",672989.838881035,251775.531468486,384.449829101562,3,2,2,2,2,2,2,2,2,0,0,0,0,0.271891731771918,0.06227054722371,0.0654146277996998,0.0286525040123086
"9289",675006.798378401,251775.531468486,409.006317138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.245623932691873,0.0618672242189142,0.0614264420398445,0.0300355513676788
"9290",677023.757875767,251775.531468486,431.136810302734,121,2,2,2,2,2,2,2,2,0,0,0,0,0.22226549181987,0.0614439134388559,0.0580020316283909,0.0315450075114006
"9291",679040.717373132,251775.531468486,517.063598632812,21,2,2,2,2,2,2,2,2,0,0,0,0,0.201581261097997,0.0638256756864764,0.0550777332782968,0.0331791252521759
"9292",681057.676870498,251775.531468486,497.16845703125,26,2,2,2,2,2,2,2,2,0,0,0,0,0.18333417465317,0.06333679231769,0.0525985240895676,0.0349348661349812
"9293",683074.636367863,251775.531468486,443.349914550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167292226725679,0.0628372152905827,0.050517021987893,0.0368076678043051
"9294",685091.595865229,251775.531468486,428.512634277344,96,2,2,2,2,2,2,2,2,0,0,0,0,0.153233698996134,0.0623306461895178,0.0487925604062893,0.0387912408393284
"9295",687108.555362595,251775.531468486,429.819488525391,102,2,2,2,2,2,2,2,2,0,0,0,0,0.140950790466653,0.061820778734504,0.0473903426654125,0.0408774071946554
"9296",689125.51485996,251775.531468486,434.463684082031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130251873951008,0.0613112657437604,0.0462806761965657,0.0430559926567122
"9297",691142.474357326,251775.531468486,447.156433105469,45,2,2,2,2,2,2,2,2,0,0,0,0,0.120962631888972,0.0608056902040603,0.0454382833308462,0.0453147850328756
"9298",693159.433854691,251775.531468486,501.125793457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.112926322588478,0.0603075406331003,0.0448416833114391,0.0476395680096027
"9299",695176.393352057,251775.531468486,519.213439941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.106003406600461,0.0598201907933778,0.0444726391051786,0.0500142377259964
"9300",697193.352849422,251775.531468486,526.44384765625,31,2,2,2,2,2,2,2,2,0,0,0,0,0.100070730555812,0.0593468837050898,0.0443156622305055,0.0524210052092625
"9301",699210.312346788,251775.531468486,594.656616210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0950204293020965,0.0588907198087133,0.044357568984321,0.0548406831379592
"9302",701227.271844154,251775.531468486,656.586669921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0907586713471159,0.0584546490475958,0.0445870819903605,0.0572530502876613
"9303",703244.231341519,251775.531468486,652.668579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0872043403257674,0.0580414665774983,0.0449944717884634,0.059637281910426
"9304",705261.190838885,251775.531468486,691.456298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0842877178398506,0.0576538117633155,0.0455712341438746,0.0619724296826114
"9305",707278.15033625,251775.531468486,580.9814453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0819492109288815,0.0572941700921305,0.0463097997999662,0.0613861769897473
"9306",709295.109833616,251775.531468486,625.82373046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0801381503363759,0.0569648776149281,0.0472032744577378,0.0634031620160384
"9307",711312.069330981,251775.531468486,814.610229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0788116730378714,0.0566681275248364,0.0482452077795765,0.0653185553164793
"9308",713329.028828347,251775.531468486,795.142456054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0779336934763921,0.0564059784857836,0.0494293911241035,0.0671176155023857
"9309",715345.988325713,251775.531468486,702.280456542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0774739618939094,0.0561803643397939,0.0507496844700998,0.0687876833281366
"9310",717362.947823078,251775.531468486,775.67041015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0774072044149583,0.055993104841876,0.0521998735313906,0.0703184705165156
"9311",719379.907320444,251775.531468486,804.368408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0777123375886996,0.0558459170966183,0.0537735583616885,0.0717022728033726
"9312",721396.866817809,251775.531468486,746.317626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0783717494877563,0.055740427398541,0.0554640747712149,0.0729341009178713
"9313",723413.826315175,251775.531468486,571.488403320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0793706398448171,0.0556781832074324,0.0572644496143997,0.0740117275903208
"9314",725430.78581254,251775.531468486,617.717163085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0806964128002568,0.055660665019115,0.0591673904692847,0.0749356529199849
"9315",727447.745309906,251775.531468486,655.957275390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0823381174087934,0.0556892979202841,0.0611653094446592,0.0757089942549933
"9316",729464.704807272,251775.531468486,675.292724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0842859329162516,0.055765462642557,0.0632503798727431,0.0763373099082893
"9317",731481.664304637,251775.531468486,721.131103515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0865306977973321,0.0558905059550178,0.0654146235444748,0.0768283684026573
"9318",733498.623802003,251775.531468486,680.143798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0890634834798852,0.0560657502561172,0.0676500250061482,0.0771918764274421
"9319",735515.583299368,251775.531468486,661.537353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0918752154175581,0.0562925022445155,0.0699486683528072,0.0774391792979442
"9320",737532.542796734,251775.531468486,713.829223632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0949563455646692,0.0565720605644037,0.0723028910163531,0.077582947499317
"9321",739549.5022941,251775.531468486,702.626770019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0982965812243037,0.0569057223340786,0.074705448336264,0.0776368619852125
"9322",741566.461791465,251775.531468486,664.031005859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101884675575246,0.0572947884773066,0.0771496822819841,0.0776153094367377
"9323",743583.421288831,251775.531468486,684.982666015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105708284863845,0.0577405677855917,0.0796296876080936,0.0775330968360978
"9324",745600.380786196,251775.531468486,823.980651855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.109753896247889,0.0582443796462377,0.0821404689784968,0.077405192639191
"9325",747617.340283562,251775.531468486,975.312561035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.114006828631038,0.0588075553764669,0.0846780831772199,0.0772464996981547
"9326",749634.299780927,251775.531468486,880.711181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.118451306617823,0.0594314381083287,0.0872397613878727,0.0770716630217543
"9327",751651.259278293,251775.531468486,974.729553222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123070605096385,0.0601173811731286,0.0898240076057182,0.0768949135740752
"9328",753668.218775659,251775.531468486,938.812255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127847259112295,0.060866744938228,0.0924306704657521,0.0767299476745786
"9329",755685.178273024,251775.531468486,973.753723144531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132763330856229,0.061680892053758,0.0950609870395239,0.0765898402193765
"9330",757702.13777039,251775.531468486,898.737121582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137800722984256,0.0625611810726386,0.0977175983866198,0.0764869889111606
"9331",759719.097267755,251775.531468486,574.491882324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142941525341914,0.0635089584148062,0.100404537766685,0.0764330859573074
"9332",761736.056765121,251775.531468486,417.794616699219,49,2,2,2,2,2,2,2,2,0,0,0,0,0.14816838065501,0.0616528754995902,0.103127193361989,0.0764391132483511
"9333",763753.016262486,251775.531468486,407.007568359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153464854007597,0.062660190953442,0.105892248085425,0.0765153568264914
"9334",765769.975759852,251775.531468486,404.997009277344,6,2,2,2,2,2,2,2,2,0,0,0,0,0.158815791009849,0.0637330667223359,0.108707599531464,0.0766714364535573
"9335",767786.935257218,251775.531468486,406.74658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164207650451971,0.0648725157334266,0.111582263365383,0.0769163462452155
