"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"10894",693159.433854691,279994.095614912,548.125122070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0614141049172719,0.0574774225564664,0.0968850007225864,0.0528662898338444
"10895",695176.393352057,279994.095614912,421.025054931641,12,2,2,2,2,2,2,2,2,0,0,0,0,0.0632391262260677,0.0574401152714428,0.0961408396217189,0.0529614102263296
"10896",697193.352849422,279994.095614912,446.518676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0639041743639855,0.057454330106262,0.0956422613150774,0.0531118869761034
"10897",699210.312346788,279994.095614912,452.056762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0690460090752745,0.0575183526447212,0.0953743315018463,0.0533087934197905
"10898",701227.271844154,279994.095614912,427.444000244141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0758484282107892,0.0576303168462837,0.0953217997724111,0.0535427488656745
"10899",703244.231341519,279994.095614912,442.500122070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0842452793428639,0.0577882887453551,0.0954703980052984,0.0538042698813548
"10900",705261.190838885,279994.095614912,402.1376953125,3,2,2,2,2,2,2,2,2,0,0,0,0,0.0940971625760733,0.0579903500287779,0.0958079434349649,0.0540841775331137
"10901",707278.15033625,279994.095614912,418.256042480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105154576881462,0.0582346797007331,0.0963252487973182,0.0543740457776377
"10902",709295.109833616,279994.095614912,444.319000244141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.117036497802008,0.0585196319661258,0.0970168386113297,0.0546666697551592
"10903",711312.069330981,279994.095614912,459.805541992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129233072115594,0.0588438084389223,0.0978814705659697,0.0549565275718017
"10905",715345.988325713,279994.095614912,405.069885253906,9,2,2,2,2,2,2,2,2,0,0,0,0,0.152104891862363,0.0596058564218949,0.100226453964075,0.0555167632806076
"10906",717362.947823078,279994.095614912,540.231140136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161528410499309,0.0600427028132476,0.10157033259759,0.0557908267731619
"10907",719379.907320444,279994.095614912,603.568359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168915910663584,0.0605168008333876,0.103207151846856,0.0560586113963824
"10908",721396.866817809,279994.095614912,561.700073242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173959929969011,0.0610331306636848,0.105079776513615,0.0563362594582871
"10909",723413.826315175,279994.095614912,481.212310791016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176525748885934,0.0615796415925715,0.107213551275477,0.0566314767898231
"10910",725430.78581254,279994.095614912,450.3935546875,9,2,2,2,2,2,2,2,2,0,0,0,0,0.176739739327601,0.0621710051701128,0.10963727384503,0.0569575091153794
"10911",727447.745309906,279994.095614912,404.643737792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174870039509938,0.0628048380175271,0.112382743960353,0.0573300598277095
"10912",729464.704807272,279994.095614912,399.230773925781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171320484866585,0.0634835513120308,0.115484299473435,0.0577669825416545
"10990",656854.162902111,282009.707339657,741.775695800781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.409573016863527,0.0644638163062383,0.129969365459192,0.0638692333747239
"10991",658871.122399476,282009.707339657,693.611145019531,1,1,2,2,2,1,2,2,2,0,0,0,0,0.452125287657074,0.0636790113481674,0.130998513462462,0.0623917816359014
"10992",660888.081896842,282009.707339657,473.318603515625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.525209289205828,0.0629010193629065,0.131107136340534,0.0638028319197216
"10993",662905.041394208,282009.707339657,556.936462402344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.621840525816638,0.0621358115844347,0.130359104058746,0.0623626098874231
"10994",664922.000891573,282009.707339657,591.625549316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.642764571921763,0.0613893850810221,0.128857238747856,0.0610069421403244
"10995",666938.960388939,282009.707339657,583.074462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.522166069088623,0.0634632181718983,0.126732064845172,0.0597408229400705
"10996",668955.919886304,282009.707339657,562.893127441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.417416543339749,0.0627179915925593,0.124129650769304,0.058569013881048
"10997",670972.87938367,282009.707339657,419.299255371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321814465616661,0.0620113503176105,0.121200057512939,0.0574958361429481
"10998",672989.838881035,282009.707339657,520.74462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.248704341069178,0.0613484348719761,0.118087539427679,0.0565249960615352
"10999",675006.798378401,282009.707339657,496.937438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.19241819685324,0.0607338108568199,0.114923164031124,0.055659439389994
"11000",677023.757875767,282009.707339657,424.368316650391,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150395807098921,0.0601714150584477,0.111820045943318,0.0549012295294539
"11001",679040.717373132,282009.707339657,430.705993652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119733510280048,0.0596645226541399,0.108871010124101,0.0542514455379084
"11002",681057.676870498,282009.707339657,433.663421630859,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0977619510981535,0.0592157339013465,0.10614825441958,0.0537100968151642
"11003",683074.636367863,282009.707339657,479.487762451172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0822991915723548,0.0588269783647309,0.103704473911684,0.0532760529320637
"11004",685091.595865229,282009.707339657,504.888000488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0716912211564154,0.0584995345950776,0.101574914190652,0.0529469890316361
"11005",687108.555362595,282009.707339657,523.987548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.064749506154134,0.058234063185088,0.0997798987471635,0.0527193494510124
"11006",689125.51485996,282009.707339657,387.6875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0634516566301847,0.0580306512424177,0.0983274885048073,0.0525883345168392
"11007",691142.474357326,282009.707339657,452.843811035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0615338165765861,0.0578888664916023,0.0972160485022932,0.0525479176083806
"11008",693159.433854691,282009.707339657,399.162567138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0617499603122032,0.0578078193993518,0.0964365983158331,0.0525909012476556
"11009",695176.393352057,282009.707339657,407.449798583984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0638988463479592,0.0577862318756506,0.0959748995820175,0.0527090217987006
"11010",697193.352849422,282009.707339657,418.475067138672,16,2,2,2,2,2,2,2,2,0,0,0,0,0.064766791253219,0.0578225112103174,0.0958132840920923,0.0528931119607088
"11011",699210.312346788,282009.707339657,419.043823242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0701207359647097,0.0579148279476307,0.0959322522119496,0.0531333282995435
"11012",701227.271844154,282009.707339657,434.987884521484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0770992889081262,0.0580611963790134,0.0963118790167567,0.053419447397105
"11013",703244.231341519,282009.707339657,402.96875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0856330095510118,0.0582595562557522,0.0969330604545625,0.0537412288585999
"11014",705261.190838885,282009.707339657,522.093566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0955760126261443,0.0585078542098639,0.097778619811727,0.0540888367598802
"11015",707278.15033625,282009.707339657,498.300323486328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.106672056003866,0.0588041232474513,0.0988342807327477,0.0544533038292957
"11016",709295.109833616,282009.707339657,596.293029785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.118536193434387,0.0591465585741565,0.100089500940699,0.0548270157186196
"11017",711312.069330981,282009.707339657,630.417724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130660098234113,0.059533587954595,0.101538153192365,0.055204187264905
"11018",713329.028828347,282009.707339657,517.794189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142445354169503,0.0599639348203793,0.103179038052636,0.055581299780587
"11019",715345.988325713,282009.707339657,422.636932373047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153262111806205,0.0604366724402277,0.10501621659656,0.0559574689572332
"11024",725430.78581254,282009.707339657,396,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17733412508914,0.0634327793402354,0.117661196329226,0.0580021814137927
"11025",727447.745309906,282009.707339657,397.730316162109,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175459531472847,0.06131759392243,0.12105372222925,0.0585213293479728
"11026",729464.704807272,282009.707339657,399.925140380859,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17195707639323,0.0620398978262895,0.124810651479035,0.0591155214096837
"11027",731481.664304637,282009.707339657,425.212371826172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167280636068549,0.0628119835121602,0.128976605988268,0.0598054794323246
"11032",741566.461791465,282009.707339657,405.493743896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141428398186295,0.0674381208764202,0.157286673547989,0.0625623517304509
"11104",656854.162902111,284025.319064402,692.611938476562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.47100495787577,0.0657911010342258,0.138433988796202,0.0665057248969384
"11105",658871.122399476,284025.319064402,513.486511230469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.526489137785204,0.0649098782982558,0.138403481368816,0.0646820133651619
"11106",660888.081896842,284025.319064402,727.989501953125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.604049751026196,0.0640404645963923,0.137444563417276,0.0629535395510023
"11107",662905.041394208,284025.319064402,658.751098632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.679793959416165,0.063189230965495,0.135653214865039,0.0613247732285288
"11108",664922.000891573,284025.319064402,604.550048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.567482788510976,0.0623625090874623,0.133161492830487,0.0625284531035552
"11109",666938.960388939,284025.319064402,594.074951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.463485965203135,0.0615664474176857,0.130123584137537,0.0610034547354753
"11110",668955.919886304,284025.319064402,631.931457519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.367208969374031,0.0636133442401941,0.126702928359275,0.0596007060919332
"11111",670972.87938367,284025.319064402,443.513305664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.288410121730999,0.062839865779731,0.12306067219315,0.0583235769726858
"11112",672989.838881035,284025.319064402,420.912384033203,1,2,2,2,2,2,2,2,2,0,0,0,0,0.225266159024153,0.0621171484708158,0.119346454772053,0.0571746876006825
"11113",675006.798378401,284025.319064402,510.162750244141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176489567194633,0.0614498168783698,0.115691998017274,0.0561558004751006
"11114",677023.757875767,284025.319064402,458.367919921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139862873695992,0.0608418268385266,0.112207497436669,0.0552677333999796
"11115",679040.717373132,284025.319064402,442.944458007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.112950917039849,0.0602964401149695,0.108980453751748,0.0545102885275893
"11116",681057.676870498,284025.319064402,464.25,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0935359762477725,0.0598162180989427,0.106076384966882,0.0538821935386714
"11117",683074.636367863,284025.319064402,469.451385498047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0798051262512469,0.0594030323271552,0.103540801770283,0.0533810528960262
"11118",685091.595865229,284025.319064402,463.786926269531,115,2,2,2,2,2,2,2,2,0,0,0,0,0.0703780810139405,0.0590580895223005,0.101401880393395,0.0530033093613174
"11119",687108.555362595,284025.319064402,572.482116699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0642575039531909,0.0587819689449034,0.0996733812851371,0.0527442185227265
"11120",689125.51485996,284025.319064402,456.807006835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0635571332184442,0.0585746700313854,0.0983574985774679,0.0525978417465983
"11121",691142.474357326,284025.319064402,447.006256103516,191,2,2,2,2,2,2,2,2,0,0,0,0,0.0621158418465483,0.0584356685300006,0.0974474550342022,0.0525570654669774
"11122",693159.433854691,284025.319064402,426.350433349609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0627076703859467,0.0583639795868292,0.0969297632472699,0.0526136567130716
"11123",695176.393352057,284025.319064402,404.824554443359,1,2,2,2,2,2,2,2,2,0,0,0,0,0.062247678423766,0.0583582264401779,0.0967861498645128,0.0527583658382919
"11124",697193.352849422,284025.319064402,434.738067626953,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0661852989314004,0.0584167135265644,0.0969951860857081,0.0529810871350292
"11125",699210.312346788,284025.319064402,566.1689453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0717438341046637,0.0585375028706853,0.0975336887882464,0.0532710860372338
"11126",701227.271844154,284025.319064402,491.506622314453,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0788875541047121,0.0587184926236553,0.0983779582212523,0.0536172977248867
"11127",703244.231341519,284025.319064402,406.274932861328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0875402939372179,0.05895749653859,0.0995049062894289,0.0540086962042819
"11128",705261.190838885,284025.319064402,578.512512207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0975471848406285,0.0592523230500557,0.100893109758244,0.0544347257364764
"11129",707278.15033625,284025.319064402,582.068603515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.108644169468753,0.0596008524809226,0.102523800374104,0.0548857785796703
"11130",709295.109833616,284025.319064402,672.843322753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.120443163604246,0.0600011107669319,0.104381783244669,0.0553536954702363
"11131",711312.069330981,284025.319064402,650.37548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132440191226605,0.060451337995828,0.106456259195309,0.0558322593331376
"11132",713329.028828347,284025.319064402,490.163360595703,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144049892841792,0.0609500500301229,0.108744359877323,0.0563176495748063
"11133",715345.988325713,284025.319064402,453.781433105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154663228247755,0.0614989191674241,0.111237470885217,0.0568088248459516
"11134",717362.947823078,284025.319064402,400.769317626953,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163718251574187,0.0620919589170606,0.113949988899047,0.0573078066951688
"11136",721396.866817809,284025.319064402,404.643310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175540409100607,0.0634123922207666,0.120078618784158,0.0583534544630022
"11138",725430.78581254,284025.319064402,398.093902587891,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17812204174894,0.0620215792270161,0.127293626477025,0.0595351555667351
"11139",727447.745309906,284025.319064402,415.712829589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176303250018629,0.062789065191351,0.131383848270014,0.0602153075773583
"11140",729464.704807272,284025.319064402,428.65625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.172910019000272,0.0636030520631902,0.135844856076005,0.0609805280158456
"11141",731481.664304637,284025.319064402,408.006225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16838614556885,0.0644653362004243,0.140717531835743,0.0618525447038257
"11144",737532.542796734,284025.319064402,404.468383789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152497068467907,0.0673633406441153,0.158242383928384,0.0624159136348761
"11218",656854.162902111,286040.930789147,906.69921875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.542746093533612,0.0673291243384822,0.147970306437672,0.0695993066009978
"11219",658871.122399476,286040.930789147,750.480712890625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.602807474787342,0.0663539994190582,0.146725673385993,0.0674175979763802
"11220",660888.081896842,286040.930789147,788.524658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.693179315977908,0.0653955044187076,0.144579812246457,0.0653585874215852
"11221",662905.041394208,286040.930789147,751.483276367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.60132224519484,0.0644603989899259,0.14166126294142,0.0634268565243801
"11222",664922.000891573,286040.930789147,681.3916015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.503414610372513,0.0635553417252368,0.138128731735011,0.0616267455190301
"11223",666938.960388939,286040.930789147,693.098999023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.414435038680741,0.0626867481063464,0.134155958790318,0.0627029239919641
"11224",668955.919886304,286040.930789147,617.26220703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.328632440779123,0.0618606667032915,0.129918729651363,0.0610596131307241
"11225",670972.87938367,286040.930789147,570.678833007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.260600890565146,0.0639106750830844,0.125583919422626,0.059569865803492
"11226",672989.838881035,286040.930789147,587.230102539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.205990276962593,0.0631292870688841,0.121301357049438,0.0582352160042373
"11227",675006.798378401,286040.930789147,443.931762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163602088320117,0.0624101977314826,0.117198752134378,0.0570562361031065
"11228",677023.757875767,286040.930789147,530.031616210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131554533327468,0.0617573957362111,0.113379468683283,0.0560324903697217
"11229",679040.717373132,286040.930789147,530.364013671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107827714145401,0.0611741450706248,0.109922622783531,0.0551625000597319
"11230",681057.676870498,286040.930789147,542.549255371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0905911237005974,0.0606629851485083,0.106884839596875,0.0544437151063444
"11231",683074.636367863,286040.930789147,746.419250488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0783443343521938,0.0602257470148437,0.104303005206788,0.0538724895884988
"11232",685091.595865229,286040.930789147,643.949279785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0699381769251084,0.0598635831656225,0.102197445484068,0.0534440607732285
"11233",687108.555362595,286040.930789147,624.205749511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.06453693014955,0.0595770086476522,0.100575108556763,0.0531525345004998
"11234",689125.51485996,286040.930789147,504.779815673828,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0615607151790188,0.0593659513554125,0.0994324799658128,0.0529908827771033
"11235",691142.474357326,286040.930789147,446.055938720703,70,2,2,2,2,2,2,2,2,0,0,0,0,0.0634203954880778,0.0592298097401171,0.0987580943486869,0.0529509623737914
"11236",693159.433854691,286040.930789147,485.969055175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0615045352744264,0.0591675164414248,0.0985346119332464,0.053023565595881
"11237",695176.393352057,286040.930789147,474.487426757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0640613266245592,0.0591776066049003,0.098740499335556,0.0531985157774827
"11238",697193.352849422,286040.930789147,478.806182861328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0682352093364171,0.0592582898302439,0.0993513949011286,0.053464819972788
"11239",699210.312346788,286040.930789147,426.3251953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0739927468113092,0.0594075247911086,0.100341254386756,0.0538108893860319
"11240",701227.271844154,286040.930789147,413.2001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0812930331574783,0.0596230955747927,0.101683369029107,0.0542248340612444
"11241",703244.231341519,286040.930789147,414.806427001953,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0900502072354184,0.059902688718883,0.103351330620016,0.0546948322852387
"11242",705261.190838885,286040.930789147,435.381164550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.100098492448578,0.0602439697919529,0.105319992310398,0.0552095674481054
"11243",707278.15033625,286040.930789147,408.475494384766,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111165522183656,0.0606446582039817,0.107566444334617,0.0557587165581745
"11244",709295.109833616,286040.930789147,406.668701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12286128242238,0.0611025987706798,0.110070995173125,0.0563334663706893
"11245",711312.069330981,286040.930789147,403.974945068359,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134689063849922,0.0616158284261926,0.112818124804137,0.0569270264993318
"11246",713329.028828347,286040.930789147,402.799682617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146080847367455,0.0621826364091629,0.115797360677635,0.0575351052237146
"11251",723413.826315175,286040.930789147,423.899871826172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.179122050683395,0.0628191890696573,0.13423858571009,0.060859792347251
"11252",725430.78581254,286040.930789147,446.506622314453,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17931058472101,0.063626771275177,0.138740542977043,0.0616416485754459
"11253",727447.745309906,286040.930789147,464.875244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.177603760227828,0.0644818628032615,0.143577868123327,0.0624974809537636
