"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9450",769803.894754583,253791.14319323,408.176147460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.172872323990716,0.0699558391721869,0.117722946069075,0.0734036468661741
"9451",771820.854251949,253791.14319323,421.214813232422,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178157029707797,0.0712444099369479,0.120605686827351,0.0738614756482113
"9452",773837.813749314,253791.14319323,438.476226806641,1,2,2,2,2,2,2,2,2,0,0,0,0,0.183441167897393,0.0726020925074683,0.123576096596921,0.0744336748958405
"9473",586260.580494316,255806.754917975,704.893615722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.205895649892393,0.0705574817792615,0.432291162611215,0.270703432309376
"9474",588277.539991681,255806.754917975,748.882202148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.204178921193124,0.0698144486236555,0.440521007974858,0.243616964173004
"9475",590294.499489047,255806.754917975,727.663452148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.202872255003442,0.0691487965591215,0.450441872260449,0.218529456144718
"9476",592311.458986412,255806.754917975,766.443725585938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.202002152935229,0.0685578857161217,0.462191527709212,0.19548009219005
"9477",594328.418483778,255806.754917975,555.813293457031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.201597949412725,0.0680389091169696,0.475923313669936,0.174463093074686
"9478",596345.377981144,255806.754917975,502.26220703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.201692214520518,0.0675888998144066,0.491805855974799,0.155433815627034
"9479",598362.337478509,255806.754917975,529.219055175781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.202321218188591,0.0672047368601285,0.510021266402942,0.138315750746731
"9480",600379.296975875,255806.754917975,649.88720703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.203525460752472,0.0668831504562589,0.683777618380905,0.123007851819125
"9481",602396.25647324,255806.754917975,808.081176757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.20535027426998,0.0666207266829537,0.827827877242316,0.109391693803416
"9482",604413.215970606,255806.754917975,712.924133300781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.207846498007967,0.0664139122245657,0.861424594267236,0.0973380683407461
"9483",606430.175467971,255806.754917975,558.749267578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.211071230135644,0.0662590195341978,0.838643293931345,0.086712744086603
"9484",608447.134965337,255806.754917975,466.117980957031,3,1,2,1,2,1,2,1,2,0,0,0,0,0.215088655750805,0.066152232880893,2.65137894369654,0.0773812450651165
"9485",610464.094462703,255806.754917975,591.719177246094,1,1,2,1,2,1,2,2,2,0,0,1,0,0.219970948745499,0.0660896157142643,1.18176798440634,0.0692126076099613
"9486",612481.053960068,255806.754917975,311.53173828125,13,1,2,2,2,1,2,2,2,0,0,0,0,0.225799241408067,0.0660671197572303,3.72812814906871,0.0620821594906964
"9487",614498.013457434,255806.754917975,673.1240234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.232664650582356,0.0660805961982445,1.18084955818817,0.0583026772299675
"9488",616514.972954799,255806.754917975,703.094177246094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.240669341850343,0.0661258092998843,1.18772636574181,0.0525157305937601
"9489",618531.932452165,255806.754917975,473.418579101562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.249927602306543,0.0661984526712561,0.743758932105734,0.0475175176660896
"9490",620548.89194953,255806.754917975,472.593505859375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.260566876413962,0.0662941683684481,0.510479297820034,0.043208870702063
"9491",622565.851446896,255806.754917975,369.58056640625,46,1,2,2,2,1,2,2,2,0,0,0,0,0.272728696742729,0.066408568891783,0.471266949928939,0.0395017870212943
"9492",624582.810944262,255806.754917975,504.681121826172,1,1,2,2,2,1,2,2,2,0,0,0,0,0.286569412244564,0.0665372620433951,0.438227624951541,0.0363190206668224
"9493",626599.770441627,255806.754917975,590.188659667969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.302260584692251,0.0666758784966358,0.403462646533294,0.0335933692062646
"9494",628616.729938993,255806.754917975,539.517944335938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.319988896796111,0.0668201018138134,0.370358361461002,0.0312668023024854
"9495",630633.689436358,255806.754917975,564.729858398438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.339955402362299,0.0669657005350662,0.339066979059776,0.0292895326984499
"9496",632650.648933724,255806.754917975,530.924621582031,1,1,2,2,2,1,2,2,2,0,0,0,0,0.362373952781061,0.0671085618533393,0.309697782888471,0.0276190951391899
"9497",634667.60843109,255806.754917975,599.8115234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.387468646661402,0.0672447262933525,0.282317513807797,0.0262194731276896
"9498",636684.567928455,255806.754917975,491.768432617188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.415470157363581,0.0673704227307616,0.256952800752134,0.0250602954012018
"9499",638701.527425821,255806.754917975,614.225524902344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.441333947273186,0.0674821030258046,0.233594645963445,0.0241161117830975
"9500",640718.486923186,255806.754917975,623.687683105469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.478314910430894,0.0675764755072346,0.212204248026841,0.0233657500486396
"9501",642735.446420552,255806.754917975,467.593322753906,17,1,2,2,2,1,2,2,2,0,0,0,0,0.517990243120662,0.0676505365300795,0.192718885148016,0.0227917504044215
"9502",644752.405917917,255806.754917975,821.9619140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.752232069275413,0.0677015993463727,0.175056896525712,0.0223798711899319
"9503",646769.365415283,255806.754917975,550.413635253906,1,1,2,2,2,1,2,2,2,0,0,0,0,1.299498262095,0.0677273195718736,0.159121723000189,0.0221186577890702
"9504",648786.324912649,255806.754917975,618.662231445312,1,1,2,2,2,2,2,2,2,1,0,0,0,1.15862840340542,0.0677257166029083,0.144805580618431,0.0219990660120267
"9505",650803.284410014,255806.754917975,706.618225097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.76329983676391,0.067695190433524,0.131993231868987,0.0220141310468538
"9506",652820.24390738,255806.754917975,429.063446044922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.622794766465859,0.0676345334405028,0.120565854517843,0.0221586732698128
"9507",654837.203404745,255806.754917975,345.105987548828,1,2,2,2,2,2,2,2,2,0,0,0,0,0.572184521930423,0.0675429368377909,0.110404685807681,0.0224290326100628
"9508",656854.162902111,255806.754917975,403.505737304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.524520343171381,0.0674199916469956,0.101394098485121,0.0228228237123912
"9509",658871.122399476,255806.754917975,386.300415039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.48016789137693,0.0672656841807873,0.0934239235893833,0.023338704798785
"9510",660888.081896842,255806.754917975,389.569305419922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.439290194246308,0.0670803861850444,0.0863910110462038,0.0239761538928372
"9511",662905.041394208,255806.754917975,401.337493896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.401836022278875,0.0668648399274126,0.0802001312454488,0.0247352469571395
"9512",664922.000891573,255806.754917975,489.674987792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.360367245548142,0.0666201386489315,0.0747643625188501,0.0256164335308392
"9513",666938.960388939,255806.754917975,394.399322509766,104,2,2,2,2,2,2,2,2,0,0,0,0,0.327176170835836,0.0663477029068854,0.0700051056527853,0.0266203066730383
"9514",668955.919886304,255806.754917975,420.988494873047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.296977103416748,0.0660492534271439,0.065851842900031,0.0277473654427347
"9515",670972.87938367,255806.754917975,417.556365966797,1,2,2,2,2,2,2,2,2,0,0,0,0,0.269654579660023,0.0657267811505016,0.0622417314534759,0.0289977697881225
"9516",672989.838881035,255806.754917975,420.0888671875,6,2,2,2,2,2,2,2,2,0,0,0,0,0.245062147579809,0.0653825151984732,0.0591190971892024,0.0303710895649071
"9517",675006.798378401,255806.754917975,423.051940917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.223031437658453,0.0650188894995789,0.0564348755663452,0.0318660514107755
"9518",677023.757875767,255806.754917975,429.779754638672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.20338056456424,0.0646385088084301,0.0541460324715982,0.0334802892895656
"9519",679040.717373132,255806.754917975,480.387145996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.185921499245553,0.0642441148188828,0.052214987458057,0.0352101065605641
"9520",681057.676870498,255806.754917975,487.331359863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170466214121697,0.0638385530221628,0.0506090542510672,0.0370502592628132
"9521",683074.636367863,255806.754917975,430.780944824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156831545490009,0.0634247408945766,0.0492999078217143,0.038993771736845
"9522",685091.595865229,255806.754917975,427.770263671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144842823389826,0.0630056379210636,0.0482630832407133,0.0410317965269965
"9523",687108.555362595,255806.754917975,448.143310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134336389309214,0.0625842178744606,0.0474775085662278,0.043153530514949
"9524",689125.51485996,255806.754917975,473.268798828125,50,2,2,2,2,2,2,2,2,0,0,0,0,0.125161161288611,0.06216344367973,0.0469250719412191,0.0453461982662029
"9525",691142.474357326,255806.754917975,502.656616210938,61,2,2,2,2,2,2,2,2,0,0,0,0,0.117179420608683,0.0617462451012477,0.0465902216975776,0.0475951115333623
"9526",693159.433854691,255806.754917975,550.457580566406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.110266990895305,0.0613354994027648,0.0464595974451266,0.0498838107609716
"9527",695176.393352057,255806.754917975,493.481811523438,4,2,2,2,2,2,2,2,2,0,0,0,0,0.104312965285803,0.0637503984023235,0.046521689750929,0.0521942904045435
"9528",697193.352849422,255806.754917975,595.530395507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0992191155828643,0.0633305303629645,0.0467665259945593,0.0545073051645517
"9529",699210.312346788,255806.754917975,673.025756835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0948990932070308,0.0629265105214279,0.0471853802386735,0.0568027492089929
"9530",701227.271844154,255806.754917975,615.692077636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0912775081141837,0.0625410602994889,0.0477705054112187,0.0590600955554318
"9531",703244.231341519,255806.754917975,544.26953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.088288950420387,0.0621767862877032,0.0485148866925322,0.0612588784699561
"9532",705261.190838885,255806.754917975,638.712890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0858770011444532,0.0618361779964712,0.0494120156770949,0.06337919844542
"9533",707278.15033625,255806.754917975,729.243408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0839932635002525,0.0615216080044544,0.0504556855771574,0.062465557623613
"9534",709295.109833616,255806.754917975,646.581237792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0825964344258437,0.0612353342179981,0.0516398083960196,0.0642335301387392
"9535",711312.069330981,255806.754917975,737.956115722656,3,2,2,2,2,2,2,2,2,0,0,0,0,0.0816514271962843,0.0609795039465531,0.0529582555656253,0.0658798431732625
"9536",713329.028828347,255806.754917975,650.675659179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0811285496177507,0.0607561594982827,0.0544047239628055,0.067392924358818
"9537",715345.988325713,255806.754917975,576.987670898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0810027380150129,0.0605672450058452,0.0559726294431387,0.0687636352511012
"9538",717362.947823078,255806.754917975,575.425170898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0812528446081686,0.0604146142033145,0.0576550300236444,0.0699854550522807
"9539",719379.907320444,255806.754917975,581.106140136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0818609745790458,0.0603000388900629,0.0594445805814427,0.071054581500402
"9540",721396.866817809,255806.754917975,571.611206054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0828118688579487,0.0602252178349818,0.0613335204097989,0.0719699482710743
"9541",723413.826315175,255806.754917975,562.574096679688,79,2,2,2,2,2,2,2,2,0,0,0,0,0.0840923291655562,0.0601917858935319,0.0633136942004735,0.072733162400729
"9542",725430.78581254,255806.754917975,583.22509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0856906829070522,0.0602013231298926,0.0653766060392294,0.0733483689203899
"9543",727447.745309906,255806.754917975,567.456176757812,37,2,2,2,2,2,2,2,2,0,0,0,0,0.087596286943582,0.0602553637561209,0.067513504867508,0.0738220528706491
"9544",729464.704807272,255806.754917975,511.537445068359,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0897990708818579,0.0603554047191251,0.0697154986530684,0.0741627910141201
"9545",731481.664304637,255806.754917975,612.737060546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0922891221563732,0.0605029137839186,0.0719736933132696,0.0743809668113155
"9546",733498.623802003,255806.754917975,604.981079101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0950563166657467,0.0606993369777589,0.0742793513385126,0.0744884625947537
"9547",735515.583299368,255806.754917975,589.668212890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.098089999909455,0.0609461052741704,0.0766240641585862,0.0744983424427676
"9548",737532.542796734,255806.754917975,659.969116210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101378724311822,0.061244640408441,0.0789999316572912,0.0744245381462973
"9549",739549.5022941,255806.754917975,793.569458007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.104910048600905,0.0615963597270142,0.081399741927152,0.0742815490371644
"9550",741566.461791465,255806.754917975,870.042602539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.108670404650149,0.0620026799823917,0.0838171443971938,0.0740841644768715
"9551",743583.421288831,255806.754917975,647.206909179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.112645036059748,0.0624650199928808,0.0862468098647559,0.0738472156602962
"9552",745600.380786196,255806.754917975,677.425170898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.116818010978101,0.0629848020931239,0.08868457169046,0.0735853612231165
"9553",747617.340283562,255806.754917975,642.618103027344,21,2,2,2,2,2,2,2,2,0,0,0,0,0.121172309328682,0.0635634523070509,0.091127543420558,0.0733129090847512
"9554",749634.299780927,255806.754917975,696.748291015625,13,2,2,2,2,2,2,2,2,0,0,0,0,0.125689981860989,0.0613532266280249,0.0935742093093904,0.0730436751095012
"9555",751651.259278293,255806.754917975,748.849487304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130352375481347,0.0620028821993385,0.0960244855391409,0.0727908775946451
"9556",753668.218775659,255806.754917975,865.925109863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135140416369172,0.0627108346712742,0.0984797512825461,0.0725670653319024
"9557",755685.178273024,255806.754917975,1036.5068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140034939686285,0.063478336798468,0.100942850037917,0.0723840760470134
"9558",757702.13777039,255806.754917975,825.1123046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145017052467409,0.0643066222677803,0.103418062807468,0.0722530213880037
"9559",759719.097267755,255806.754917975,873.162170410156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150068514727598,0.0651968982981564,0.105911055628484,0.0721842942763401
"9560",761736.056765121,255806.754917975,940.250793457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.155172123069287,0.0661503369149121,0.108428804662333,0.0721875943162224
"9561",763753.016262486,255806.754917975,592.981384277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160312081178569,0.0671680649074572,0.110979502479932,0.0722719670299811
"9562",765769.975759852,255806.754917975,402.786804199219,95,2,2,2,2,2,2,2,2,0,0,0,0,0.165474342554128,0.0682511524939038,0.113572449356234,0.0724458529053204
"9563",767786.935257218,255806.754917975,403.998992919922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17064691252693,0.0694006007326412,0.116217933320677,0.0727171425589199
"9564",769803.894754583,255806.754917975,404.400939941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175820098959968,0.0706173277399911,0.118927102439712,0.0730932347017195
"9565",771820.854251949,255806.754917975,410.817504882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180986703777594,0.0719021537943733,0.121711832375433,0.073581094001486
"9587",586260.580494316,257822.36664272,585.981506347656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.227863194071023,0.0713202831671153,0.540079724339547,0.246273097310428
"9588",588277.539991681,257822.36664272,526.500061035156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.226439141992319,0.0705473937464585,0.567140784335895,0.222056403061681
"9589",590294.499489047,257822.36664272,479.939361572266,1,1,2,1,2,1,2,1,2,0,0,0,0,0.225437161901439,0.0698503429086755,0.577182450779636,0.199651639001011
"9590",592311.458986412,257822.36664272,485.380432128906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.224887277259832,0.0692265429746224,0.588917780705248,0.179079241322301
"9591",594328.418483778,257822.36664272,462.005859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.224822578923333,0.0686732432159726,0.559538988473385,0.200696027318151
"9592",596345.377981144,257822.36664272,420.742736816406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.225279615012306,0.0681875383132438,0.579703193921071,0.143333031593094
"9593",598362.337478509,257822.36664272,429.512756347656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.226298839490725,0.0677663757406921,0.799752364479458,0.128036975341724
"9594",600379.296975875,257822.36664272,414.049621582031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.227925123935254,0.0674065623924543,1.3749279360091,0.114341093789674
"9595",602396.25647324,257822.36664272,501.862762451172,1,1,2,1,2,1,2,2,2,0,0,1,0,0.230208336026352,0.067104770799609,1.21842423740486,0.102138772924184
"9596",604413.215970606,257822.36664272,521.343994140625,1,1,2,1,2,1,2,2,2,0,0,1,0,0.233203986960888,0.0668575453127126,0.909301137984328,0.0913154099594361
"9597",606430.175467971,257822.36664272,492.818359375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.236973948137961,0.0666613086379555,0.910464166594824,0.081753075978234
"9598",608447.134965337,257822.36664272,432.955383300781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.241587234909578,0.0665123691166022,0.886859836495602,0.0733343504305703
"9599",610464.094462703,257822.36664272,336.618194580078,1,1,2,2,2,1,2,2,2,0,0,0,0,0.247120851617906,0.0664069291262003,0.70524434683905,0.0659453152176384
"9600",612481.053960068,257822.36664272,294.413513183594,3,1,2,2,2,1,2,2,2,0,0,0,0,0.253660687119662,0.0663410949576464,0.561449740631795,0.0621810578258188
"9601",614498.013457434,257822.36664272,481.368865966797,1,1,2,2,2,1,2,2,2,0,0,0,0,0.261302442910898,0.0663108884844734,0.526110412063766,0.0561085828543127
"9602",616514.972954799,257822.36664272,679.958557128906,37,1,2,2,2,1,2,2,2,0,0,0,0,0.27015256605076,0.0663122608896818,0.490586345120769,0.0508377098358431
"9603",618531.932452165,257822.36664272,585.443298339844,1,1,2,2,2,1,2,2,2,0,0,0,0,0.280329145615113,0.0663411086519096,0.454888819902096,0.0462725967383096
"9604",620548.89194953,257822.36664272,400.125305175781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.291962714113918,0.0663932919175253,0.426360156424369,0.0423270604691553
"9605",622565.851446896,257822.36664272,334.962066650391,5,1,2,2,2,1,2,2,2,0,0,0,0,0.305196874967094,0.0664646553003343,0.394694654581041,0.0389245631704323
"9606",624582.810944262,257822.36664272,336.886260986328,1,1,2,2,2,1,2,2,2,0,0,0,0,0.320188656100701,0.0665510510579946,0.36432070532253,0.0359978189796478
"9607",626599.770441627,257822.36664272,368.325500488281,1,1,2,2,2,1,2,2,2,0,0,0,0,0.33710847155994,0.0666483644968844,0.335391873014412,0.0334881732965517
"9608",628616.729938993,257822.36664272,470.287567138672,1,1,2,2,2,1,2,2,2,0,0,0,0,0.356139560778838,0.0667525413583688,0.308027615552635,0.0313448646141778
"9609",630633.689436358,257822.36664272,490.650512695312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.377476768911263,0.0668596168427808,0.282312580585517,0.0295242449444483
"9610",632650.648933724,257822.36664272,419.138061523438,4,1,2,2,2,1,2,2,2,0,0,0,0,0.401324528368409,0.0669657458370401,0.258297549721054,0.0279890087619074
"9611",634667.60843109,257822.36664272,454.780700683594,1,1,2,2,2,1,2,2,2,0,0,0,0,0.427893899811532,0.0670672338315617,0.236002086790998,0.0267074611700054
"9612",636684.567928455,257822.36664272,575.875244140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.453022474526333,0.0671605679459514,0.215418440028635,0.0256528423210791
"9613",638701.527425821,257822.36664272,636.1181640625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.487710647966143,0.067242447434309,0.196515809253812,0.0248027156939648
"9614",640718.486923186,257822.36664272,578.437377929688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.525020498702177,0.0673098130127486,0.179244202108693,0.0241384215393566
