"","Easting","Northing","Height","Population","i1_SVM","i2_SVM","i3_SVM","i6_SVM","i7_SVM","i8_SVM","i9_SVM","i11_SVM","i12_SVM","i18_SVM","i20_SVM","ii1_SVM","ii2_SVM","ii3_SVM","ii5_SVM","ii7_SVM","ii9_SVM","ii11_SVM","ii12_SVM","ii13_SVM","ii14_SVM","ii17_SVM","ii18_SVM","ii19_SVM","ii22_SVM","ii23_SVM","ii28_SVM","ii30_SVM","ii32_SVM","iii1_SVM","iii2_SVM","iii3_SVM","iii4_SVM","iii5_SVM","iii6_SVM","iii7_SVM","iii8_SVM","iii10_SVM","iii11_SVM","iii12_SVM","iii16_SVM","iii17_SVM","iii19_SVM","iii20_SVM","iii22_SVM","iii23_SVM","iii25_SVM","iii28_SVM","iv3_SVM","iv4_SVM","iv7_SVM","iv11_SVM","iv14_SVM","iv17_SVM","iv19_SVM","iv21_SVM","iv28_SVM","iv29_SVM","iv31_SVM","i1_MRF","i2_MRF","i3_MRF","i6_MRF","i7_MRF","i8_MRF","i9_MRF","i11_MRF","i12_MRF","i18_MRF","i20_MRF","ii1_MRF","ii2_MRF","ii3_MRF","ii5_MRF","ii7_MRF","ii9_MRF","ii11_MRF","ii12_MRF","ii13_MRF","ii14_MRF","ii17_MRF","ii18_MRF","ii19_MRF","ii22_MRF","ii23_MRF","ii28_MRF","ii30_MRF","ii32_MRF","iii1_MRF","iii2_MRF","iii3_MRF","iii4_MRF","iii5_MRF","iii6_MRF","iii7_MRF","iii8_MRF","iii10_MRF","iii11_MRF","iii12_MRF","iii16_MRF","iii17_MRF","iii19_MRF","iii20_MRF","iii22_MRF","iii23_MRF","iii25_MRF","iii28_MRF","iv3_MRF","iv4_MRF","iv7_MRF","iv11_MRF","iv14_MRF","iv17_MRF","iv19_MRF","iv21_MRF","iv28_MRF","iv29_MRF","iv31_MRF","i1_Change","i2_Change","i3_Change","i6_Change","i7_Change","i8_Change","i9_Change","i11_Change","i12_Change","i18_Change","i20_Change","ii1_Change","ii2_Change","ii3_Change","ii5_Change","ii7_Change","ii9_Change","ii11_Change","ii12_Change","ii13_Change","ii14_Change","ii17_Change","ii18_Change","ii19_Change","ii22_Change","ii23_Change","ii28_Change","ii30_Change","ii32_Change","iii1_Change","iii2_Change","iii3_Change","iii4_Change","iii5_Change","iii6_Change","iii7_Change","iii8_Change","iii10_Change","iii11_Change","iii12_Change","iii16_Change","iii17_Change","iii19_Change","iii20_Change","iii22_Change","iii23_Change","iii25_Change","iii28_Change","iv3_Change","iv4_Change","iv7_Change","iv11_Change","iv14_Change","iv17_Change","iv19_Change","iv21_Change","iv28_Change","iv29_Change","iv31_Change"
"2763",647001.005706522,270859.470454544,447.987426757812,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2764",652050.652173913,270859.470454544,314.523864746094,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2765",657100.298641304,270859.470454544,402.123565673828,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2766",662149.945108696,270859.470454544,494.312438964844,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2767",667199.591576087,270859.470454544,370.914123535156,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2768",672249.238043478,270859.470454544,417.106506347656,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2769",677298.884510869,270859.470454544,373.943878173828,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2770",682348.530978261,270859.470454544,412.743194580078,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2771",687398.177445652,270859.470454544,350.12548828125,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2772",692447.823913043,270859.470454544,425.649993896484,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2773",697497.470380434,270859.470454544,423.343322753906,5,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2774",702547.116847826,270859.470454544,376.562194824219,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2775",707596.763315217,270859.470454544,384.781372070312,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2776",712646.409782608,270859.470454544,394.399871826172,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2777",717696.056249999,270859.470454544,458.917999267578,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2778",722745.702717391,270859.470454544,419.199981689453,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2779",727795.349184782,270859.470454544,578.543884277344,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2780",732844.995652173,270859.470454544,518.487426757812,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2781",737894.642119564,270859.470454544,481.912628173828,6,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2782",742944.288586956,270859.470454544,448.562561035156,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2783",747993.935054347,270859.470454544,396,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2784",753043.581521738,270859.470454544,396,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2785",758093.227989129,270859.470454544,396,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2786",763142.874456521,270859.470454544,396,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2787",768192.520923912,270859.470454544,439.388305664062,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2788",773242.167391303,270859.470454544,444.56982421875,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2789",778291.813858695,270859.470454544,856.986694335938,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2790",783341.460326086,270859.470454544,691.681030273438,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2791",788391.106793477,270859.470454544,849.937072753906,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2792",793440.753260868,270859.470454544,877.356994628906,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,2,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,4,1,1,2,1,1,1,1,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2814",551057.722826088,275874.586363635,377.006042480469,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2815",556107.369293479,275874.586363635,356.2314453125,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2816",561157.01576087,275874.586363635,348.593811035156,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
