"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"8120",616514.972954799,231619.414221038,419.591186523438,66,1,2,1,2,1,2,1,2,0,0,0,0,0.0950533291972112,0.0598034244018241,0.0406109534997184,0.063178060357037
"8121",618531.932452165,231619.414221038,416.067687988281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0974091534379625,0.059707484720314,0.0415639354234533,0.0505527823148309
"8122",620548.89194953,231619.414221038,483.893676757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0988055001854373,0.0596215982105985,0.0430174095455993,0.0414388821365002
"8123",622565.851446896,231619.414221038,418.849365234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0993721446892671,0.0595427631372862,0.0451067365172194,0.0348607256375716
"8124",624582.810944262,231619.414221038,461.9248046875,19,1,2,1,2,1,2,1,2,0,0,0,0,0.0993158070659009,0.0594691579151315,0.0480114562551352,0.0301241757579231
"8125",626599.770441627,231619.414221038,455.663635253906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0989001131213441,0.059400058639385,0.0519726938522578,0.0267421866583059
"8126",628616.729938993,231619.414221038,482.000549316406,9,1,2,1,2,1,2,1,2,0,0,0,0,0.0984246269409991,0.0593357174155896,0.05731810276567,0.0243751939699412
"8127",630633.689436358,231619.414221038,463.481628417969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0982079601622275,0.0592772081811019,0.0616262856093406,0.0227870398901399
"8128",632650.648933724,231619.414221038,504.681427001953,6,1,2,1,2,1,2,1,2,0,0,0,0,0.0985786378722788,0.0592262484589071,0.0705365938236771,0.0218135424636758
"8129",634667.60843109,231619.414221038,500.842498779297,3,1,2,1,2,1,2,1,2,0,0,0,0,0.0998757144404055,0.0591850065357933,0.0824559225083069,0.021340373356335
"8130",636684.567928455,231619.414221038,553.287902832031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.102459689381761,0.0591559038759738,0.0984414075688709,0.0212874570312835
"8131",638701.527425821,231619.414221038,511.231567382812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.106733414321145,0.059141422218531,0.11993744764591,0.0215978223656914
"8132",640718.486923186,231619.414221038,529.08837890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.113172390924133,0.0591439238798676,0.148886609044653,0.0222294678409058
"8133",642735.446420552,231619.414221038,685.587524414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.122363766632296,0.059165492446926,0.187831537270057,0.0231492930424377
"8134",644752.405917917,231619.414221038,744.643798828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.135052728202807,0.059207799469142,0.239960510725098,0.0243285145558321
"8135",646769.365415283,231619.414221038,501.21875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.152192864743403,0.0592720010875898,0.309016630493589,0.0257392456012361
"8136",648786.324912649,231619.414221038,540.025146484375,22,1,2,1,2,1,2,1,2,0,0,0,0,0.174992736827917,0.0593586668967095,0.404055814037598,0.0273520922650315
"8137",650803.284410014,231619.414221038,775.581359863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.204946213450119,0.0594677417956988,0.705173602397007,0.029134714678346
"8138",652820.24390738,231619.414221038,693.224670410156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.24383399214631,0.0595985401932193,1.53030480619543,0.0310513269382246
"8139",654837.203404745,231619.414221038,783.89404296875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.293679069330153,0.0597497706912635,0.978511768900676,0.0330630771008008
"8140",656854.162902111,231619.414221038,558.987182617188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.35660281443706,0.0599195882860018,0.445469117881456,0.0351291781122046
"8141",658871.122399476,231619.414221038,645.2119140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.434524784715722,0.0601056701761594,0.347725053626031,0.0372085790561454
"8142",660888.081896842,231619.414221038,465.722198486328,1,1,2,2,2,1,2,2,2,0,0,0,0,0.527789840002877,0.0603053104618812,0.268014294172595,0.0392619023406965
"8143",662905.041394208,231619.414221038,640.337829589844,1,1,2,2,2,1,2,2,2,0,0,0,0,0.962553575029589,0.0605155283627694,0.207577729996638,0.0412533491667466
"8144",664922.000891573,231619.414221038,794.131469726562,1,2,2,2,2,2,2,2,2,0,0,0,0,1.76205811936708,0.0607331841121417,0.162544880104072,0.0431523027835505
"8145",666938.960388939,231619.414221038,793.637390136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.679332784246422,0.0609550964364127,0.129423566056423,0.0449344312969717
"8146",668955.919886304,231619.414221038,561.423217773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.432881899521466,0.0611781555474605,0.105275850162736,0.0465821913720795
"8147",670972.87938367,231619.414221038,466.055938720703,1,2,2,2,2,2,2,2,2,0,0,0,0,0.356433394009436,0.0613994258973371,0.0877780417908331,0.0480847376939741
"8148",672989.838881035,231619.414221038,389.722747802734,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298205847379675,0.0616162335850155,0.0751881296303256,0.0494373292792278
"8149",675006.798378401,231619.414221038,405.257476806641,1,2,2,2,2,2,2,2,2,0,0,0,0,0.252411245452365,0.0618262342530627,0.0662437713408409,0.0506403791437198
"8150",677023.757875767,231619.414221038,447.037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.216872684042612,0.0620274585254283,0.0600477199385453,0.0516983145664513
"8151",679040.717373132,231619.414221038,499.537139892578,1,2,2,2,2,2,2,2,2,0,0,0,0,0.189620415209337,0.0622183334434829,0.055969715761528,0.0526184056074658
"8152",681057.676870498,231619.414221038,573.499633789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168982303003365,0.0623976798598488,0.0535704265106963,0.0534096888949524
"8153",683074.636367863,231619.414221038,612.181030273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153597563048211,0.0625646872396335,0.052544501401999,0.0540820725468743
"8154",685091.595865229,231619.414221038,720.562194824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142387809845051,0.0627188686876535,0.0526780827971627,0.0546456656128481
"8155",687108.555362595,231619.414221038,732.674987792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134509945519506,0.0628600001717242,0.0538165626201184,0.0551103380612357
"8156",689125.51485996,231619.414221038,613.181518554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129305606013256,0.062988048772452,0.0558394075343384,0.0554854886286769
"8157",691142.474357326,231619.414221038,572.574768066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.126254684257177,0.0631030953141633,0.0586400238563217,0.0557799789418075
"8158",693159.433854691,231619.414221038,424.462066650391,91,2,2,2,2,2,2,2,2,0,0,0,0,0.124936115639307,0.063205256905194,0.0621097203809689,0.056002182756011
"8164",705261.190838885,231619.414221038,416.149566650391,104,2,2,2,2,2,2,2,2,0,0,0,0,0.136170019758289,0.0635431774504274,0.088669336164661,0.0562518673691444
"8165",707278.15033625,231619.414221038,410.868194580078,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138963636752548,0.0635496394568466,0.0923761920595679,0.0561818912683929
"8166",709295.109833616,231619.414221038,434.181304931641,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141538086826202,0.0635397829625679,0.0954384957485987,0.0560982032422588
"8167",711312.069330981,231619.414221038,461.043762207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143796188215846,0.0635126516107855,0.0977674535747586,0.0560063912906698
"8168",713329.028828347,231619.414221038,416.887817382812,32,2,2,2,2,2,2,2,2,0,0,0,0,0.145686112973528,0.0634673498614848,0.09932649106586,0.0559111166709878
"8169",715345.988325713,231619.414221038,417.932067871094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147199955239136,0.0634031370031669,0.100130617761339,0.0558159486363706
"8170",717362.947823078,231619.414221038,430.245300292969,33,2,2,2,2,2,2,2,2,0,0,0,0,0.148368443679422,0.0633195271571824,0.100240133006559,0.0557232541392227
"8171",719379.907320444,231619.414221038,507.968933105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149252516520465,0.0632163904008363,0.0997502588740849,0.0556341617651972
"8172",721396.866817809,231619.414221038,656.662231445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149932937263711,0.0630940500335615,0.0987787592484815,0.055548613958453
"8173",723413.826315175,231619.414221038,831.981750488281,3,2,2,2,2,2,2,2,2,0,0,0,0,0.150499260972704,0.0629533711825959,0.0974535565137246,0.0554655154153895
"8174",725430.78581254,231619.414221038,1201.36193847656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151039308852787,0.0627958363907567,0.09590192030954,0.055382978592913
"8175",727447.745309906,231619.414221038,1199.67297363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151629984366927,0.0626236045297407,0.0942421761916444,0.0552986598229407
"8176",729464.704807272,231619.414221038,1069.431640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152329897745711,0.0624395502980471,0.0925782566395878,0.0552101718697441
"8177",731481.664304637,231619.414221038,910.694152832031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153173963840506,0.0622472826337274,0.0909969242488907,0.0551155514204044
"8178",733498.623802003,231619.414221038,761.290283203125,23,2,2,2,2,2,2,2,2,0,0,0,0,0.154169959064082,0.0620511415239832,0.0895671934708042,0.0550137536886725
"8179",735515.583299368,231619.414221038,1127.65356445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.155296972779697,0.0618561738421375,0.0883413559404194,0.0549051419275453
"8180",737532.542796734,231619.414221038,1388.78588867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156505731329541,0.0616680899023814,0.0873570304915991,0.0547919380846434
"8181",739549.5022941,231619.414221038,1831.99340820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157720848690304,0.0614932033158235,0.0866397557525678,0.0546786027870068
"8182",741566.461791465,231619.414221038,1481.55419921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158845099955056,0.0613383573946025,0.0862057705296276,0.0545721185583283
"8183",743583.421288831,231619.414221038,1324.21423339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15976576686974,0.0612108417420849,0.0860647499033412,0.0544821592910387
"8184",745600.380786196,231619.414221038,1428.95190429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160362939028281,0.0611183027690847,0.0862223641267207,0.0544211405015055
"8185",747617.340283562,231619.414221038,1586.75756835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160519378209135,0.0610686516964363,0.0866825970218034,0.0544041572341065
"8186",749634.299780927,231619.414221038,1032.51354980469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160131216750835,0.061069973174083,0.0874498029721157,0.0544488278230318
"8187",751651.259278293,231619.414221038,580.099609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159118448774928,0.061130437015383,0.0885305032953817,0.0545750703259636
"8188",753668.218775659,231619.414221038,447.048522949219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157433985356138,0.0612582147745842,0.0899349312381897,0.0548048429972797
"8189",755685.178273024,231619.414221038,437.2685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.155070066358959,0.0614614020529303,0.0916783365460129,0.0551618800300102
"8190",757702.13777039,231619.414221038,518.212829589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152061091633214,0.0617479465721918,0.0937820599872306,0.0556714490787578
"8191",759719.097267755,231619.414221038,446.490173339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148482425257025,0.0621255812656342,0.0962743875030163,0.0563601485525186
"8192",761736.056765121,231619.414221038,514.336853027344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144445344732165,0.06260176095888,0.0991911929247487,0.0572557515434436
"8193",763753.016262486,231619.414221038,739.139282226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140088915321175,0.0631836006895352,0.102576376122181,0.0583870909008775
"8194",765769.975759852,231619.414221038,528.574340820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135570027581483,0.063877813376673,0.10648209804549,0.0597839676529917
"8195",767786.935257218,231619.414221038,478.964874267578,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131053042788101,0.0618059462519971,0.110968803575302,0.0614770537783671
"8196",769803.894754583,231619.414221038,488.378814697266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.126700415088583,0.0626746084259982,0.116105006411999,0.0634977510476204
"8197",771820.854251949,231619.414221038,577.031555175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.122665344724906,0.0636627540209346,0.121966787857758,0.0629064184168082
"8198",773837.813749314,231619.414221038,703.144287109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119087062377014,0.064774283415591,0.128636935673022,0.0654730695610549
"8199",775854.77324668,231619.414221038,701.597229003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.116088868522467,0.0660123412429565,0.136203625167095,0.0684278065546263
"8200",777871.732744045,231619.414221038,807.021728515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11377865366958,0.0673792238966481,0.144758530313855,0.071797703128661
"8201",779888.692241411,231619.414221038,773.151062011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.112251363322891,0.0688762811642739,0.154394258856908,0.0756078774478691
"8202",781905.651738777,231619.414221038,975.228637695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111592755876343,0.0705038142100739,0.165201043561188,0.0798804649779284
"8214",576175.783007488,233635.025945783,1030.05749511719,4,1,2,1,1,1,2,1,1,0,0,0,0,0.0196000998309179,0.0731797544959312,0.0680543762605344,0.231728223848767
"8215",578192.742504853,233635.025945783,1062.70068359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0193224379186297,0.0711951389278737,0.0627604511521821,0.236976837693036
"8216",580209.702002219,233635.025945783,927.6396484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0194364135728745,0.0693544477228187,0.0608220211144116,0.248522772226653
"8217",582226.661499585,233635.025945783,1025.27355957031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0199461093454606,0.0676583613916216,0.0566466053586592,0.267402813973792
"8218",584243.62099695,233635.025945783,1139.78149414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0208700893862464,0.0661058377589992,0.0531038580885523,0.295090970767721
"8219",586260.580494316,233635.025945783,1148.98815917969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0222405789401104,0.0646942786033757,0.0501124118740365,0.333574326885254
"8220",588277.539991681,233635.025945783,893.669738769531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0241020314378081,0.063419705239613,0.0475998306302063,0.385395548143495
"8221",590294.499489047,233635.025945783,916.875305175781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.026508544537588,0.0622769376154292,0.0455022693798494,0.577213661010491
"8222",592311.458986412,233635.025945783,1002.63073730469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0295194561857973,0.0612597732409951,0.0437640133395861,0.79800029072134
"8223",594328.418483778,233635.025945783,1186.59936523438,1,1,2,1,1,1,2,1,2,0,0,0,1,0.0331924226284533,0.0631329100936651,0.0423370380356791,0.910242081249637
"8224",596345.377981144,233635.025945783,1217.76916503906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0375734570039875,0.0622840768484882,0.0411806911782348,0.699223562021646
"8225",598362.337478509,233635.025945783,1208.58044433594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0426839056479657,0.0615461230570825,0.0402615615203761,0.526652129881254
"8226",600379.296975875,233635.025945783,910.264282226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0485052289310437,0.060909712306319,0.0395535697634444,0.382729293242312
"8227",602396.25647324,233635.025945783,983.0244140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.054963670331501,0.0603653524253235,0.0390382927119791,0.296176816595948
"8228",604413.215970606,233635.025945783,1212.06811523438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0619181664975627,0.0599035678183358,0.0387055169395499,0.226459044639281
"8229",606430.175467971,233635.025945783,1295.04956054688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0691556817530657,0.0595150671722817,0.0385540163014943,0.172059558272935
"8230",608447.134965337,233635.025945783,865.1240234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0763979566269833,0.059190904650262,0.0385925635964778,0.130673533578699
"8231",610464.094462703,233635.025945783,589.067138671875,18,1,2,1,2,1,2,1,2,0,0,0,0,0.0833220031911468,0.0589226315180035,0.0388412251592513,0.0997720073874888
"8232",612481.053960068,233635.025945783,621.80126953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0895935786562251,0.0587024341458451,0.0393330517362104,0.0769892638274488
"8233",614498.013457434,233635.025945783,520.612182617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0949090391613359,0.0585232536555471,0.0401163721969272,0.0630877592239151
"8234",616514.972954799,233635.025945783,470.800933837891,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0990377696432509,0.0583788822726717,0.0412580212150758,0.050043854066658
"8235",618531.932452165,233635.025945783,460.670257568359,1,1,2,1,2,1,2,1,2,0,0,0,0,0.101856245590723,0.0582640317780705,0.0428479932626815,0.0406302537484915
"8236",620548.89194953,233635.025945783,471.481262207031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103366439568727,0.0581743703333143,0.045006223265109,0.0338403776343567
"8237",622565.851446896,233635.025945783,495.156921386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103695287002846,0.0581065253198792,0.0478924644713876,0.0289530778832196
"8238",624582.810944262,233635.025945783,431.308624267578,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103076854143599,0.0580580515521319,0.0517205810887274,0.0254605791000928
"8239",626599.770441627,233635.025945783,434.330444335938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.101823022978225,0.0580273661259826,0.0567789889313134,0.0230086081699104
"8240",628616.729938993,233635.025945783,437.549926757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.100290689974657,0.0580136530551777,0.0634593723659914,0.0213512845198236
"8241",630633.689436358,233635.025945783,523.981140136719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0988533013917991,0.058016742540241,0.0688448231052925,0.0203186239777928
"8242",632650.648933724,233635.025945783,527.549255371094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0978825324694484,0.0580369710588152,0.0796555819855211,0.0197935558156779
"8243",634667.60843109,233635.025945783,489.425323486328,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0977431199324599,0.0580750293592446,0.0939961648747814,0.0196956860858943
"8244",636684.567928455,233635.025945783,528.125061035156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0988013695160162,0.0581318058391095,0.113091254771696,0.0199696767265706
"8245",638701.527425821,233635.025945783,499.8564453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.10144637851196,0.0582082327110079,0.138588506398034,0.020576715777798
"8246",640718.486923186,233635.025945783,467.13037109375,3,1,2,1,2,1,2,1,2,0,0,0,0,0.106122660524128,0.0583051418581828,0.17265850661176,0.0214880474993356
"8247",642735.446420552,233635.025945783,643.262756347656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.113373244398106,0.0584231364506663,0.218064899685852,0.0226799138168853
"8248",644752.405917917,233635.025945783,634.668701171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.123892649307877,0.0585624833268292,0.27814617618767,0.0241295499426672
"8249",646769.365415283,233635.025945783,478.855377197266,1,1,2,1,2,1,2,1,2,0,0,0,0,0.138588212837361,0.0587230299389918,0.356624107453055,0.0258120917640829
"8250",648786.324912649,233635.025945783,618.518920898438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.158644519639836,0.0589041483919343,0.5689221729329,0.0276983951835238
"8251",650803.284410014,233635.025945783,704.456787109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.185578704486011,0.0591047078256909,1.27264778130515,0.0297538360205977
"8252",652820.24390738,233635.025945783,616.375305175781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.221269135750112,0.0593230751445707,1.24156975673663,0.031938152445689
"8253",654837.203404745,233635.025945783,622.656372070312,3,1,2,2,2,1,2,2,2,0,0,0,0,0.267941414680472,0.059557142894816,0.889964188488579,0.0342063184920596
"8254",656854.162902111,233635.025945783,539.821594238281,39,1,2,2,2,1,2,2,2,0,0,0,0,0.328072326665504,0.0598043819595364,0.400490333467915,0.0365103193055099
"8255",658871.122399476,233635.025945783,520.006958007812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.404117942256401,0.0600619156906993,0.310122640367103,0.0388015712798534
"8256",660888.081896842,233635.025945783,475.231079101562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.496071908627077,0.0603266111622268,0.240410702945875,0.0410336321751444
"8257",662905.041394208,233635.025945783,641.957153320312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.904683230036663,0.0605951824462305,0.187715345389766,0.0431648089467985
"8258",664922.000891573,233635.025945783,842.32470703125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.85862187590684,0.0608643002367836,0.148491220967571,0.0451603072182885
"8259",666938.960388939,233635.025945783,679.495910644531,23,2,2,2,2,2,2,2,2,0,0,0,0,7.58196538683599,0.0611307018272925,0.11962396907226,0.0469936668259571
