"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9292",681057.676870498,251775.531468486,497.16845703125,26,2,2,2,2,2,2,2,2,0,0,0,0,-1.1152513544553,-0.530820343568864,-1.10670383663992,-0.732259259111208
"9293",683074.636367863,251775.531468486,443.349914550781,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19916078847763,-0.530883256278273,-1.10216152020774,-0.732965814728437
"9294",685091.595865229,251775.531468486,428.512634277344,96,2,2,2,2,2,2,2,2,0,0,0,0,-1.25925740649011,-0.531019626247769,-1.09655515884552,-0.733690417221522
"9295",687108.555362595,251775.531468486,429.819488525391,102,2,2,2,2,2,2,2,2,0,0,0,0,-1.30115181255989,-0.531220346552378,-1.09021849469877,-0.734381591543843
"9296",689125.51485996,251775.531468486,434.463684082031,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32920979981408,-0.531477244308786,-1.0835128323302,-0.734998231046665
"9297",691142.474357326,251775.531468486,447.156433105469,45,2,2,2,2,2,2,2,2,0,0,0,0,-1.34662601325453,-0.531783308052302,-1.07681900286481,-0.735509185542855
"9298",693159.433854691,251775.531468486,501.125793457031,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.35565841323073,-0.532132847163165,-1.07052215555376,-0.735892626231052
"9299",695176.393352057,251775.531468486,519.213439941406,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.35788332027814,-0.532521578233271,-1.06499084028303,-0.736135312383489
"9300",697193.352849422,251775.531468486,526.44384765625,31,2,2,2,2,2,2,2,2,0,0,0,0,-1.35442094102452,-0.532946635824509,-1.06055307885979,-0.736231846521331
"9301",699210.312346788,251775.531468486,594.656616210938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.34612147367221,-0.533406507634166,-1.05747294684125,-0.736183969084581
"9302",701227.271844154,251775.531468486,656.586669921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.33371424918455,-0.533900896621332,-1.05593133605802,-0.735999912439225
"9303",703244.231341519,251775.531468486,652.668579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31792215063473,-0.534430515138339,-1.05601395929104,-0.735693808349684
"9304",705261.190838885,251775.531468486,691.456298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2995395506626,-0.53499681852408,-1.05770842681324,-0.735285123058344
"9305",707278.15033625,251775.531468486,580.9814453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.27946927411934,-0.535601687905139,-1.0609106681188,-0.734798079952271
"9306",709295.109833616,251775.531468486,625.82373046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.25871535742045,-0.53624707404369,-1.06543945224455,-0.734261021638316
"9307",711312.069330981,251775.531468486,814.610229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23833408128053,-0.53693461586801,-1.07105659556493,-0.733705661437429
"9308",713329.028828347,251775.531468486,795.142456054688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21935394746198,-0.537665248698104,-1.07748983883899,-0.733166179280912
"9309",715345.988325713,251775.531468486,702.280456542969,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20268242149165,-0.538438818000496,-1.08445537787444,-0.732678129048365
"9310",717362.947823078,251775.531468486,775.67041015625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1890200766526,-0.53925371464285,-1.09167755441994,-0.73227714339065
"9311",719379.907320444,251775.531468486,804.368408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17879995518554,-0.540106546968941,-1.09890406434087,-0.731997447113538
"9312",721396.866817809,251775.531468486,746.317626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17216272608871,-0.540991863524208,-1.10591598812596,-0.731870219291906
"9313",723413.826315175,251775.531468486,571.488403320312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16896933487728,-0.541901937945431,-1.1125327892969,-0.731921874323088
"9314",725430.78581254,251775.531468486,617.717163085938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16884509483508,-0.542826624477402,-1.11861302666126,-0.732172359004892
"9315",727447.745309906,251775.531468486,655.957275390625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17124429215808,-0.543753288966491,-1.12405184192487,-0.732633581821285
"9316",729464.704807272,251775.531468486,675.292724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17552281938634,-0.544666816247969,-1.12877634448527,-0.733308097573566
"9317",731481.664304637,251775.531468486,721.131103515625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18100761631623,-0.545549690882193,-1.13273989317969,-0.734188162140558
"9318",733498.623802003,251775.531468486,680.143798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18705479908615,-0.546382144516145,-1.13591605444621,-0.735255247425763
"9319",735515.583299368,251775.531468486,661.537353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19309218387365,-0.547142360050062,-1.13829276986816,-0.736480067118347
"9320",737532.542796734,251775.531468486,713.829223632812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19864548065691,-0.547806720525807,-1.13986704260707,-0.737823114256368
"9321",739549.5022941,251775.531468486,702.626770019531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20335007323906,-0.548350089401714,-1.14064027727909,-0.739235658520892
"9322",741566.461791465,251775.531468486,664.031005859375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20695173519388,-0.548746108721323,-1.14061428814921,-0.740661102628716
"9323",743583.421288831,251775.531468486,684.982666015625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20929993849895,-0.548967502604311,-1.13978792095351,-0.742036560650787
"9324",745600.380786196,251775.531468486,823.980651855469,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21033690832725,-0.548986375375248,-1.13815420332184,-0.743294502151003
"9325",747617.340283562,251775.531468486,975.312561035156,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21008465999489,-0.54877449630923,-1.13569793550898,-0.744364307246726
"9326",749634.299780927,251775.531468486,880.711181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20863127579051,-0.548303566167636,-1.13239364622832,-0.745173598115227
"9327",751651.259278293,251775.531468486,974.729553222656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20611688658476,-0.547545464147887,-1.1282038598031,-0.745649248161638
"9328",753668.218775659,251775.531468486,938.812255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20271934248168,-0.546472477301995,-1.1230776456286,-0.745718015153329
"9329",755685.178273024,251775.531468486,973.753723144531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19863941201477,-0.626082423424002,-1.11694944687327,-0.745306792748149
"9330",757702.13777039,251775.531468486,898.737121582031,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1940854867489,-0.543274334711701,-1.10973821241268,-0.744342520476983
"9331",759719.097267755,251775.531468486,574.491882324219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18925808244856,-0.541097733667531,-1.10134688554486,-0.742751831607076
"9332",761736.056765121,251775.531468486,417.794616699219,49,2,2,2,2,2,2,2,2,0,0,0,0,-1.18433478893011,-0.538503809423344,-1.09166233692463,-0.740460549672916
"9333",763753.016262486,251775.531468486,407.007568359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17945660114278,-0.535470208353998,-1.08055586875489,-0.737393167816523
"9334",765769.975759852,251775.531468486,404.997009277344,6,2,2,2,2,2,2,2,2,0,0,0,0,-1.17471666782716,-0.531976427598324,-1.06788446244443,-0.733472461430897
"9335",767786.935257218,251775.531468486,406.74658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17015237802447,-0.528004160396073,-1.05349298972141,-0.728619394999563
"9336",769803.894754583,251775.531468486,408.179260253906,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16574138772665,-0.523537692815379,-1.0372176499461,-0.722753488615954
"9337",771820.854251949,251775.531468486,418.883239746094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16140173996919,-0.518564353196835,-1.01889091914272,-0.71579380691249
"9338",773837.813749314,251775.531468486,445.847686767578,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15699575309829,-0.522476394068188,-0.99834827374105,-0.714988299087762
"9358",584243.62099695,253791.14319323,724.199829101562,1,1,2,1,2,1,2,1,1,0,0,0,1,-1.20958272899584,-0.510410750775521,-1.06518027385553,-0.368942618483401
"9359",586260.580494316,253791.14319323,688.519470214844,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.19863550874889,-0.517776294846581,-1.06047051266124,-0.34389451876946
"9360",588277.539991681,253791.14319323,571.373474121094,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.18193500351462,-0.515398087427418,-1.05236473100175,-0.421971807655845
"9361",590294.499489047,253791.14319323,603.149536132812,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.1563964343424,-0.52221859052404,-1.04050075571223,-0.411775790020329
"9362",592311.458986412,253791.14319323,553.193969726562,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.11744528877947,-0.609985686456154,-1.02439783592619,-0.478268908325146
"9363",594328.418483778,253791.14319323,521.582885742188,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.058702836603,-0.534179492233746,-1.00346106357245,-0.538506315441345
"9364",596345.377981144,253791.14319323,609.72412109375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.972125426762361,-0.539329684038938,-0.976998048350728,-0.591641935190552
"9365",598362.337478509,253791.14319323,686.569030761719,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.849343672405808,-0.543939426675264,-0.944253510835142,-0.637407688296623
"9366",600379.296975875,253791.14319323,595.030639648438,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.685287829685021,-0.548022399537353,-0.904467065296184,-0.676012721735857
"9367",602396.25647324,253791.14319323,483.068634033203,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.563766253358639,-0.551594676151485,-0.856956716866334,-0.708003081502804
"9368",604413.215970606,253791.14319323,491.661560058594,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.415541287306005,-0.55467422103163,-0.801224677149031,-0.728203951165111
"9369",606430.175467971,253791.14319323,339.607055664062,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.340326527926011,-0.557280471854529,-0.737073243324961,-0.750702335906073
"9370",608447.134965337,253791.14319323,398.288513183594,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.428237342085593,-0.559434006100707,-0.664708900192321,-0.76853808086932
"9371",610464.094462703,253791.14319323,519.498657226562,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.4569067944953,-0.561156287312633,-0.584806772175277,-0.782535627484472
"9372",612481.053960068,253791.14319323,431.681701660156,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.515734551903192,-0.562469483122373,-0.579452843420881,-0.79340427630463
"9373",614498.013457434,253791.14319323,619.181274414062,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.608942041380509,-0.563396345082113,-0.475930926745321,-0.80172934278178
"9374",616514.972954799,253791.14319323,550.405029296875,8,2,2,1,2,2,2,1,2,0,0,0,0,-0.661411704117086,-0.563960138956942,-0.366061123442441,-0.807979260612617
"9375",618531.932452165,253791.14319323,498.925445556641,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.687946910305693,-0.564184613378334,-0.370086481233972,-0.812519992009818
"9376",620548.89194953,253791.14319323,488.874816894531,8,2,2,1,2,2,2,2,2,0,0,1,0,-0.656034693278385,-0.564093994494949,-0.177356454595474,-0.815631625997869
"9377",622565.851446896,253791.14319323,460.505828857422,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.5996461643948,-0.563712994405608,-0.416613189201314,-0.817524514608422
"9378",624582.810944262,253791.14319323,480.592498779297,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.505932948910875,-0.563066821655603,-0.379969889118631,-0.818353837429241
"9379",626599.770441627,253791.14319323,585.958740234375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.373768920828132,-0.562181182884322,-0.385380360825068,-0.818232355217387
"9380",628616.729938993,253791.14319323,549.661010742188,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.366207492866562,-0.561082265811117,-0.39069521800534,-0.817241543961393
"9381",630633.689436358,253791.14319323,548.505859375,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.383183259345953,-0.55979669513067,-0.392978871334673,-0.815441456036752
"9382",632650.648933724,253791.14319323,598.189514160156,1,1,2,2,2,2,2,2,2,1,0,0,0,-0.365000642767662,-0.558351454555509,-0.392704636151859,-0.812879639141044
"9383",634667.60843109,253791.14319323,589.894775390625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.453012553319276,-0.556773770182794,-0.456134519605853,-0.809599320323541
"9384",636684.567928455,253791.14319323,614.470703125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.547784730785818,-0.555090952552793,-0.523882566126608,-0.805646875135936
"9385",638701.527425821,253791.14319323,796.4189453125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.690001960658506,-0.553330197164793,-0.588164527404753,-0.80107838996149
"9386",640718.486923186,253791.14319323,758.369140625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.801156981388801,-0.551518345754515,-0.649000652579044,-0.795964933465183
"9387",642735.446420552,253791.14319323,670.951293945312,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.883611210945665,-0.549681613221041,-0.706325312601116,-0.790396031719111
"9388",644752.405917917,253791.14319323,648.363159179688,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.941762029090161,-0.547845287600353,-0.76000282843017,-0.784480839687605
"9389",646769.365415283,253791.14319323,619.643310546875,3,1,2,2,2,1,2,2,2,0,0,0,0,-0.980188111554733,-0.546033412777417,-0.809854959957947,-0.77834665019961
"9390",648786.324912649,253791.14319323,556.00732421875,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.00253817427254,-0.544268465558563,-0.85569480710329,-0.772134675743407
"9391",650803.284410014,253791.14319323,540.386657714844,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.01110216218646,-0.54257104014216,-0.897363154356771,-0.765993428855606
"9392",652820.24390738,253791.14319323,432.918395996094,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.00669987955766,-0.540959553795918,-0.934761319311429,-0.760070425242198
"9393",654837.203404745,253791.14319323,358.375549316406,12,1,2,2,2,1,2,2,2,0,0,0,0,-0.98862216770387,-0.539449987572443,-0.967872940029197,-0.754503236867251
"9394",656854.162902111,253791.14319323,455.862243652344,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.954514233420998,-0.538055675115348,-0.996769993404211,-0.749411045887512
"9395",658871.122399476,253791.14319323,401.199554443359,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.900223142876749,-0.536787151026153,-1.02160406738063,-0.744887758860482
"9396",660888.081896842,253791.14319323,380.099548339844,6,1,2,2,2,1,2,2,2,0,0,0,0,-0.819814830396745,-0.535652067938631,-1.04258812029419,-0.74099745867754
"9397",662905.041394208,253791.14319323,417.16845703125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.706228421847756,-0.534655188503887,-1.05997481593465,-0.737772572930507
"9398",664922.000891573,253791.14319323,444.044189453125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.553027385949949,-0.533798455100748,-1.07403614404315,-0.735214717522076
"9399",666938.960388939,253791.14319323,662.099426269531,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.357349666479117,-0.533081136465452,-1.08504711313556,-0.733297820109457
"9400",668955.919886304,253791.14319323,411.988128662109,86,1,2,2,2,1,2,2,2,0,0,0,0,1.48252564624535,-0.532500046815928,-1.09327473429445,-0.731972895580463
"9401",670972.87938367,253791.14319323,401.062194824219,1,1,2,2,2,2,2,2,2,1,0,0,0,-0.364187630323281,-0.532049829661107,-1.09897247479226,-0.731173753106786
"9402",672989.838881035,253791.14319323,478.761444091797,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.388930830937839,-0.531723295544227,-1.10237973262133,-0.730822946309044
"9403",675006.798378401,253791.14319323,596.393310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.617839128719557,-0.531511800638274,-1.10372551024086,-0.730837399088122
"9404",677023.757875767,253791.14319323,446.449584960938,81,2,2,2,2,2,2,2,2,0,0,0,0,-0.825997761730161,-0.53140565150343,-1.10323522145168,-0.731133307282984
"9405",679040.717373132,253791.14319323,439.085693359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.9854797844446,-0.531394520480632,-1.10113936377224,-0.731630092040236
"9406",681057.676870498,253791.14319323,439.750610351562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.10656869069901,-0.531467856120292,-1.09768259276038,-0.732253336399636
"9407",683074.636367863,253791.14319323,452.092559814453,24,2,2,2,2,2,2,2,2,0,0,0,0,-1.19542911681464,-0.531615273665896,-1.09313156322369,-0.732936756044599
"9408",685091.595865229,253791.14319323,432.043884277344,85,2,2,2,2,2,2,2,2,0,0,0,0,-1.25894696277543,-0.531826911823609,-1.08777982801342,-0.733623333290144
"9409",687108.555362595,253791.14319323,461.805297851562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30317315414184,-0.532093743723364,-1.08194821395578,-0.734265783020174
"9410",689125.51485996,253791.14319323,451.437744140625,40,2,2,2,2,2,2,2,2,0,0,0,0,-1.3328313691409,-0.5324078319808,-1.07597952364858,-0.734826527891322
"9411",691142.474357326,253791.14319323,473.450622558594,10,2,2,2,2,2,2,2,2,0,0,0,0,-1.35137015785646,-0.532762519980105,-1.07022717638159,-0.73527734680568
"9412",693159.433854691,253791.14319323,517.849243164062,18,2,2,2,2,2,2,2,2,0,0,0,0,-1.361211429244,-0.5331525538142,-1.06503842926503,-0.735598834102875
"9413",695176.393352057,253791.14319323,538.212768554688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.36402714090814,-0.533574131667756,-1.06073392109156,-0.735779774216867
"9414",697193.352849422,253791.14319323,600.493957519531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.36098406225269,-0.534024879765322,-1.05758619002587,-0.735816502777687
"9415",699210.312346788,253791.14319323,629.393432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.35294508858919,-0.534503756308555,-1.05580027340469,-0.735712293553853
"9416",701227.271844154,253791.14319323,691.825256347656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.34063086283987,-0.535010887083344,-1.05549934765106,-0.735476783036919
"9417",703244.231341519,253791.14319323,582.850341796875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.32474557431774,-0.535547338619509,-1.05671761492541,-0.735125421750283
"9418",705261.190838885,253791.14319323,644.493408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30606597275116,-0.536114836911157,-1.05940145844823,-0.7346789239405
"9419",707278.15033625,253791.14319323,681.724365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28548866267969,-0.536715441710647,-1.06341854308449,-0.734162675477032
"9420",709295.109833616,253791.14319323,768.474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26403094448899,-0.537351188221834,-1.06857332633326,-0.733606053904726
"9421",711312.069330981,253791.14319323,781.743408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.24278582190112,-0.538023709539768,-1.07462660623924,-0.733041615110739
"9422",713329.028828347,253791.14319323,671.168701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22284061629518,-0.538733854294114,-1.08131639816582,-0.732504108400995
"9423",715345.988325713,253791.14319323,592.219421386719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20517715861202,-0.539481314525009,-1.08837760626913,-0.732029296076237
"9424",717362.947823078,253791.14319323,651.156799316406,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19057582639242,-0.540264278735304,-1.09555852929121,-0.731652574422959
"9425",719379.907320444,253791.14319323,675.261413574219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1795437770313,-0.541079124235725,-1.10263303343314,-0.731407419084596
"9426",721396.866817809,253791.14319323,662.350952148438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17228049426032,-0.541920161292921,-1.10940804103544,-0.731323706678068
"9427",723413.826315175,253791.14319323,539.761840820312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16868413479845,-0.542779439233837,-1.11572666256473,-0.731425992830786
"9428",725430.78581254,253791.14319323,639.280395507812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1683933400285,-0.543646621656614,-1.1214677498558,-0.731731850307919
"9429",727447.745309906,253791.14319323,613.344604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17085329624137,-0.544508934423991,-1.12654285346962,-0.732250385142298
"9430",729464.704807272,253791.14319323,629.932556152344,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.17539257216934,-0.545351186406499,-1.13089156564395,-0.732981049833282
"9431",731481.664304637,253791.14319323,603.467407226562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.181298208927,-0.546155859276626,-1.13447609071245,-0.733912858412651
"9432",733498.623802003,253791.14319323,641.151428222656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18787966727666,-0.546903259319776,-1.13727567826308,-0.735024078432729
"9433",735515.583299368,253791.14319323,629.120178222656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19451634951924,-0.547571721492757,-1.13928133824671,-0.736282432360927
"9434",737532.542796734,253791.14319323,669.738037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20068740691027,-0.548137854045831,-1.14049106890429,-0.737645790679899
"9435",739549.5022941,253791.14319323,743.919738769531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20598561975422,-0.548576811076691,-1.14090568541232,-0.739063288231189
"9436",741566.461791465,253791.14319323,644.943298339844,57,2,2,2,2,2,2,2,2,0,0,0,0,-1.21011891542539,-0.548862580462994,-1.14052524250775,-0.740476751610747
"9437",743583.421288831,253791.14319323,575.457397460938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21290359767851,-0.548968275690304,-1.13934599207415,-0.741822295414391
