"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9837",630633.689436358,261853.59009221,557.644165039062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.651978109774587,-1.10274586772123,-0.976772548143249,-1.12591473909058
"9838",632650.648933724,261853.59009221,495.238006591797,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.451295982277251,-1.10201319778486,-0.991228885368148,-1.12387515579553
"9839",634667.60843109,261853.59009221,620.719848632812,1,2,2,2,2,1,2,2,2,1,0,0,0,-0.091753794656834,-1.10121181414325,-1.00248723760411,-1.12127653998287
"9840",636684.567928455,261853.59009221,428.318939208984,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.265383645978194,-1.10036328768515,-1.01122713897169,-1.11819520295653
"9841",638701.527425821,261853.59009221,521.25634765625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.458739352514665,-1.09948846993612,-1.01802330414863,-1.114712231429
"9842",640718.486923186,261853.59009221,550.72509765625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.646692301276928,-1.09860721690356,-1.02335896199519,-1.11091472544744
"9843",642735.446420552,261853.59009221,418.898620605469,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.821399452106694,-1.09773811167086,-1.02763512575677,-1.10689569126425
"9844",644752.405917917,261853.59009221,369.111755371094,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.946601645434042,-1.09689819671357,-1.03117659447123,-1.10275260393356
"9845",646769.365415283,261853.59009221,462.700317382812,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.03145943090305,-1.09610272741673,-1.03423602991693,-1.09858478963373
"9846",648786.324912649,261853.59009221,491.580932617188,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.08556540444456,-1.09536495803369,-1.03699758458294,-1.0944899181749
"9847",650803.284410014,261853.59009221,571.36865234375,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.11642232956518,-1.09469597034369,-1.03958135814031,-1.0905600115783
"9848",652820.24390738,261853.59009221,527.970581054688,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.12873310972948,-1.09410455359488,-1.04204953139005,-1.08687743763859
"9849",654837.203404745,261853.59009221,541.419311523438,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.12452910718313,-1.09359714207734,-1.04441448810754,-1.08351135171947
"9850",656854.162902111,261853.59009221,383.151245117188,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.10338530449697,-1.09317781401545,-1.0466487153879,-1.08051497540243
"9851",658871.122399476,261853.59009221,415.031372070312,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.06247175466332,-1.09284835259147,-1.04869588155094,-1.07792397251815
"9852",660888.081896842,261853.59009221,375.856811523438,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.996529366081553,-1.09260836701436,-1.05048229167624,-1.11540551817529
"9853",662905.041394208,261853.59009221,569.825378417969,1,1,2,2,2,1,2,2,1,0,0,0,1,-0.898199585681696,-1.0924554688245,-1.05192792140166,0.761678032249125
"9854",664922.000891573,261853.59009221,605.987182617188,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.759434374555106,-1.09238549624948,-1.05295638567742,-1.11069792939776
"9855",666938.960388939,261853.59009221,460.130554199219,39,1,2,2,2,1,2,2,2,0,0,0,0,-0.574459902207257,-1.09239277752942,-1.05350343613769,-1.07171972571033
"9856",668955.919886304,261853.59009221,473.431579589844,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.389235123760201,-1.0924704228018,-1.05352381930349,-1.07110574252961
"9857",670972.87938367,261853.59009221,459.674499511719,1,1,2,2,2,2,2,2,2,1,0,0,0,-0.154469560127708,-1.09261063340887,-1.05299650574411,-1.07078800940761
"9858",672989.838881035,261853.59009221,492.756256103516,10,2,2,2,2,2,2,2,2,0,0,0,0,-0.253540492926481,-1.09280501735286,-1.05192838488566,-1.07071669751266
"9859",675006.798378401,261853.59009221,518.562133789062,3,2,2,2,2,2,2,2,2,0,0,0,0,-0.46623986339359,-1.09304490001975,-1.0503565103322,-1.07084039870276
"9860",677023.757875767,261853.59009221,487.062561035156,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.650334973731795,-1.09332162013157,-1.04834890166008,-1.07110840772576
"9861",679040.717373132,261853.59009221,409.477752685547,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.817905887577082,-1.09362680206417,-1.04600380304713,-1.07147256466319
"9862",681057.676870498,261853.59009221,417.176300048828,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.942836251244457,-1.09395259706552,-1.04344721582019,-1.07188865510551
"9863",683074.636367863,261853.59009221,423.013061523438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03255815386074,-1.09429188742179,-1.0408285061477,-1.07231740270297
"9864",685091.595865229,261853.59009221,571.330871582031,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09531860103072,-1.0946384491501,-1.03831397162984,-1.07272511151288
"9865",687108.555362595,261853.59009221,428.343444824219,34,2,2,2,2,2,2,2,2,0,0,0,0,-1.13818231176323,-1.03220885903678,-1.03607843924078,-1.07308402550401
"9866",689125.51485996,261853.59009221,587.993286132812,1,2,2,2,2,2,1,2,2,0,1,0,0,-1.16648834725492,0.783387758940045,-1.0342952408236,-1.07337247227436
"9867",691142.474357326,261853.59009221,545.930725097656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18399436486553,-1.13502804756855,-1.03312522147966,-1.07357485040104
"9868",693159.433854691,261853.59009221,474.211822509766,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19322889018959,-1.09600954594228,-1.03270571116563,-1.0736815076269
"9869",695176.393352057,261853.59009221,528.850463867188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19584249041992,-1.09633609142306,-1.03314055739299,-1.07368854263164
"9870",697193.352849422,261853.59009221,441.068511962891,54,2,2,2,2,2,2,2,2,0,0,0,0,-1.19289721585643,-1.09665475340461,-1.0344923201867,-1.07359754828972
"9871",699210.312346788,261853.59009221,454.812316894531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18509406790162,-1.09696634269635,-1.03677754621328,-1.07341530049712
"9872",701227.271844154,261853.59009221,523.999572753906,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17295419933157,-1.09727228189902,-1.03996568674652,-1.07315338494299
"9873",703244.231341519,261853.59009221,493.0751953125,14,2,2,2,2,2,2,2,2,0,0,0,0,-1.15696674813394,-1.0975744061843,-1.04398176338034,-1.07282774547889
"9874",705261.190838885,261853.59009221,592.593322753906,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.13770688257843,-1.09787474363983,-1.04871240180076,-1.07245813272075
"9875",707278.15033625,261853.59009221,507.762145996094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.11591808574092,-1.0981752821277,-1.05401443856387,-1.07206743079363
"9876",709295.109833616,261853.59009221,511.463989257812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0925473696073,-1.09847773014954,-1.05972503317262,-1.07168084409151
"9877",711312.069330981,261853.59009221,570.705993652344,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06872412083792,-1.09878327955828,-1.06567212850807,-1.07132493465617
"9878",713329.028828347,261853.59009221,477.386749267578,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04568301424828,-1.0990923780459,-1.07168419605688,-1.07102651390728
"9879",715345.988325713,261853.59009221,505.667877197266,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02464533201101,-1.09940451911585,-1.07759843975366,-1.07081140901114
"9880",717362.947823078,261853.59009221,530.325866699219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00668480057208,-1.09971805668494,-1.08326695057817,-1.07070314252927
"9881",719379.907320444,261853.59009221,543.393249511719,4,2,2,2,2,2,2,2,2,0,0,0,0,-0.992608112890377,-1.10003005054222,-1.08856063423011,-1.07072158189323
"9882",721396.866817809,261853.59009221,657.724548339844,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.982874998822694,-1.10033614764498,-1.09337101825951,-1.07088163004945
"9883",723413.826315175,261853.59009221,721.768920898438,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.977570857526132,-1.10063050270961,-1.09761024695752,-1.07119203758814
"9884",725430.78581254,261853.59009221,603.569396972656,3,2,2,2,2,2,2,2,2,0,0,0,0,-0.976431565470648,-1.10090573984384,-1.10120968077769,-1.07165441750092
"9885",727447.745309906,261853.59009221,686.106323242188,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.978909402810566,-1.10115295517745,-1.10411754115244,-1.0722625350049
"9886",729464.704807272,261853.59009221,669.231506347656,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.98426318422941,-1.10136175870527,-1.10629600282948,-1.07300192655325
"9887",731481.664304637,261853.59009221,581.587280273438,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.991654699028707,-1.10152035198784,-1.14754396967679,-1.07384987569949
"9888",733498.623802003,261853.59009221,526.6943359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0002363632846,-1.10161563707548,-1.14668183408734,-1.07477574184539
"9889",735515.583299368,261853.59009221,488.918518066406,13,2,2,2,2,2,2,2,2,0,0,0,0,-1.00922002773548,-1.10163335112713,-1.12388588341253,-1.07574160511369
"9890",737532.542796734,261853.59009221,587.587585449219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01792258949221,-1.10155822074544,-1.10727364255613,-1.07670316111434
"9891",739549.5022941,261853.59009221,543.755737304688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0257890713051,-1.14135161321495,-1.10551096095972,-1.07761077731991
"9892",741566.461791465,261853.59009221,539.1123046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03239727401431,-1.14007175837331,-1.10291675891466,-1.07841061113177
"9893",743583.421288831,261853.59009221,560.150634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03744969057576,-1.14068523292991,-1.09947080448316,-1.07904568987347
"9894",745600.380786196,261853.59009221,566.206787109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04075834319924,-1.09999802675176,-1.09514655963914,-1.07945686446464
"9895",747617.340283562,261853.59009221,518.980895996094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04222712623359,-1.09920631453299,-1.08990967083143,-1.07958356939839
"9896",749634.299780927,261853.59009221,445.456817626953,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04183471126651,-1.09821866546368,-1.08371667665045,-1.07936434880518
"9897",751651.259278293,261853.59009221,409.092559814453,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03961956934103,-1.09701765192364,-1.07651395507061,-1.07873713841162
"9901",759719.097267755,261853.59009221,397.275115966797,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09601428796139,-1.08974927468614,-1.03614502142092,-1.0708846349859
"9902",761736.056765121,261853.59009221,398.050567626953,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0053006569056,-1.08724057554393,-1.02270180452488,-1.10778039927166
"9903",763753.016262486,261853.59009221,397.975067138672,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.994917613948227,-1.0912056727926,-1.04728770242764,-1.06284015982225
"9904",765769.975759852,261853.59009221,397.113616943359,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.983761862916963,-1.0883015508136,-1.02920260696377,-1.05755211614524
"9905",767786.935257218,261853.59009221,399.648132324219,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.971979168194621,-1.08510032167877,-1.01212480147961,-1.05813341617914
"9906",769803.894754583,261853.59009221,400.274230957031,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.959684657421135,-1.08159670047634,-0.952152758531237,-1.0514220253917
"9932",592311.458986412,263869.201816954,370.412628173828,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.955329644745967,-1.07954328719111,-0.501067041069174,-0.875406927554531
"9933",594328.418483778,263869.201816954,442.705627441406,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.740287225146517,-1.08350632767793,-0.433125344324072,-0.91273532749793
"9934",596345.377981144,263869.201816954,474.8935546875,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.453026309511551,-1.087130140832,-0.320530908703316,-0.946600758075065
"9935",598362.337478509,263869.201816954,481.375366210938,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.191720124569262,-1.09041566373983,-0.270607839464014,-0.976798841952012
"9936",600379.296975875,263869.201816954,495.611877441406,1,2,2,1,2,2,2,2,2,0,0,1,0,-0.387274307837582,-1.08675295244515,-0.137317693329938,-1.00330897117292
"9937",602396.25647324,263869.201816954,385.592742919922,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.577496791793076,-1.08957177586957,-0.199513071779153,-1.0262556528822
"9938",604413.215970606,263869.201816954,409.911926269531,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.775369525477528,-1.13139771003151,-0.300133032871085,-1.04586553510087
"9939",606430.175467971,263869.201816954,371.157196044922,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.944804610973021,-1.1321649730328,-0.388855776992159,-1.06242667720605
"9940",608447.134965337,263869.201816954,343.393981933594,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05852303843452,-1.13566976940492,-0.508647657600813,-1.07079358216562
"9941",610464.094462703,263869.201816954,335.969696044922,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.13186690501418,-1.09751446534157,-0.632983881731275,-1.0830054707599
"9942",612481.053960068,263869.201816954,293.437805175781,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17729756778749,-1.09873628081696,-0.742200216990321,-1.09291996827129
"9943",614498.013457434,263869.201816954,336.681365966797,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20326707041545,-1.0996852480752,-0.822975382513816,-1.10084309068229
"9944",616514.972954799,263869.201816954,286.062927246094,93,2,2,2,2,2,2,2,2,0,0,0,0,-1.20766788371019,-1.1003797739593,-0.848314163250818,-1.10704326167583
"9945",618531.932452165,263869.201816954,285.375640869141,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20685175387803,-1.10083924524383,-0.900516413024603,-1.11175044537606
"9946",620548.89194953,263869.201816954,278.906188964844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20095084833023,-1.10108391810984,-0.942438189806084,-1.11515864134122
"9947",622565.851446896,263869.201816954,325.693756103516,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.1733671922443,-1.10113480361818,-0.975677109409584,-1.11743026999428
"9948",624582.810944262,263869.201816954,344.831481933594,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.12646742132436,-1.10101354111518,-1.00169302294992,-1.11870145819872
"9949",626599.770441627,263869.201816954,440.931793212891,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05256162448144,-1.10074225271147,-1.02175485117934,-1.11908759133104
"9950",628616.729938993,263869.201816954,344.999572753906,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.941116392905207,-1.10034337369181,-1.03693343038607,-1.11868873346762
"9951",630633.689436358,263869.201816954,373.068542480469,17,2,2,2,2,2,2,2,2,0,0,0,0,-0.780575452558072,-1.09983945585812,-1.04811995074929,-1.11759465461796
"9952",632650.648933724,263869.201816954,508.35693359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.60369951945527,-1.0992529432673,-1.05605475865552,-1.11588927256585
"9953",634667.60843109,263869.201816954,378.318603515625,32,2,2,2,2,2,2,2,2,0,0,0,0,-0.230457076575239,-1.09860592245619,-1.06135740482813,-1.11365434573163
"9954",636684.567928455,263869.201816954,562.336730957031,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.198315418547762,-1.09791985188041,-1.06455320150004,-1.11097226841425
"9955",638701.527425821,263869.201816954,495.068298339844,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.376517192765733,-1.09721527774464,-1.066094185482,-1.10792784190897
"9956",640718.486923186,263869.201816954,460.706756591797,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.546403559107673,-1.09651154548443,-1.0663738993535,-1.10460893873401
"9957",642735.446420552,263869.201816954,324.881256103516,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.745042072308526,-1.09582651769933,-1.06573632299801,-1.10110604828496
"9958",644752.405917917,263869.201816954,437.617248535156,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.889573668496379,-1.09517631019543,-1.06447990486268,-1.09751078656767
"9959",646769.365415283,263869.201816954,478.6748046875,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.988598665897617,-1.09457505788256,-1.06285806772253,-1.09391355695663
"9960",648786.324912649,263869.201816954,476.348815917969,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.05242298275287,-1.09403472155479,-1.06107780185197,-1.09040064382514
"9961",650803.284410014,263869.201816954,596.630615234375,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.08962623146611,-1.0935649451022,-1.05929797672558,-1.08705108612471
"9962",652820.24390738,263869.201816954,545.367797851562,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.10585724879501,-1.09317297055453,-1.0576287854335,-1.08393369820462
"9963",654837.203404745,263869.201816954,495.112487792969,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.10380909144428,-1.09286361570257,-1.05613331691945,-1.08110457449186
"9964",656854.162902111,263869.201816954,575.82421875,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.08346178001939,-1.09263931607632,-1.05483171366082,-1.07860533841727
"9965",658871.122399476,263869.201816954,360.452026367188,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.04220657086046,-1.09250022999853,-1.053707828881,-1.07646228900699
"9966",660888.081896842,263869.201816954,379.011566162109,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.974907844008038,-1.09244440249645,-1.05271785467574,-1.11496678517185
"9967",662905.041394208,263869.201816954,451.712066650391,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.874340246759465,-1.09246798123949,-1.05180012119833,-1.11244299676387
"9968",664922.000891573,263869.201816954,485.675231933594,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.732694010792212,-1.09256547553661,-1.05088518615514,-1.11220407713992
"9969",666938.960388939,263869.201816954,412.488555908203,37,1,2,2,2,1,2,2,2,0,0,0,0,-0.544645281262121,-1.09273004788237,-1.04990541352567,-1.07146887363186
"9970",668955.919886304,263869.201816954,535.881469726562,24,1,2,2,2,1,2,2,2,0,0,0,0,-0.282234379396648,-1.09295382663895,-1.04880341971873,-1.07101396789447
"9971",670972.87938367,263869.201816954,593.380981445312,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.206140276087538,-1.0932282281796,-1.04753897551358,-1.07080610767582
"9972",672989.838881035,263869.201816954,605.492614746094,1,2,2,2,2,1,2,2,2,1,0,0,0,-0.0567974907605854,-1.09354427714588,-1.04609413686422,-1.07080196708187
"9973",675006.798378401,263869.201816954,516.1943359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.496491892323392,-1.09389291429456,-1.044476505498,-1.07095715955357
"9974",677023.757875767,263869.201816954,472.743225097656,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.675343071330412,-1.13399496920067,-1.04272058724514,-1.0712280816944
"9975",679040.717373132,263869.201816954,424.287231445312,3,2,2,2,2,2,2,2,2,0,0,0,0,-0.838753644978006,-1.12552715487376,-1.04088724072413,-1.07157341283925
"9976",681057.676870498,263869.201816954,423.474761962891,30,2,2,2,2,2,2,2,2,0,0,0,0,-0.959970874028337,-1.06522800257505,-1.03906122278174,-1.07195527248701
"9977",683074.636367863,263869.201816954,418.625122070312,138,2,2,2,2,2,2,2,2,0,0,0,0,-0.861933414781357,-1.09544436947823,-1.037346872962,-1.07234006341421
"9978",685091.595865229,263869.201816954,536.96240234375,4,2,2,2,2,2,2,2,2,0,0,0,0,-1.13322359827913,-1.0958353315731,-1.03586206135892,-1.07269904355331
"9979",687108.555362595,263869.201816954,426.299133300781,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18780017208393,-1.13631743747043,-1.03473065971208,-1.07300867577615
"9980",689125.51485996,263869.201816954,378.250061035156,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17521649565921,-1.13656078870709,-1.03407397104755,-1.073250803456
"9981",691142.474357326,263869.201816954,388.349578857422,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19178684100383,-1.13715260208489,-1.03400173589092,-1.07341269317958
"9982",693159.433854691,263869.201816954,427.131011962891,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20033891789025,-1.09726954142724,-1.03460347842438,-1.07348697622638
"9983",695176.393352057,263869.201816954,512.83740234375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20244344709894,-1.09758574188029,-1.03594101882492,-1.07347150914947
"9984",697193.352849422,263869.201816954,501.300506591797,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19909472072437,-1.09788455772397,-1.03804292590793,-1.07336916240713
"9985",699210.312346788,263869.201816954,474.399169921875,79,2,2,2,2,2,2,2,2,0,0,0,0,-1.19093357347235,-1.09816720192064,-1.04090150791668,-1.07318753566859
"9986",701227.271844154,263869.201816954,478.056365966797,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17842609109009,-1.09843544097366,-1.04447265785343,-1.0729385901101
"9987",703244.231341519,263869.201816954,548.293579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16201174410303,-1.09869139126852,-1.04867852764463,-1.07263818253479
"9988",705261.190838885,263869.201816954,595.629516601562,32,2,2,2,2,2,2,2,2,0,0,0,0,-1.14222464973926,-1.09893729916258,-1.05341266283378,-1.07230548415522
"9989",707278.15033625,263869.201816954,524.149230957031,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.11978128070972,-1.09917531156629,-1.05854694791333,-1.07196226885682
"9990",709295.109833616,263869.201816954,540.374633789062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09562164307529,-1.09940724415354,-1.06393953991502,-1.07163206193036
"9991",711312.069330981,263869.201816954,468.824829101562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07089230082029,-1.09963435453937,-1.06944292803185,-1.07133915045321
"9992",713329.028828347,263869.201816954,491.869262695312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04686952094645,-1.09985712771669,-1.0749113446597,-1.07110747003998
"9993",715345.988325713,263869.201816954,463.799865722656,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.02483586497005,-1.10007508070811,-1.08020693802257,-1.07095939832286
"9994",717362.947823078,263869.201816954,494.712066650391,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00593702883613,-1.1002865927408,-1.08520435297549,-1.07091450144966
"9995",719379.907320444,263869.201816954,536.533203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.991051225330206,-1.10048876629372,-1.08979360658168,-1.07098829387
