"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"8974",729464.704807272,245728.696294251,797.138732910156,16,2,2,2,2,2,2,2,2,0,0,0,0,0.316509007334305,1.80975814973612,0.0924396659501665,0.984254145153192
"8975",731481.664304637,245728.696294251,846.61181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312675281072418,1.80878327931867,0.0878545365713841,0.99086155110642
"8976",733498.623802003,245728.696294251,980.568725585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.308524110752619,1.80784051720823,0.0840136538033924,0.989933499970422
"8977",735515.583299368,245728.696294251,931.168518066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.304468764017239,1.80695133917855,0.0809500019862044,0.988837869928344
"8978",737532.542796734,245728.696294251,953.174011230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.300834006975758,1.80613920711135,0.0786799159362552,0.987606590118775
"8979",739549.5022941,245728.696294251,887.9384765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297849695578312,1.80542928451827,0.0772090042345834,0.986282360797646
"8980",741566.461791465,245728.696294251,927.406860351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.295652185614325,1.80484812368506,0.0765373407090468,0.984917777701128
"8981",743583.421288831,245728.696294251,1051.73046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294291175780936,1.80442333880666,0.0766639009651942,0.983574071189419
"8982",745600.380786196,245728.696294251,847.713256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.293740108116854,1.80418327813586,0.0775902997167177,0.982319586979504
"8983",747617.340283562,245728.696294251,768.307250976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.293908890795282,1.80415670585453,0.0793239183092926,0.98122815739763
"8984",749634.299780927,245728.696294251,930.948852539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294658254396518,1.80437250133276,0.0818805152097406,0.980377514387773
"8985",751651.259278293,245728.696294251,1016.08715820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.295815372592358,1.8048593799533,0.0852863981620064,0.979847878117996
"8986",753668.218775659,245728.696294251,1146.18530273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297190435583053,1.80564563604733,0.0895802144391806,0.979720821165504
"8987",755685.178273024,245728.696294251,817.636779785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298593704419585,1.80675890500708,0.09481439059514,0.98007846335099
"8988",757702.13777039,245728.696294251,505.801025390625,39,2,2,2,2,2,2,2,2,0,0,0,0,0.299852297760698,1.80822593857078,0.101056227468407,0.981003002615547
"8989",759719.097267755,245728.696294251,432.470764160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.300825696569525,1.81007238483664,0.1083886295945,0.982576538728368
"8990",761736.056765121,245728.696294251,416.341491699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.301418815386348,1.81232256292206,0.116910418937875,0.984881103537409
"8991",763753.016262486,245728.696294251,428.311859130859,1,2,2,2,2,2,2,2,2,0,0,0,0,0.301591560143255,1.81499922146679,0.126736148999343,0.987998776635035
"8992",765769.975759852,245728.696294251,415.6826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.301364090525221,1.81812327046246,0.137995295787652,0.984635851812793
"8993",767786.935257218,245728.696294251,478.116577148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.30081748347975,1.82171347721845,0.150830657761444,0.989274468896457
"8994",769803.894754583,245728.696294251,1071.03845214844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.300090056922793,1.8257861196516,0.16539575186334,0.994892621292303
"8995",771820.854251949,245728.696294251,1296.3349609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299370139637372,1.83035459348273,0.181850956475083,1.00156223393404
"8996",773837.813749314,245728.696294251,1217.81652832031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298886455693384,1.83542897425664,0.200358141230846,1.00935189210561
"8997",775854.77324668,245728.696294251,1358.59765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298897458336549,1.8312054819098,0.221073564467343,1.01832475469444
"9015",582226.661499585,247744.308018996,725.738037109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.285886542477523,1.84282935529375,0.0907549434370418,3.55468568006903
"9016",584243.62099695,247744.308018996,819.645629882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.289757614400058,1.83534540029291,0.0865857500975065,3.47142764427312
"9017",586260.580494316,247744.308018996,819.374877929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.295440835530701,1.83794187342596,0.0845103343999458,1.6907211848192
"9018",588277.539991681,247744.308018996,862.318420410156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.303708386295269,1.83095364995923,0.0844508685364462,1.59321714628133
"9019",590294.499489047,247744.308018996,791.4130859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.315687353496017,1.82450848548657,0.0863862875642463,1.49539412892433
"9020",592311.458986412,247744.308018996,686.636840820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.332972801269709,1.81860474455649,0.090350363559687,1.40077135396259
"9021",594328.418483778,247744.308018996,464.581359863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.35772325014691,1.81323629542908,0.0964288396564388,1.31243148096234
"9022",596345.377981144,247744.308018996,746.824401855469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.392670498808524,1.80839323465164,0.104755460910053,1.23267730644742
"9023",598362.337478509,247744.308018996,676.87353515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.440934325434587,1.80406257190409,0.11550652026761,1.16285781160689
"9024",600379.296975875,247744.308018996,824.243225097656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.505513622894161,1.80022885628989,0.12149746970238,1.10338621032661
"9025",602396.25647324,247744.308018996,480.300811767578,11,1,2,1,2,1,2,1,2,0,0,0,0,0.588352180484925,1.79687473199254,0.13658055878232,1.05390874353919
"9026",604413.215970606,247744.308018996,538.662841796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.68900698583646,1.79398141707554,0.154526829508244,1.01354844574867
"9027",606430.175467971,247744.308018996,644.294189453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.803467981813193,1.79152910400128,0.175572816512403,0.988264779286622
"9028",608447.134965337,247744.308018996,535.756896972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.924227272061755,1.78949728414719,0.199959674852948,0.960754130863612
"9029",610464.094462703,247744.308018996,757.38671875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.04166093345521,1.78786500126936,0.227931028197137,0.939324024348381
"9030",612481.053960068,247744.308018996,803.662780761719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.14586100087305,1.78661104063583,0.259735544204589,0.922796231450349
"9031",614498.013457434,247744.308018996,850.255615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.22841312982854,1.78571406158937,0.295635082587215,0.91018216944525
"9032",616514.972954799,247744.308018996,975.8740234375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.27474313068754,1.78515268177722,0.335918121286504,0.90068744671692
"9033",618531.932452165,247744.308018996,821.306335449219,1,1,2,1,2,1,2,1,2,0,0,0,0,1.30129585154874,1.78490552137225,0.380916609285071,0.893693113541831
"9034",620548.89194953,247744.308018996,918.952758789062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.29430807416555,1.78495121545343,0.43102263582881,0.888728399656331
"9035",622565.851446896,247744.308018996,644.238952636719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.25528576427126,1.78526840243478,0.486699600182809,0.885442729892582
"9036",624582.810944262,247744.308018996,796.705749511719,1,1,2,1,2,1,2,1,2,0,0,0,0,1.20439066155683,1.78583569611799,0.548481153402752,0.883580443821378
"9037",626599.770441627,247744.308018996,848.760803222656,1,1,2,1,2,1,2,1,2,0,0,0,0,1.12324084503877,1.7866316486491,0.616950314268057,0.882959221134439
"9038",628616.729938993,247744.308018996,624.306274414062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.02950700188841,1.78763471140348,0.692691217587742,0.883452013879984
"9039",630633.689436358,247744.308018996,830.942687988281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.931099418586113,1.78882320059341,0.776207582953586,0.884971794545976
"9040",632650.648933724,247744.308018996,682.544738769531,3,1,2,1,2,1,2,1,2,0,0,0,0,0.83543480407688,1.79017527414897,0.872939705463014,0.88745833109651
"9041",634667.60843109,247744.308018996,743.386962890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.748367605762078,1.7916689261046,0.969209812050899,0.890866323333576
"9042",636684.567928455,247744.308018996,488.191802978516,1,1,2,1,2,1,2,1,2,0,0,0,0,0.673621615005026,1.7932820042554,1.07487474446394,0.895154488391723
"9043",638701.527425821,247744.308018996,427.419189453125,20,1,2,1,2,1,2,1,2,0,0,0,0,0.612787226410032,1.79499225615101,2.39961147487527,0.900275512091161
"9044",640718.486923186,247744.308018996,491.033294677734,1,1,2,2,2,1,2,1,2,0,0,1,0,0.565796039549262,1.79677740750239,4.8113537658,0.90616713700188
"9045",642735.446420552,247744.308018996,373.587097167969,6,1,2,2,2,1,2,2,2,0,0,0,0,0.531652851139717,1.7986152757367,4.53942486494573,0.912744973711371
"9046",644752.405917917,247744.308018996,420.330505371094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.509123096439319,1.80048391973368,2.03035165432423,0.919897820010148
"9047",646769.365415283,247744.308018996,403.525573730469,109,1,2,2,2,1,2,2,2,0,0,0,0,0.497224831599011,1.80236182473548,0.753475597991805,0.927486274907398
"9048",648786.324912649,247744.308018996,389.789306640625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.495544935489465,1.80422811911529,0.64541377710056,0.93534519166002
"9049",650803.284410014,247744.308018996,415.536193847656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.504459534678507,1.80606281723853,0.546562400827539,0.943290038768719
"9050",652820.24390738,247744.308018996,446.887298583984,3,1,2,2,2,1,2,2,2,0,0,0,0,0.525330196018348,1.80784708021912,0.458425387609102,0.95112662018934
"9051",654837.203404745,247744.308018996,424.200134277344,4,1,2,2,2,1,2,2,2,0,0,0,0,0.560710414540698,1.80956348415888,0.38167580161059,0.958662999136336
"9052",656854.162902111,247744.308018996,441.331420898438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.61452882243267,1.8111962836709,0.316273689462279,0.96572204393688
"9053",658871.122399476,247744.308018996,420.611999511719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.692083882079298,1.81273165733037,0.261632298263209,0.972152895070353
"9054",660888.081896842,247744.308018996,410.575134277344,4,1,2,2,2,1,2,2,2,0,0,0,0,0.799505963413368,1.81415792133604,0.216789620052754,0.977839873799331
"9055",662905.041394208,247744.308018996,522.405822753906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.9423833334611,1.81546569821586,0.180589031652376,0.982707847306345
"9056",664922.000891573,247744.308018996,394.943878173828,36,1,2,2,2,1,2,2,2,0,0,0,0,1.1234694512715,1.81664802890703,0.151840149200612,0.986723695054593
"9057",666938.960388939,247744.308018996,357.48681640625,1,1,2,2,2,1,2,2,2,0,0,0,0,2.78818110699484,1.81770041893481,0.129429275449904,0.989894130954945
"9058",668955.919886304,247744.308018996,572.475891113281,1,1,2,2,2,1,2,2,2,0,0,0,0,5.94195313874746,1.81862081257152,0.112376807901244,0.98486726208924
"9059",670972.87938367,247744.308018996,600.588012695312,1,2,2,2,2,2,2,2,2,0,0,0,0,5.52846718261945,1.81940949256462,0.0998554943653369,0.986384250026127
"9060",672989.838881035,247744.308018996,533.544372558594,1,2,2,2,2,2,2,2,2,0,0,0,0,2.39270544305081,1.82006890701727,0.0911846427786278,0.987300506046522
"9061",675006.798378401,247744.308018996,454.037048339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.733775392458621,1.82060342899082,0.0858111991236228,0.987709924846565
"9062",677023.757875767,247744.308018996,631.374938964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.57006526554225,1.82101905808955,0.0832844666892194,0.987710521905554
"9063",679040.717373132,247744.308018996,428.0185546875,132,2,2,2,2,2,2,2,2,0,0,0,0,0.442519453332037,1.82132307642805,0.0832284279832183,0.987398920800313
"9064",681057.676870498,247744.308018996,412.692932128906,64,2,2,2,2,2,2,2,2,0,0,0,0,0.346655093573933,1.82152367377522,0.0853140451642667,0.986866110245832
"9065",683074.636367863,247744.308018996,409.332183837891,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27652403626831,1.82162955819392,0.089233233361379,0.986194479023528
"9066",685091.595865229,247744.308018996,525.301025390625,32,2,2,2,2,2,2,2,2,0,0,0,0,0.226435693700072,1.82164956910935,0.0946761075814133,0.985456007714526
"9067",687108.555362595,247744.308018996,653.51953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.191689027387382,1.82159230947232,0.101313284062281,0.984711420470071
"9068",689125.51485996,247744.308018996,534.618286132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168702109897887,1.82146581262613,0.108785149713972,0.984010070221827
"9069",691142.474357326,247744.308018996,440.087493896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154870746758023,1.82127725776652,0.116699803229745,0.99067246459742
"9070",693159.433854691,247744.308018996,443.943298339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148346609388521,1.82103274565037,0.124640622486499,0.990124155227989
"9071",695176.393352057,247744.308018996,459.118774414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14781896157177,1.82073714360532,0.132183114127686,0.989713977237104
"9072",697193.352849422,247744.308018996,516.216430664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152327075018887,1.82039400604916,0.13891907496993,0.989452904172425
"9073",699210.312346788,247744.308018996,536.912536621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161107008123314,1.8200055737486,0.144484557645226,0.989343736954872
"9074",701227.271844154,247744.308018996,551.775756835938,16,2,2,2,2,2,2,2,2,0,0,0,0,0.173470593630273,1.81957285201477,0.148587158318707,0.989381964073578
"9075",703244.231341519,247744.308018996,631.732177734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.188716006403226,1.8190957650097,0.151028076527745,0.989556525893783
"9076",705261.190838885,247744.308018996,691.5869140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.206072231873506,1.81857338038218,0.151715306743644,0.989850498772136
"9077",707278.15033625,247744.308018996,706.21142578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.224680717380179,1.81800419562423,0.150665979075818,0.990241734538443
"9078",709295.109833616,247744.308018996,772.036865234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.243614925712074,1.81738647492033,0.147997840933517,0.990703504264221
"9079",711312.069330981,247744.308018996,768.775268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.261932818330461,1.81671862295095,0.143911686368458,0.983885810701523
"9080",713329.028828347,247744.308018996,1014.39910888672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.278750623490845,1.81599958023582,0.13866781731353,0.984358202487949
"9081",715345.988325713,247744.308018996,823.831420898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.293321505892006,1.81522922329779,0.132560163642165,0.984803147236964
"9082",717362.947823078,247744.308018996,737.725341796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.305102125032741,1.81440875233751,0.125891497373386,0.985186590008644
"9083",719379.907320444,247744.308018996,737.438171386719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313793885888686,1.81354104935014,0.118952415128069,0.985474942447416
"9084",721396.866817809,247744.308018996,787.886169433594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.319352451137163,1.812630990767,0.112005694000587,0.98563654806635
"9085",723413.826315175,247744.308018996,609.906188964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321966433336337,1.81168570078024,0.105276527264198,0.985643281275488
"9086",725430.78581254,247744.308018996,740.487670898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.322012036116925,1.8107147344419,0.0989482391943604,0.985472208676067
"9087",727447.745309906,247744.308018996,683.481384277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.319993637511016,1.8097301832689,0.0931624848048547,0.985107216659461
"9088",729464.704807272,247744.308018996,797.10791015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.316480786246361,1.80874670020021,0.0880226787739349,0.98454049307839
"9089",731481.664304637,247744.308018996,874.231262207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312050398295762,1.8077814450463,0.0835994096460588,0.983773746549691
"9090",733498.623802003,247744.308018996,838.961791992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.307240014357805,1.80685395571312,0.0799367848967993,0.990058284242004
"9091",735515.583299368,247744.308018996,866.888122558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.302514755156915,1.8059859541401,0.0770589229341174,0.988854599469971
"9092",737532.542796734,247744.308018996,792.338012695312,3,2,2,2,2,2,2,2,2,0,0,0,0,0.298247847838632,1.80520109876885,0.0749760840989244,0.987509806604961
"9093",739549.5022941,247744.308018996,826.700500488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294712737343428,1.80452469722744,0.073690167738651,0.986070904256247
"9094",741566.461791465,247744.308018996,784.617980957031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.292083948758301,1.80398339364218,0.0731994764119779,0.984594630682637
"9095",743583.421288831,247744.308018996,848.775817871094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.290443869923265,1.80360484454736,0.0735027601632012,0.983146003730301
"9096",745600.380786196,247744.308018996,736.606567382812,30,2,2,2,2,2,2,2,2,0,0,0,0,0.289793171828683,1.80341739583376,0.0746026133008306,0.981796648387992
"9097",747617.340283562,247744.308018996,899.623596191406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.290063347353793,1.8034497707317,0.0765083171281034,0.980623071417446
"9098",749634.299780927,247744.308018996,1033.24560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.291130557170161,1.8037307757076,0.0792382183037745,0.979705037467846
"9099",751651.259278293,247744.308018996,961.444763183594,5,2,2,2,2,2,2,2,2,0,0,0,0,0.292830455253044,1.80428902764882,0.0828217150844928,0.979124176558165
"9100",753668.218775659,247744.308018996,986.98876953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294973858956024,1.80515270211883,0.0873009002498728,0.978962913131907
"9101",755685.178273024,247744.308018996,910.275451660156,3,2,2,2,2,2,2,2,2,0,0,0,0,0.297363052047776,1.80634929906688,0.0927318842008704,0.979303758176111
"9102",757702.13777039,247744.308018996,484.72607421875,16,2,2,2,2,2,2,2,2,0,0,0,0,0.299808250588104,1.80790541942722,0.0991857958110574,0.980228954652005
"9103",759719.097267755,247744.308018996,423.437438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.302143445130915,1.80984654375108,0.106749431322047,0.981820418317253
"9104",761736.056765121,247744.308018996,412.551818847656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.304240587873113,1.81219680254273,0.115525491102306,0.984159874846863
"9105",763753.016262486,247744.308018996,413.618682861328,4,2,2,2,2,2,2,2,2,0,0,0,0,0.306021022722353,1.81497872743626,0.125632308639783,0.987329062029618
"9106",765769.975759852,247744.308018996,412.506927490234,1,2,2,2,2,2,2,2,2,0,0,0,0,0.307463210160396,1.81821297282804,0.137202934976256,0.984076126775397
"9107",767786.935257218,247744.308018996,410.130004882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.30860616325635,1.82191799911242,0.150383396337855,0.98879311102823
"9108",769803.894754583,247744.308018996,440.028991699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.309548513911693,1.82610971125823,0.165329897914739,0.994504216864023
"9109",771820.854251949,247744.308018996,807.433166503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310443660811603,1.8308010500764,0.182204712963723,1.00128108968406
"9110",773837.813749314,247744.308018996,1439.83239746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.311491898759041,1.83600153807743,0.201170491990985,1.00919197969262
"9111",775854.77324668,247744.308018996,985.812438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.31293070402672,1.83185742527198,0.222382780272576,1.01829957675366
"9129",582226.661499585,249759.919743741,608.049865722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.286026205268769,1.84426204592274,0.102277596021843,1.77480603858533
"9130",584243.62099695,249759.919743741,781.568115234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.290517844224194,1.83664021465294,0.0995080840149329,1.68621576417882
"9131",586260.580494316,249759.919743741,708.162536621094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.297199084604015,1.8295042499418,0.0991557880761056,1.5995155663851
"9132",588277.539991681,249759.919743741,818.950439453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.307100898364006,1.83205080837981,0.101218524226801,1.51075747394011
"9133",590294.499489047,249759.919743741,733.087524414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.32176668559979,1.82546337128852,0.105767394919769,1.42300315672831
