"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change"
"10428",672989.838881035,271931.648715933,501.112548828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10429",675006.798378401,271931.648715933,491.569183349609,1,2,2,2,2,2,2,2,2,0,0,0,0
"10430",677023.757875767,271931.648715933,436.962310791016,1,2,2,2,2,2,2,2,2,0,0,0,0
"10431",679040.717373132,271931.648715933,391.418548583984,21,2,2,2,2,2,2,2,2,0,0,0,0
"10432",681057.676870498,271931.648715933,399.649749755859,1,2,2,2,2,2,2,2,2,0,0,0,0
"10433",683074.636367863,271931.648715933,420.075500488281,1,2,2,2,2,2,2,2,2,0,0,0,0
"10434",685091.595865229,271931.648715933,400.393676757812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10435",687108.555362595,271931.648715933,348.098876953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10436",689125.51485996,271931.648715933,349.862945556641,1,2,2,2,2,2,2,2,2,0,0,0,0
"10437",691142.474357326,271931.648715933,355.019561767578,1,2,2,2,2,2,2,2,2,0,0,0,0
"10438",693159.433854691,271931.648715933,428.831512451172,1,2,2,2,2,2,2,2,2,0,0,0,0
"10439",695176.393352057,271931.648715933,415.355865478516,1,2,2,2,2,2,2,2,2,0,0,0,0
"10440",697193.352849422,271931.648715933,372.100524902344,1,2,2,2,2,2,2,2,2,0,0,0,0
"10441",699210.312346788,271931.648715933,372.175231933594,1,2,2,2,2,2,2,2,2,0,0,0,0
"10442",701227.271844154,271931.648715933,382.449615478516,1,2,2,2,2,2,2,2,2,0,0,0,0
"10443",703244.231341519,271931.648715933,491.394226074219,1,2,2,2,2,2,2,2,2,0,0,0,0
"10444",705261.190838885,271931.648715933,493.200744628906,1,2,2,2,2,2,2,2,2,0,0,0,0
"10445",707278.15033625,271931.648715933,485.118133544922,1,2,2,2,2,2,2,2,2,0,0,0,0
"10446",709295.109833616,271931.648715933,455.787170410156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10447",711312.069330981,271931.648715933,440.175201416016,1,2,2,2,2,2,2,2,2,0,0,0,0
"10448",713329.028828347,271931.648715933,395.041564941406,1,2,2,2,2,2,2,2,2,0,0,0,0
"10449",715345.988325713,271931.648715933,399.543823242188,1,2,2,2,2,2,2,2,2,0,0,0,0
"10450",717362.947823078,271931.648715933,405.518981933594,1,2,2,2,2,2,2,2,2,0,0,0,0
"10451",719379.907320444,271931.648715933,410.293304443359,1,2,2,2,2,2,2,2,2,0,0,0,0
"10452",721396.866817809,271931.648715933,414.90087890625,6,2,2,2,2,2,2,2,2,0,0,0,0
"10453",723413.826315175,271931.648715933,464.506561279297,8,2,2,2,2,2,2,2,2,0,0,0,0
"10454",725430.78581254,271931.648715933,626.787231445312,1,2,2,2,2,2,2,2,2,0,0,0,0
"10455",727447.745309906,271931.648715933,660.181518554688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10456",729464.704807272,271931.648715933,569.274658203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10457",731481.664304637,271931.648715933,556.931335449219,1,2,2,2,2,2,2,2,2,0,0,0,0
"10458",733498.623802003,271931.648715933,547.237060546875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10459",735515.583299368,271931.648715933,526.787536621094,1,2,2,2,2,2,2,2,2,0,0,0,0
"10460",737532.542796734,271931.648715933,505.06201171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10461",739549.5022941,271931.648715933,480.499359130859,1,2,2,2,2,2,2,2,2,0,0,0,0
"10462",741566.461791465,271931.648715933,453.843688964844,1,2,2,2,2,2,2,2,2,0,0,0,0
"10463",743583.421288831,271931.648715933,408.337585449219,37,2,2,2,2,2,2,2,2,0,0,0,0
"10509",606430.175467971,273947.260440678,253.961685180664,1,1,2,2,2,1,2,2,2,0,0,0,0
"10510",608447.134965337,273947.260440678,242.243499755859,1,1,2,2,2,1,2,2,2,0,0,0,0
"10511",610464.094462703,273947.260440678,240.419006347656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10512",612481.053960068,273947.260440678,264.124267578125,1,1,2,2,2,1,2,2,2,0,0,0,0
"10513",614498.013457434,273947.260440678,411.256225585938,1,1,2,2,2,1,2,2,2,0,0,0,0
"10514",616514.972954799,273947.260440678,290.919616699219,1,1,2,2,2,1,2,2,2,0,0,0,0
"10515",618531.932452165,273947.260440678,420.431182861328,1,1,2,2,2,1,2,2,2,0,0,0,0
"10516",620548.89194953,273947.260440678,401.494506835938,1,1,2,2,2,1,2,2,2,0,0,0,0
"10517",622565.851446896,273947.260440678,427.318298339844,1,1,2,2,2,1,2,2,2,0,0,0,0
"10518",624582.810944262,273947.260440678,444.968505859375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10519",626599.770441627,273947.260440678,409.293182373047,1,1,2,2,2,1,2,2,2,0,0,0,0
"10520",628616.729938993,273947.260440678,449.504943847656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10521",630633.689436358,273947.260440678,443.556762695312,1,1,2,2,2,1,2,2,2,0,0,0,0
"10522",632650.648933724,273947.260440678,440.52392578125,1,1,2,2,2,1,2,2,2,0,0,0,0
"10523",634667.60843109,273947.260440678,410.96875,1,1,2,2,2,1,2,2,2,0,0,0,0
"10524",636684.567928455,273947.260440678,480.674133300781,1,1,2,2,2,1,2,2,2,0,0,0,0
"10525",638701.527425821,273947.260440678,828.038757324219,1,1,2,2,2,1,2,2,2,0,0,0,0
"10526",640718.486923186,273947.260440678,747.157653808594,1,1,2,2,2,1,2,2,2,0,0,0,0
"10527",642735.446420552,273947.260440678,677.280883789062,1,1,2,2,2,1,2,2,2,0,0,0,0
"10528",644752.405917917,273947.260440678,612.037048339844,1,1,2,2,2,1,2,2,2,0,0,0,0
"10529",646769.365415283,273947.260440678,637.962768554688,1,1,2,2,2,1,2,2,2,0,0,0,0
"10530",648786.324912649,273947.260440678,541.544311523438,1,1,2,2,2,1,2,2,2,0,0,0,0
"10531",650803.284410014,273947.260440678,469.987670898438,1,1,2,2,2,1,2,2,2,0,0,0,0
"10532",652820.24390738,273947.260440678,406.556182861328,1,1,2,2,2,1,2,2,2,0,0,0,0
"10533",654837.203404745,273947.260440678,418.323364257812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10534",656854.162902111,273947.260440678,310.931884765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10535",658871.122399476,273947.260440678,313.62451171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10536",660888.081896842,273947.260440678,315.082702636719,1,2,2,2,2,2,2,2,2,0,0,0,0
"10537",662905.041394208,273947.260440678,322.493743896484,1,2,2,2,2,2,2,2,2,0,0,0,0
"10538",664922.000891573,273947.260440678,389.237609863281,1,2,2,2,2,2,2,2,2,0,0,0,0
"10539",666938.960388939,273947.260440678,427.618316650391,1,2,2,2,2,2,2,2,2,0,0,0,0
"10540",668955.919886304,273947.260440678,376.668487548828,1,2,2,2,2,2,2,2,2,0,0,0,0
"10541",670972.87938367,273947.260440678,382.256622314453,1,2,2,2,2,2,2,2,2,0,0,0,0
"10542",672989.838881035,273947.260440678,493.599792480469,1,2,2,2,2,2,2,2,2,0,0,0,0
"10543",675006.798378401,273947.260440678,580.943725585938,1,2,2,2,2,2,2,2,2,0,0,0,0
"10544",677023.757875767,273947.260440678,458.336944580078,1,2,2,2,2,2,2,2,2,0,0,0,0
"10545",679040.717373132,273947.260440678,480.2685546875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10546",681057.676870498,273947.260440678,423.762939453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10547",683074.636367863,273947.260440678,420.344360351562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10548",685091.595865229,273947.260440678,501.16943359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10549",687108.555362595,273947.260440678,353.062744140625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10550",689125.51485996,273947.260440678,369.2314453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10551",691142.474357326,273947.260440678,400.749359130859,1,2,2,2,2,2,2,2,2,0,0,0,0
"10552",693159.433854691,273947.260440678,406.025756835938,1,2,2,2,2,2,2,2,2,0,0,0,0
"10553",695176.393352057,273947.260440678,408.206451416016,1,2,2,2,2,2,2,2,2,0,0,0,0
"10554",697193.352849422,273947.260440678,422.662475585938,1,2,2,2,2,2,2,2,2,0,0,0,0
"10555",699210.312346788,273947.260440678,472.550231933594,1,2,2,2,2,2,2,2,2,0,0,0,0
"10556",701227.271844154,273947.260440678,472.850189208984,1,2,2,2,2,2,2,2,2,0,0,0,0
"10557",703244.231341519,273947.260440678,471.687561035156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10558",705261.190838885,273947.260440678,435.599822998047,1,2,2,2,2,2,2,2,2,0,0,0,0
"10559",707278.15033625,273947.260440678,443.281372070312,1,2,2,2,2,2,2,2,2,0,0,0,0
"10560",709295.109833616,273947.260440678,541.968811035156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10561",711312.069330981,273947.260440678,505.76220703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10562",713329.028828347,273947.260440678,461.781433105469,1,2,2,2,2,2,2,2,2,0,0,0,0
"10563",715345.988325713,273947.260440678,470.500366210938,1,2,2,2,2,2,2,2,2,0,0,0,0
"10564",717362.947823078,273947.260440678,433.150146484375,29,2,2,2,2,2,2,2,2,0,0,0,0
"10565",719379.907320444,273947.260440678,431.562255859375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10566",721396.866817809,273947.260440678,445.638305664062,1,2,2,2,2,2,2,2,2,0,0,0,0
"10567",723413.826315175,273947.260440678,475.974914550781,1,2,2,2,2,2,2,2,2,0,0,0,0
"10568",725430.78581254,273947.260440678,483.0185546875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10569",727447.745309906,273947.260440678,492.787048339844,1,2,2,2,2,2,2,2,2,0,0,0,0
"10570",729464.704807272,273947.260440678,541.368774414062,1,2,2,2,2,2,2,2,2,0,0,0,0
"10571",731481.664304637,273947.260440678,569.124877929688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10572",733498.623802003,273947.260440678,551.193420410156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10573",735515.583299368,273947.260440678,514.10595703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10574",737532.542796734,273947.260440678,469.912567138672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10575",739549.5022941,273947.260440678,420.287933349609,1,2,2,2,2,2,2,2,2,0,0,0,0
"10626",612481.053960068,275962.872165423,267.900634765625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10627",614498.013457434,275962.872165423,275.280944824219,1,1,2,2,2,1,2,2,2,0,0,0,0
"10628",616514.972954799,275962.872165423,356.512268066406,1,1,2,2,2,1,2,2,2,0,0,0,0
"10629",618531.932452165,275962.872165423,303.693359375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10630",620548.89194953,275962.872165423,402.951934814453,1,1,2,2,2,1,2,2,2,0,0,0,0
"10631",622565.851446896,275962.872165423,392.044677734375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10632",624582.810944262,275962.872165423,457.381896972656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10633",626599.770441627,275962.872165423,418.801055908203,1,1,2,2,2,1,2,2,2,0,0,0,0
"10634",628616.729938993,275962.872165423,495.688568115234,1,1,2,2,2,1,2,2,2,0,0,0,0
"10635",630633.689436358,275962.872165423,465.968933105469,1,1,2,2,2,1,2,2,2,0,0,0,0
"10636",632650.648933724,275962.872165423,440.764495849609,1,1,2,2,2,1,2,2,2,0,0,0,0
"10637",634667.60843109,275962.872165423,358.699890136719,1,1,2,2,2,1,2,2,2,0,0,0,0
"10638",636684.567928455,275962.872165423,656.544860839844,1,1,2,2,2,1,2,2,2,0,0,0,0
"10639",638701.527425821,275962.872165423,815.794006347656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10640",640718.486923186,275962.872165423,786.768676757812,1,1,2,2,2,1,2,2,2,0,0,0,0
"10641",642735.446420552,275962.872165423,834.937744140625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10642",644752.405917917,275962.872165423,789.969116210938,1,1,2,2,2,1,2,2,2,0,0,0,0
"10643",646769.365415283,275962.872165423,669.168884277344,1,1,2,2,2,1,2,2,2,0,0,0,0
"10644",648786.324912649,275962.872165423,611.069396972656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10645",650803.284410014,275962.872165423,574.857116699219,1,1,2,2,2,1,2,2,2,0,0,0,0
"10646",652820.24390738,275962.872165423,619.861145019531,1,1,2,2,2,1,2,2,2,0,0,0,0
"10647",654837.203404745,275962.872165423,601.994445800781,1,2,2,2,2,2,2,2,2,0,0,0,0
"10648",656854.162902111,275962.872165423,556.481750488281,1,2,2,2,2,2,2,2,2,0,0,0,0
"10649",658871.122399476,275962.872165423,512.800415039062,1,2,2,2,2,2,2,2,2,0,0,0,0
"10650",660888.081896842,275962.872165423,359.113464355469,1,2,2,2,2,2,2,2,2,0,0,0,0
"10651",662905.041394208,275962.872165423,327.443878173828,1,2,2,2,2,2,2,2,2,0,0,0,0
"10652",664922.000891573,275962.872165423,353.850311279297,1,2,2,2,2,2,2,2,2,0,0,0,0
"10653",666938.960388939,275962.872165423,366.925048828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10654",668955.919886304,275962.872165423,418.02392578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10655",670972.87938367,275962.872165423,463.473876953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10656",672989.838881035,275962.872165423,409.087310791016,1,2,2,2,2,2,2,2,2,0,0,0,0
"10657",675006.798378401,275962.872165423,397.262573242188,1,2,2,2,2,2,2,2,2,0,0,0,0
"10658",677023.757875767,275962.872165423,567.088256835938,1,2,2,2,2,2,2,2,2,0,0,0,0
"10659",679040.717373132,275962.872165423,518.43701171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10660",681057.676870498,275962.872165423,535.937561035156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10661",683074.636367863,275962.872165423,532.093505859375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10662",685091.595865229,275962.872165423,449.818542480469,1,2,2,2,2,2,2,2,2,0,0,0,0
"10663",687108.555362595,275962.872165423,349.950500488281,1,2,2,2,2,2,2,2,2,0,0,0,0
"10664",689125.51485996,275962.872165423,372.199676513672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10665",691142.474357326,275962.872165423,392.943756103516,22,2,2,2,2,2,2,2,2,0,0,0,0
"10666",693159.433854691,275962.872165423,410.930694580078,1,2,2,2,2,2,2,2,2,0,0,0,0
"10667",695176.393352057,275962.872165423,423.306121826172,1,2,2,2,2,2,2,2,2,0,0,0,0
"10668",697193.352849422,275962.872165423,470.605895996094,1,2,2,2,2,2,2,2,2,0,0,0,0
"10669",699210.312346788,275962.872165423,469.175628662109,1,2,2,2,2,2,2,2,2,0,0,0,0
"10670",701227.271844154,275962.872165423,431.330993652344,1,2,2,2,2,2,2,2,2,0,0,0,0
"10671",703244.231341519,275962.872165423,462.7939453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10672",705261.190838885,275962.872165423,588.644104003906,1,2,2,2,2,2,2,2,2,0,0,0,0
"10673",707278.15033625,275962.872165423,600.400390625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10674",709295.109833616,275962.872165423,552.54931640625,4,2,2,2,2,2,2,2,2,0,0,0,0
"10675",711312.069330981,275962.872165423,567.369018554688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10676",713329.028828347,275962.872165423,565.455688476562,8,2,2,2,2,2,2,2,2,0,0,0,0
"10677",715345.988325713,275962.872165423,528.169616699219,1,2,2,2,2,2,2,2,2,0,0,0,0
"10678",717362.947823078,275962.872165423,549.999877929688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10679",719379.907320444,275962.872165423,537.887329101562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10680",721396.866817809,275962.872165423,534.305786132812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10681",723413.826315175,275962.872165423,545.761962890625,3,2,2,2,2,2,2,2,2,0,0,0,0
"10682",725430.78581254,275962.872165423,553.625122070312,1,2,2,2,2,2,2,2,2,0,0,0,0
"10683",727447.745309906,275962.872165423,547.018798828125,34,2,2,2,2,2,2,2,2,0,0,0,0
"10684",729464.704807272,275962.872165423,534.512390136719,1,2,2,2,2,2,2,2,2,0,0,0,0
"10685",731481.664304637,275962.872165423,527.243957519531,1,2,2,2,2,2,2,2,2,0,0,0,0
"10686",733498.623802003,275962.872165423,490.274475097656,1,2,2,2,2,2,2,2,2,0,0,0,0
"10687",735515.583299368,275962.872165423,451.911743164062,1,2,2,2,2,2,2,2,2,0,0,0,0
"10688",737532.542796734,275962.872165423,410.325012207031,29,2,2,2,2,2,2,2,2,0,0,0,0
"10743",618531.932452165,277978.483890168,407.488189697266,1,1,2,2,2,1,2,2,2,0,0,0,0
"10744",620548.89194953,277978.483890168,396.237884521484,1,1,2,2,2,1,2,2,2,0,0,0,0
"10745",622565.851446896,277978.483890168,366.662567138672,1,1,2,2,2,1,2,2,2,0,0,0,0
"10746",624582.810944262,277978.483890168,425.448181152344,1,1,2,2,2,1,2,2,2,0,0,0,0
"10747",626599.770441627,277978.483890168,355.861450195312,1,1,2,2,2,1,2,2,2,0,0,0,0
"10748",628616.729938993,277978.483890168,372.755249023438,1,1,2,2,2,1,2,2,2,0,0,0,0
"10749",630633.689436358,277978.483890168,468.604858398438,1,1,2,2,2,1,2,2,2,0,0,0,0
"10750",632650.648933724,277978.483890168,444.550811767578,1,1,2,2,2,1,2,2,2,0,0,0,0
"10751",634667.60843109,277978.483890168,421.181640625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10752",636684.567928455,277978.483890168,440.584503173828,1,1,2,2,2,1,2,2,2,0,0,0,0
"10753",638701.527425821,277978.483890168,921.768188476562,1,1,2,2,2,1,2,2,2,0,0,0,0
"10754",640718.486923186,277978.483890168,890.866149902344,1,1,2,2,2,1,2,2,2,0,0,0,0
"10755",642735.446420552,277978.483890168,802.730895996094,1,1,2,2,2,1,2,2,2,0,0,0,0
"10756",644752.405917917,277978.483890168,838.79833984375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10757",646769.365415283,277978.483890168,725.679626464844,1,1,2,2,2,1,2,2,2,0,0,0,0
"10758",648786.324912649,277978.483890168,693.212707519531,1,1,2,2,2,1,2,2,2,0,0,0,0
"10759",650803.284410014,277978.483890168,665.762329101562,1,1,2,2,2,1,2,2,2,0,0,0,0
"10760",652820.24390738,277978.483890168,612.231262207031,1,2,2,2,2,2,2,2,2,0,0,0,0
"10761",654837.203404745,277978.483890168,686.069091796875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10762",656854.162902111,277978.483890168,578.41845703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10763",658871.122399476,277978.483890168,625.774536132812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10764",660888.081896842,277978.483890168,399.951049804688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10765",662905.041394208,277978.483890168,477.310882568359,1,2,2,2,2,2,2,2,2,0,0,0,0
"10766",664922.000891573,277978.483890168,476.044067382812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10767",666938.960388939,277978.483890168,418.156005859375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10768",668955.919886304,277978.483890168,374.963104248047,1,2,2,2,2,2,2,2,2,0,0,0,0
"10769",670972.87938367,277978.483890168,553.025939941406,1,2,2,2,2,2,2,2,2,0,0,0,0
"10770",672989.838881035,277978.483890168,403.161560058594,1,2,2,2,2,2,2,2,2,0,0,0,0
"10771",675006.798378401,277978.483890168,407.787261962891,1,2,2,2,2,2,2,2,2,0,0,0,0
"10772",677023.757875767,277978.483890168,451.343383789062,1,2,2,2,2,2,2,2,2,0,0,0,0
"10773",679040.717373132,277978.483890168,501.449829101562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10774",681057.676870498,277978.483890168,427.162811279297,1,2,2,2,2,2,2,2,2,0,0,0,0
"10775",683074.636367863,277978.483890168,529.056457519531,1,2,2,2,2,2,2,2,2,0,0,0,0
"10776",685091.595865229,277978.483890168,432.781311035156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10777",687108.555362595,277978.483890168,381.030700683594,1,2,2,2,2,2,2,2,2,0,0,0,0
"10778",689125.51485996,277978.483890168,381.619049072266,1,2,2,2,2,2,2,2,2,0,0,0,0
"10779",691142.474357326,277978.483890168,404.993316650391,1,2,2,2,2,2,2,2,2,0,0,0,0
"10780",693159.433854691,277978.483890168,490.974548339844,1,2,2,2,2,2,2,2,2,0,0,0,0
"10781",695176.393352057,277978.483890168,471.275299072266,1,2,2,2,2,2,2,2,2,0,0,0,0
"10782",697193.352849422,277978.483890168,468.637237548828,1,2,2,2,2,2,2,2,2,0,0,0,0
"10783",699210.312346788,277978.483890168,435.175628662109,1,2,2,2,2,2,2,2,2,0,0,0,0
"10784",701227.271844154,277978.483890168,427.40625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10785",703244.231341519,277978.483890168,603.53125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10786",705261.190838885,277978.483890168,507.469482421875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10787",707278.15033625,277978.483890168,452.438232421875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10788",709295.109833616,277978.483890168,410.056243896484,1,2,2,2,2,2,2,2,2,0,0,0,0
"10789",711312.069330981,277978.483890168,446.506622314453,3,2,2,2,2,2,2,2,2,0,0,0,0
"10790",713329.028828347,277978.483890168,598.050720214844,1,2,2,2,2,2,2,2,2,0,0,0,0
"10791",715345.988325713,277978.483890168,557.742797851562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10792",717362.947823078,277978.483890168,618.811340332031,1,2,2,2,2,2,2,2,2,0,0,0,0
"10793",719379.907320444,277978.483890168,662.518371582031,1,2,2,2,2,2,2,2,2,0,0,0,0
"10794",721396.866817809,277978.483890168,611.668701171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10795",723413.826315175,277978.483890168,603.487548828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10796",725430.78581254,277978.483890168,548.368286132812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10797",727447.745309906,277978.483890168,507.982238769531,1,2,2,2,2,2,2,2,2,0,0,0,0
"10798",729464.704807272,277978.483890168,483.40673828125,17,2,2,2,2,2,2,2,2,0,0,0,0
"10799",731481.664304637,277978.483890168,437.844879150391,90,2,2,2,2,2,2,2,2,0,0,0,0
"10800",733498.623802003,277978.483890168,408.3125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10876",656854.162902111,279994.095614912,638.468505859375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10877",658871.122399476,279994.095614912,596.31884765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10878",660888.081896842,279994.095614912,468.150756835938,1,2,2,2,2,2,2,2,2,0,0,0,0
"10879",662905.041394208,279994.095614912,609.809448242188,1,2,2,2,2,2,2,2,2,0,0,0,0
"10880",664922.000891573,279994.095614912,524.00537109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10881",666938.960388939,279994.095614912,515.255798339844,1,2,2,2,2,2,2,2,2,0,0,0,0
"10882",668955.919886304,279994.095614912,490.218811035156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10883",670972.87938367,279994.095614912,425.974243164062,1,2,2,2,2,2,2,2,2,0,0,0,0
"10884",672989.838881035,279994.095614912,499.781799316406,1,2,2,2,2,2,2,2,2,0,0,0,0
"10885",675006.798378401,279994.095614912,404.163146972656,1,2,2,2,2,2,2,2,2,0,0,0,0
"10886",677023.757875767,279994.095614912,420.568572998047,18,2,2,2,2,2,2,2,2,0,0,0,0
"10887",679040.717373132,279994.095614912,515.856262207031,1,2,2,2,2,2,2,2,2,0,0,0,0
"10888",681057.676870498,279994.095614912,563.130432128906,1,2,2,2,2,2,2,2,2,0,0,0,0
"10889",683074.636367863,279994.095614912,582.724304199219,1,2,2,2,2,2,2,2,2,0,0,0,0
"10890",685091.595865229,279994.095614912,512.863952636719,1,2,2,2,2,2,2,2,2,0,0,0,0
"10891",687108.555362595,279994.095614912,424.34375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10892",689125.51485996,279994.095614912,417.268005371094,1,2,2,2,2,2,2,2,2,0,0,0,0
"10893",691142.474357326,279994.095614912,509.374877929688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10894",693159.433854691,279994.095614912,548.125122070312,1,2,2,2,2,2,2,2,2,0,0,0,0
"10895",695176.393352057,279994.095614912,421.025054931641,12,2,2,2,2,2,2,2,2,0,0,0,0
"10896",697193.352849422,279994.095614912,446.518676757812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10897",699210.312346788,279994.095614912,452.056762695312,1,2,2,2,2,2,2,2,2,0,0,0,0
"10898",701227.271844154,279994.095614912,427.444000244141,1,2,2,2,2,2,2,2,2,0,0,0,0
"10899",703244.231341519,279994.095614912,442.500122070312,1,2,2,2,2,2,2,2,2,0,0,0,0
"10900",705261.190838885,279994.095614912,402.1376953125,3,2,2,2,2,2,2,2,2,0,0,0,0
"10901",707278.15033625,279994.095614912,418.256042480469,1,2,2,2,2,2,2,2,2,0,0,0,0
"10902",709295.109833616,279994.095614912,444.319000244141,1,2,2,2,2,2,2,2,2,0,0,0,0
"10903",711312.069330981,279994.095614912,459.805541992188,1,2,2,2,2,2,2,2,2,0,0,0,0
"10905",715345.988325713,279994.095614912,405.069885253906,9,2,2,2,2,2,2,2,2,0,0,0,0
"10906",717362.947823078,279994.095614912,540.231140136719,1,2,2,2,2,2,2,2,2,0,0,0,0
"10907",719379.907320444,279994.095614912,603.568359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10908",721396.866817809,279994.095614912,561.700073242188,1,2,2,2,2,2,2,2,2,0,0,0,0
"10909",723413.826315175,279994.095614912,481.212310791016,1,2,2,2,2,2,2,2,2,0,0,0,0
"10910",725430.78581254,279994.095614912,450.3935546875,9,2,2,2,2,2,2,2,2,0,0,0,0
"10911",727447.745309906,279994.095614912,404.643737792969,1,2,2,2,2,2,2,2,2,0,0,0,0
"10912",729464.704807272,279994.095614912,399.230773925781,1,2,2,2,2,2,2,2,2,0,0,0,0
