"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"16995",750235.380425838,255120.589224445,669.356079101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00138845166516892,0.00620041698952712,0.00123259636167116,0.0010928356666693
"16996",751744.760711946,255120.589224445,677.655456542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0014001618908106,0.00624106152790031,0.00129018033209861,0.00109086866105511
"16997",753254.140998054,255120.589224445,871.881713867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12743573432622,0.00629106690011994,0.00135631778471957,0.00109204751053102
"16998",754763.521284162,255120.589224445,1052.86242675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00143388111081038,0.00635101853961194,0.00143156930707067,0.00109675827142097
"16999",756272.90157027,255120.589224445,957.987487792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00145508508952591,0.0064214922790502,0.00151659193767495,0.00110539006467856
"17000",757782.281856378,255120.589224445,933.718811035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00147860774168965,0.00650305206938378,0.00161214601287172,0.00111833718955437
"17001",759291.662142486,255120.589224445,913.293640136719,5,2,2,2,2,2,2,2,2,0,0,0,0,0.00150400884629372,0.00659624755713343,0.00171910190153528,0.00113600168306381
"17002",760801.042428594,255120.589224445,827.948364257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00153086232754475,0.00670161144258763,0.00183844650810568,0.00115879612820126
"17003",762310.422714702,255120.589224445,719.587646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00155877302940868,0.00681965654208488,0.00197128935997279,0.00118714649539363
"17004",763819.80300081,255120.589224445,421.925994873047,60,2,2,2,2,2,2,2,2,0,0,0,0,0.00158739309264034,0.00695087248156527,0.00211886801438614,0.00122149478621509
"17005",765329.183286918,255120.589224445,403.49951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00161643720949791,0.0070957219561619,0.00228255242035915,0.00126230123444318
"17006",766838.563573026,255120.589224445,404.24951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00164569599164466,0.00677645018988351,0.00246384775178243,0.00131004580623646
"17007",768347.943859134,255120.589224445,403.998992919922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00167504674714692,0.0069366708416343,0.00266439509159342,0.0013652287285143
"17008",769857.324145242,255120.589224445,407.956451416016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00170446111560989,0.00711047849266925,0.00288596920135615,0.00142836976353685
"17009",771366.70443135,255120.589224445,411.448944091797,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00173400923502506,0.00729813548953924,0.00313047247277982,0.00150000594046728
"17010",772876.084717458,255120.589224445,416.618743896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00176386037808819,0.00749985413311182,0.00339992405660725,0.00148577570920533
"17038",585712.929240064,256621.576679042,579.737182617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0005656515785906,0.00803439806623562,0.00198495333876284,0.463695864064466
"17039",587222.309526172,256621.576679042,593.024841308594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.000837718313648484,0.007753922502437,0.00215621713731752,0.292379365020492
"17040",588731.68981228,256621.576679042,609.7001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00121563358863263,0.00748885409535028,0.00237949703301011,0.291878000469895
"17041",590241.070098388,256621.576679042,560.593627929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00174294092888657,0.0072392754027189,0.00266244119128595,0.173740516721298
"17042",591750.450384496,256621.576679042,582.543579101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00248114707220149,0.00700518916678912,0.00301454455336607,0.00470891197778745
"17043",593259.830670604,256621.576679042,527.800415039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00351638962673709,0.0067865261639792,0.00344740431049624,0.00406752588591077
"17044",594769.210956712,256621.576679042,507.911804199219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00496753706064848,0.00704560610662429,0.00397498316481611,0.00349712000125843
"17045",596278.59124282,256621.576679042,450.381622314453,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00699338119648868,0.00684215752120072,0.00461386177743833,0.00299463458647441
"17046",597787.971528928,256621.576679042,449.230255126953,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00979489962984301,0.00665490162630894,0.00538345365757855,0.00255572016577703
"17047",599297.351815036,256621.576679042,498.725372314453,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0136165523659172,0.00648350422327813,0.00630614697307423,0.00217520320030309
"17048",600806.732101144,256621.576679042,495.774688720703,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0187464995236645,0.00632759329934919,0.00740732942627591,0.00184748806506583
"17049",602316.112387252,256621.576679042,659.294128417969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0252849905037939,0.0061867652544184,0.00871524596611297,0.00156688246637976
"17050",603825.49267336,256621.576679042,761.005737304688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0341292754374023,0.00606059030998078,0.0102606369637267,0.00141013399554245
"17051",605334.872959468,256621.576679042,734.132080078125,1,2,2,1,2,1,2,1,2,1,0,0,0,0.160873398885686,0.0059486171016185,0.0120761101673163,0.00119210523213701
"17052",606844.253245576,256621.576679042,757.056396484375,1,2,2,1,2,1,2,1,2,1,0,0,0,0.459698653686492,0.00585037647878338,0.0141952172120379,0.0010088918354593
"17053",608353.633531684,256621.576679042,559.255676269531,1,2,2,1,2,2,2,1,2,0,0,0,0,0.512129748888674,0.00576538455422199,0.016892929441997,0.000855559445147532
"17054",609863.013817792,256621.576679042,483.712310791016,1,2,2,1,2,2,2,1,2,0,0,0,0,0.185707481163651,0.00569314506044465,0.0196057469964352,0.000727776921193335
"17055",611372.3941039,256621.576679042,376.900573730469,31,2,2,1,2,2,2,1,2,0,0,0,0,0.0781705448036921,0.00563315108249029,0.022747113512057,0.000621807884586322
"17056",612881.774390008,256621.576679042,304.850677490234,1,2,2,1,2,2,2,1,2,0,0,0,0,0.00316586337588932,0.00558488624523861,0.0263481853263474,0.000534473510981701
"17057",614391.154676116,256621.576679042,586.213256835938,1,2,2,1,2,2,2,1,2,0,0,0,0,0.00281191797845855,0.005547825440027,0.0304143382757041,0.000463100143074356
"17058",615900.534962224,256621.576679042,672.720092773438,1,2,2,2,2,2,2,1,2,0,0,1,0,0.00259625932433131,0.00552143517963975,0.0349347236728488,0.000405460881779512
"17059",617409.915248332,256621.576679042,708.587829589844,1,2,2,2,2,2,2,1,2,0,0,1,0,0.00249688834338784,0.00550517367312162,0.14337660248286,0.000359716921299859
"17060",618919.29553444,256621.576679042,494.787811279297,36,2,2,2,2,2,2,1,2,0,0,1,0,0.00250321508947815,0.00549849071251863,0.318878887885059,0.00032436194435361
"17061",620428.675820548,256621.576679042,482.9375,1,2,2,2,2,2,2,1,2,0,0,1,0,0.00261443083876382,0.00550082746270062,0.381614232677766,0.000298171217770475
"17062",621938.056106656,256621.576679042,428.393859863281,1,2,2,2,2,2,2,1,2,0,0,1,0,0.00283906312215417,0.00551161624295734,0.536969564265588,0.000280155937186401
"17063",623447.436392764,256621.576679042,442.775573730469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00319555347821516,0.00553028038511168,0.530782875799556,0.000269522699599467
"17064",624956.816678872,256621.576679042,498.550689697266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.195839594860625,0.00555623424745707,0.290666782271334,0.000265637607324516
"17065",626466.19696498,256621.576679042,503.792938232422,1,2,2,2,2,1,2,2,2,1,0,0,0,0.545816612797542,0.00558888345689057,0.113498279533145,0.000267994334319269
"17066",627975.577251089,256621.576679042,379.194183349609,56,2,2,2,2,1,2,2,2,1,0,0,0,0.188558149244913,0.0056276254431533,0.0128424141760247,0.000276185452200031
"17067",629484.957537197,256621.576679042,386.330871582031,1,2,2,2,2,1,2,2,2,1,0,0,0,0.059830733489636,0.00567185031911859,0.0116824250952197,0.000289876375772667
"17068",630994.337823305,256621.576679042,428.457061767578,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0479054225841652,0.00572094214961374,0.0106677894625757,0.000308781417982991
"17069",632503.718109413,256621.576679042,445.087432861328,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0378153721184398,0.005774280638433,0.00977373710929364,0.000332641621518757
"17070",634013.098395521,256621.576679042,486.962493896484,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0295412013954426,0.00583124324914543,0.00897985490470438,0.000361204241982282
"17071",635522.478681629,256621.576679042,546.294555664062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0226959362774888,0.00589120776026303,0.00826941169390914,0.0003942039784655
"17072",637031.858967737,256621.576679042,634.449951171875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.018002099884513,0.0059535552396331,0.00762879132173735,0.000431346261756479
"17073",638541.239253845,256621.576679042,587.324951171875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0141142090728654,0.00601767340693782,0.00704701247013399,0.000472293095140708
"17074",640050.619539953,256621.576679042,555.898864746094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0111707675844012,0.0060829603373977,0.00651531723540393,0.000516652072269629
"17075",641559.999826061,256621.576679042,481.831817626953,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00896300242653061,0.00614882844469435,0.0060268136603139,0.000563969245683803
"17076",643069.380112169,256621.576679042,542.444641113281,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00732201129539336,0.00621470866730956,0.00557616076946502,0.00061372646787552
"17077",644578.760398277,256621.576679042,619.406860351562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00611595643456213,0.00628005477047556,0.0051592880254453,0.000665343663694499
"17078",646088.140684385,256621.576679042,495.987579345703,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0052444803337272,0.00634434766629893,0.00477314432245264,0.000718186222448623
"17079",647597.520970493,256621.576679042,626.382202148438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00463365018581883,0.00640709964782258,0.0044154743304904,0.000771577341664501
"17080",649106.901256601,256621.576679042,624.805541992188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00423142737214419,0.00646785842925122,0.00408462189283485,0.000824814750693156
"17081",650616.281542709,256621.576679042,672.638610839844,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00400372805289919,0.00652621088455713,0.00377936110774429,0.000877190842661935
"17082",652125.661828817,256621.576679042,482.141937255859,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00393145902526456,0.00658178638036096,0.00349875573356261,0.000928014904345037
"17083",653635.042114925,256621.576679042,388.312377929688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00400875455407837,0.00663425960634246,0.00324204685658343,0.000976635907228916
"17084",655144.422401033,256621.576679042,365.343444824219,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00424248182836208,0.00668335281730521,0.00300856766271805,0.00102246424655491
"17085",656653.802687141,256621.576679042,455.23876953125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00465305458194563,0.00672883741506739,0.00279768297533216,0.00106499090345959
"17086",658163.182973249,256621.576679042,379.069366455078,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00527662797555341,0.00677053481509118,0.00260875021759282,0.0011038027483644
"17087",659672.563259357,256621.576679042,349.868438720703,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00616875198243649,0.00680831656158647,0.00244109778322478,0.00113859306832048
"17088",661181.943545465,256621.576679042,351.168243408203,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00740947188827902,0.00684210367501075,0.00229401650835615,0.00116916683754766
"17089",662691.323831573,256621.576679042,433.900360107422,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00910984494113096,0.00687186523666821,0.00216676000414381,0.00119544070242403
"17090",664200.704117681,256621.576679042,465.680633544922,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0114204470411844,0.00689761623568315,0.00205854996279703,0.00121743806610387
"17091",665710.084403789,256621.576679042,387.362121582031,4,1,2,2,2,1,2,2,2,0,0,0,0,0.0145427985860548,0.00691941472322037,0.00196858309789239,0.00123527999127201
"17092",667219.464689897,256621.576679042,397.536315917969,7,1,2,2,2,1,2,2,2,0,0,0,0,0.0187411900554711,0.00693735833673092,0.00189603703626268,0.00124917286591575
"17093",668728.844976005,256621.576679042,418.263000488281,1,1,2,2,2,1,2,2,2,0,0,0,0,0.024070569408601,0.00695158027261087,0.00184007317273162,0.00125939388760555
"17094",670238.225262113,256621.576679042,449.7626953125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0317527595449224,0.00696224479849413,0.00179983518292168,0.0012662754236058
"17095",671747.605548221,256621.576679042,432.923950195312,30,2,2,2,2,1,2,2,2,1,0,0,0,0.0419897431212875,0.00696954240612331,0.00177444253896055,0.00127018921598614
"17096",673256.985834329,256621.576679042,421.869262695312,1,2,2,2,2,1,2,2,2,1,0,0,0,0.135281424128683,0.00697368471219224,0.00176297898303031,0.0012715312483911
"17097",674766.366120437,256621.576679042,429.619262695312,1,2,2,2,2,1,2,2,2,1,0,0,0,0.532658811808407,0.00697489921771031,0.00176447649112689,0.00127070790181749
"17098",676275.746406545,256621.576679042,466.518859863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.277006232598806,0.00697342403644266,0.00177789581349926,0.00126812382616154
"17099",677785.126692653,256621.576679042,484.175231933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00338390214988225,0.00696950270008865,0.00180210521123482,0.00126417176322182
"17100",679294.506978761,256621.576679042,503.925048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.002631719346475,0.00696337914243207,0.00183585950660608,0.00125922439003003
"17101",680803.887264869,256621.576679042,469.863647460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00207046429132138,0.00695529295716067,0.00187778199235215,0.00125362811741183
"17102",682313.267550977,256621.576679042,429.912170410156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00165134146362007,0.00694547501486336,0.00192635204279372,0.00124769868068569
"17103",683822.647837085,256621.576679042,422.499267578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00133826237498541,0.00693414351433389,0.00197990135953617,0.00124171829627396
"17104",685332.028123193,256621.576679042,430.718566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00110477839105925,0.00692150053217199,0.00203662158176758,0.00123593412574163
"17105",686841.408409301,256621.576679042,445.262115478516,85,2,2,2,2,2,2,2,2,0,0,0,0,0.000931624431804271,0.0069077291231513,0.00209458542367381,0.00123055778181925
"17106",688350.788695409,256621.576679042,473.768005371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000804826268356053,0.00689299101223289,0.00215178253388525,0.00122576562321698
"17107",689860.168981517,256621.576679042,510.249237060547,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000714278035542866,0.00687742490766629,0.0022061699296564,0.0012216996106555
"17108",691369.549267625,256621.576679042,537.180114746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000652689223139587,0.00686114545349397,0.00225573524514257,0.00121846853042544
"17109",692878.929553733,256621.576679042,575.968933105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00061481040771921,0.00684424282902461,0.00229856933227408,0.00121614942979831
"17110",694388.309839841,256621.576679042,566.262084960938,8,2,2,2,2,2,2,2,2,0,0,0,0,0.000596862920724611,0.00682678299248748,0.00233294320976392,0.00121478914761864
"17111",695897.690125949,256621.576679042,510.274261474609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000596114032389097,0.00680880855607828,0.00235738323843693,0.00121440586118262
"17112",697407.070412057,256621.576679042,505.674377441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000610553816210391,0.00679034026991246,0.0023707379450654,0.00121499060558364
"17113",698916.450698165,256621.576679042,635.573608398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000638642091557402,0.00677137908294368,0.00237223026936247,0.00121650875315113
"17114",700425.830984273,256621.576679042,537.731018066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000679103933523447,0.00675190873965552,0.00236149018530101,0.00121890146786653
"17115",701935.211270381,256621.576679042,500.855682373047,3,2,2,2,2,2,2,2,2,0,0,0,0,0.00073076061043892,0.0067318988622907,0.00233856451679021,0.00122208717233452
"17116",703444.591556489,256621.576679042,627.492919921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000792389780786291,0.0067113084596105,0.00230390306832087,0.00122596308270993
"17117",704953.971842597,256621.576679042,624.223999023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000862614420841598,0.00669008979480239,0.00225832258327043,0.00123040687959675
"17118",706463.352128705,256621.576679042,724.92578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000939824050965867,0.00666819253737857,0.00220295217454882,0.00123527858995142
"17119",707972.732414813,256621.576679042,718.374877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00102213397803333,0.00664556811699387,0.00213916545066468,0.00124042275599678
"17120",709482.112700921,256621.576679042,622.905883789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00110738806650541,0.00662217419137831,0.00206850540306456,0.00124567096165424
"17121",710991.492987029,256621.576679042,651.26318359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00119320783117175,0.00659797913637468,0.00199260818239892,0.00125084477470601
"17122",712500.873273137,256621.576679042,590.199401855469,24,2,2,2,2,2,2,2,2,0,0,0,0,0.00127708573099276,0.00657296646375512,0.00191313125718699,0.00125575914372476
"17123",714010.253559245,256621.576679042,608.930969238281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0013565143466599,0.00654713907239033,0.00183169030071666,0.00126022626304812
"17124",715519.633845353,256621.576679042,592,3,2,2,2,2,2,2,2,2,0,0,0,0,0.00142913704924456,0.00652052324073771,0.00174980772313116,0.00126405988754819
"17125",717029.014131461,256621.576679042,617.350708007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00149290139419912,0.00649317227368027,0.00166887428782324,0.00126708004309036
"17126",718538.394417569,256621.576679042,623.50634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00154619510602422,0.00646516972455944,0.00159012391704728,0.00126911804050056
"17127",720047.774703677,256621.576679042,607.75,13,2,2,2,2,2,2,2,2,0,0,0,0,0.00158794674938587,0.00643663212371631,0.00151462073048207,0.00127002166331139
"17128",721557.154989785,256621.576679042,546.72509765625,12,2,2,2,2,2,2,2,2,0,0,0,0,0.00161767867549985,0.00640771115777573,0.00144325663276871,0.00126966036576586
"17129",723066.535275893,256621.576679042,537.080688476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00163550739860715,0.00637859525888365,0.00137675737168628,0.00126793029099951
"17130",724575.915562001,256621.576679042,569.237487792969,15,2,2,2,2,2,2,2,2,0,0,0,0,0.00164209451687383,0.00634951057962973,0.00131569488381465,0.00126475890336428
"17131",726085.295848109,256621.576679042,554.8876953125,7,2,2,2,2,2,2,2,2,0,0,0,0,0.00163855798131966,0.00632072134681046,0.00126050386118576,0.00126010902635162
"17132",727594.676134217,256621.576679042,508.087371826172,27,2,2,2,2,2,2,2,2,0,0,0,0,0.00162635774511568,0.00629252960479381,0.00121150073548193,0.00125398209042736
"17133",729104.056420325,256621.576679042,496.106872558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00160717113322213,0.00626527437626365,0.00116890361643861,0.0012464204239069
"17134",730613.436706433,256621.576679042,517.300170898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00158277192630686,0.00623933028379476,0.00113285208200684,0.00123750846381182
"17135",732122.816992542,256621.576679042,593.361694335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00155492393787511,0.00621510568932076,0.00110342605918723,0.00122737281986839
"17136",733632.19727865,256621.576679042,557.600646972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00152529577417314,0.00619304041950141,0.00108066333131508,0.00121618118935747
"17137",735141.577564758,256621.576679042,588.668579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.001495399421496,0.00617360315278109,0.00106457544792293,0.00120414018821344
